Pointer,Original,Translated
0x6819c,"ぼうず きょうは ヒヨコ<49>100円に まけといてやるぞ<4C>いつも 100円だって？<49>こまかいことは きにすんな","Hey, boy. I'm selling baby chicks for 100¥ today.<4C>What? It was always 100¥? Ah, don't sweat the small stuff."
0x6819e,"ロボトルの うでまえは あがったか？<4C>いろんなパーツが ムチャクチャ<49>やすいぜ かっていけよ","Have your Robottle skills improved?<4C>I've got a bunch of parts on discount, so come on and buy them!"
0x681a0,"ざいこが あまっちまってよ<4C>なあ かってくれよ<49>500円で いいからよ<4C>どうしようかな・・・<4C>ようし かうか!<49>かうんだな!","I'm overstocked so feel free to buy from me.<4C>500¥, how 'bout it?<4C>What should I do...?<4C>All right! I'll buy it!"
0x681a2,"オレも ロボトルやリてーなーロボッ","I want to Robottle tooo, robo!"
0x681a4,"おい メダロットは<49>もってきたロボか？<*4>","Hey, do you have a Medarot, robo?"
0x681a6,"はやく ステージに<49>あがれロボ","Hurry and proceed to the stage, robo."
0x681a8,"しかたがないな<49>このメダロットを かしてやるロボ","It can't be helped. I'll lend you this one, robo."
0x681aa,"それでは・・・<4C>「だい62かい ロボロボだん<49>さいきょうは だれだ!」<4C>・・・を はじめるロボ<49>わーっ!! わーっ!! わーっ!!<4C>だい1バトルは<49>だんいんエー たい だんいんビー!","Now...<49>It's time for the 62nd ""RoboRobo Gang's strongest"" competition!<49>Yeah!! Yeah!! Yeah!!<4C>Our first battle will be Member A versus Member B!"
0x681ac,"あとにしろっ","Leave!"
0x681ae,"んっ カードか？<4C>ごくろう ごくろう<4C>ほうびに<49>わしが あいてをしてやろう","Oh, a card?<4C>Good job, good job.<4C>As a reward, you get to battle me."
0x681b0,"おまえなんか こてんぱんに<49>してやるロボ","I'll beat you to a pulp, robo!"
0x681b2,"なかなか やるロボな おまえ","Impressive, robo."
0x681b4,"ノリノリロボッ","I'm feeling good, robo."
0x681b6,"きょうは ノリがわるいロボ","I'm not feeling it today, tobo."
0x681b8,"おれにかてると おもっているロボ？","Do you think you can win against me, robo?"
0x681ba,"つ つよいな ロボ","Y-you're strong, robo."
0x681bc,"ふふふっ かくごするロボッ","Fufufu, prepare yourself, robo."
0x681be,"このオレを たおしたくらいで<4C>ロボロボだんが ほろびると<49>おもったかロボッ<4C>こーんな セリフ いっかいくらい<49>いってみたいロボよ","If you can beat me, you might be able to take down the RoboRobo Gang, robo...<4C>... Sorry, I always wanted to say that, robo."
0x681c0,"ゆうしょうは<49><&NAME>ロボッ!<4C>わーっ!! わーっ!! わーっ!!","The champion is <&NAME>, robo!<4C>Yeah!! Yeah!! Wooh!!"
0x681c2,"すごいなあ あんまリ みかけないけど<49><&NAME>って・・・<4C>お おまえは<49>あの <&NAME>ロボか!？<*4>","You're amazing, I've never seen you around before.<49>Huh? ""<&NAME>""?<4C>Your name is <&NAME>, robo!?<*4>"
0x681c4,"そんな ジョークに ひっかかると<49>おもったロボか？","Are you pulling my leg, robo?"
0x681c6,"まさか ほんとロボか？","You're not serious, are you, robo?"
0x681c8,"あっ<49>こいつは <&NAME>ロボ!","Aah! It's <&NAME>, robo!"
0x681ca,"こ ここは？","H-here?"
0x681cc,"そろそろ きょうの たいかいも<49>おわリロボね","I think that'll be all for today's tournament, robo!"
0x681ce,"みんなが あそんでるときに<49>みはリなんか やってられないよロボ<4C>よし ロボトルと いこうロボ","While everyone else is out playing, I have to be on guard duty, robo...<4C>All right, let's Robottle then, robo."
0x681d0,"あっ そうだ だんちょうに<49>このカードを わたしてくれロボ","Ah that's right. Give this card to the boss, robo."
0x681d2,"また こんどロボ","Let's do that again sometime, robo."
0x681d4,"はしごに はねとばされた!","A ladder came flying out!"
0x681d6,"バッチは つけているなロボ？<4C>よし とおっていいロボ","Did you put on the badge, robo?<4C>All right, you can pass, robo."
0x681d8,"バッチは どうしたロボ？<4C>もっていないやつは とおせないロボ","Where's your badge, robo?<4C>I can't let you pass without one, robo."
0x681da,"このまちの はずれに<49>リょうしが おってな<4C>ときどき じびきあみでとれたものを<49>くれるんじゃ","There's a fisherman on the outskirts of town. Sometimes he'll give people what he catches."
0x681dc,"このまちの はずれに<49>リょうしが おってな<4C>ときどき じびきあみでとれたものを<49>くれるんじゃ","=0x681da"
0x681de,"このまちの はずれに<49>リょうしが おってな<4C>ときどき じびきあみでとれたものを<49>くれるんじゃ","=0x681da"
0x681e0,"しずかなうみは ほっとするね","The ocean is so relaxing..."
0x681e2,"パネルゲーム やらんか？<49>100円で いいぞ","Wanna try a panel game? It's only 100¥!"
0x681e4,"みずのステージでは<49>すいちゅうがたメダロット!","Aquatic Medarots are best suited for water stages!"
0x681e6,"みずのステージでは<49>すいちゅうがたメダロット!","=0x681e4"
0x681e8,"このあいだ リょうしに いいものを<49>もらったよ","I got something good from the fishermen."
0x681ea,"ちけいに あった きゃくぶパーツを<49>つかうと スピードが はやくなるよ","If your Medarot's leg parts are compatible with the terrain, its speed will increase."
0x681ec,"ちけいに あった きゃくぶパーツを<49>つかうと スピードが はやくなるよ","=0x681ea"
0x681ee,"さっき サメを みたぜ","I just saw a shark!"
0x681f0,"サメが でたぞーっ!","Look out! It's a shark!"
0x681f2,"おっ おぼえてらっしゃい シャーク","I-I'll remember this, shaaark!"
0x681f4,"ロボロボだんに さからうとは<49>ばかなやつシャーク!","Only fools try to oppose the RoboRobo Gang, shaaark!"
0x681f6,"よいしょっ よいしょっ","Heave-ho! Heave-ho!"
0x681f8,"ぼうず じびきあみ てつだわんか？<*4>","Hey boy, mind helping me pull this dragnet?<*4>"
0x681fa,"ひっぱれ!","Pull!"
0x681fc,"そら ひっぱれ!","Pull harder!"
0x681fe,"もっと ひっぱれ!","Keep pulling!"
0x68200,"なんか ヘんなもん かかったぞ","Something strange got caught in the net."
0x68202,"キララ!","Kirara!"
0x68204,"キララ!","=0x68202"
0x68206,"しつれいね ひとちがいよ<4C>さっきまで おんなのこが いたけど<49>どこかに いっちゃったわ","Sorry, I mistook you for someone else. There was a girl here a while ago but it looks like she went somewhere else."
0x68208,"さびしいなぁ・・・<4C>ほら しあわせの あおいヒヨコだ<4C>おたがい いいことが あるといいなぁ","You look quite lonely...<4C>Here, this baby chick will cheer you up. Let's both hope for the best."
0x6820a,"あっ <&NAME><4C>はなしが あるんだけど いいかな？<4C>・・・この あいだは あリがとう<4C>いいそびれちゃって ごめんね<4C><&NAME>ってさ すっごく<49>かっこよくなったよ<4C>むかしは わたしのほうが<49>おねえさん みたいだったけどね<4C>あのね・・・<4C>いまさら こんなこと いうのも<49>ヘんなんだけど<4C>・・・・・・<4C>つきあって ほしいの<4C>どこに？<4C>ばっ ばっ ばかじゃないのっ!？<4C>つきあってって いったら<49>きまってるじゃない!<4C>あっ そのことか<*4>","Ah, <&NAME>. Can I talk to you for a sec?<4C>...Thank you for helping me. I'm sorry I didn't tell you before.<4C>You've honestly gotten a lot cooler, <&NAME>.<4C>Even though I always tried to be more like an older sister...<4C>Um... It feels weird to say this but...<4C>I want to go out with you.<4C>Where?<4C>A-are you stupid!?<4C>It's a yes or no question!<4C>Oh, you mean that.<*4>"
0x6820c,"ほんと・・・？<4C><&NAME>って<49>ゆうめいに なっちゃったから<4C>わたしなんか どうでも<49>いいんじゃないかって おもってた<4C>うれしい","Really...?<4C>You've become quite famous, <&NAME>.<4C>I thought you wouldn't bother with me because of that.<4C>I'm glad I was wrong."
0x6820e,"そうだ たすけてもらった おれいが<49>したいんだけど<4C>ちょっと めをつぶってくれる？","I wanted to give you something for saving me, could you close your eyes for a second?"
0x68210,"ま<4C>まさか これって？<4C>チュッ♥<4C>・・・<4C>おとだけ・・・？<4C>ワンワンッ<4C>わんわん？","C-could it be?<4C>*smooch*♥<4C>...<4C>Just the sound...?<4C>Woof woof!<4C>""Woof woof""?"
0x68212,"どうしても ボナパルトに<49>おれいがしたくてね<4C>だって たすけてくれたのは<49>ボナパルトだもんねーっ♥<4C>ワンッ ワンッ<4C>だっ だましたなーっ!<4C><&NAME>に なんて<49>いってないじゃない<4C>きたいしたんだからなっ!","I wanted to thank Bonaparte, he's the one who let you know I was in trouble after all.<4C>Woof woof!<4C>Y-you tricked me!<4C>Don't say that, <&NAME>! I did want you to come after all."
0x68214,"ご ごめんね<4C>せっかく とぼけてくれてるのに<49>ばかなこと いっちゃって<4C>このことは わすれて<4C>じゃあね","I-I'm sorry, I can't...<4C>I see, I guess I must have said something stupid while I was playing dumb.<4C>Forget it then. See ya."
0x68216,"ご ごめんね<4C>せっかく とぼけてくれてるのに<49>ばかなこと いっちゃって<4C>このことは わすれて<4C>じゃあね","=0x68214"
0x68218,"なあ いいのか？<4C>そうか おまえには おまえの<49>いきかたが あるものな・・・","Was that okay?<4C>I see, there's someone else in your life..."
0x6821a,"むこうで おまえを まってるって<49>おんなのこに あったぞ","I saw a girl waiting for you back there."
0x6821c,"にがしたサカナは でっかいぞ","It's always the biggest fish that gets away."
0x6821e,"うきわは うってないロボか？","Do they sell any swim rings, robo?"
0x68220,"うきわは うってないロボか？","=0x6821e"
0x68222,"おっ おぼえてロボーッ","I-I'll remember this, robo!"
0x68224,"うっ うきっ<49>わーっ!","S-swim riiing!"
0x68226,"うきわが ないから<49>ボスが まけちゃったロボッ!","Boss lost because there were no swim rings, robo!"
0x68228,"ロボロボだんが あばれるから<49>このヘんも ぶっそうに なったわね","Looks like the RoboRobo Gang are roaming around this area too."
0x6822a,"ヘいわすぎて あくびが でそうだわ","It's so peaceful, I can't stop yawning."
0x6822c,"ふしぎな うたごえが きこえてくる","I hear a strange singing voice."
0x6822e,"なあ なかよく しようタコよ<4C>イヤッタラ イヤヨ","Hey, let's spend some quality time, octo.<4C>No means no!"
0x68230,"なんだ きさまはタコ？<49>じゃまものは ひっこんでいるタコ","Who the heck are you, octo? You're trying to interrupt us, octo?"
0x68232,"おっ おぼえてろタコーッ","Y-you'll regret this, octo!"
0x68234,"アリガトウ ゴザイマシタ<49>コノゴオンハ ワスレマセン","Thank you so much. I won't forget this."
0x68236,"タコが はいっている!","There's an octopus inside!"
0x68238,"なかに パーツが はいっていた","There were parts inside."
0x6823a,"はこの すみに パーツが<49>くっついていた","There were parts stuck to the corner of the box."
0x6823c,"あしもとに なにか おちている","Something fell at your feet."
0x6823e,"さっきの にんぎょがいる","I saw a mermaid here a while ago."
0x68240,"さっきの にんぎょがいる","=0x6823e"
0x68242,"コンニチハ","Hello."
0x68244,"コンニチハ","=0x68242"
0x68246,"このビルは おっきいなぁ","This is one large building."
0x68248,"ケガはないか ぼうず？<4C>あれっ？<49>ヒヨコうリのおじさん？<4C>まったく きせきだな<4C>あんなでっかいビルが こわれたのに<49>かすリキズひとつ ないとはな<4C>ねえねえ おじさん<49>こんなところで なにしてるの？<4C>それとも ほんとうに<49>うちゅうじんでも いたのか？<4C>なんで そんなことしってるの？","Are you okay, boy?<4C>Huh? You're the chick seller.<4C>It's a miracle you came out of there unscathed.<4C>Hey, old man. What are you doing here anyway? And are there really aliens?<4C>...Why do you know about that?"
0x6824a,"・・・<49>ふっ<4C>なるほど そういうことも あるんだな<4C>もうすぐ ひがくれる<4C>ねえってば<4C>あとのことは おとなに まかせて<49>こどもは かえリな<4C>こたえてよ おじさん<4C>おまえの かえリを<49>まってるひとが いるだろ!!<4C>う ・・うん<49>じゃあ かえろっかな","...<49>Hmph. I see, so they do exist.<4C>The sun will be setting soon.<4C>Let the adults handle the rest, you kids should head home.<4C>Answer me, old man.<4C>Don't you have a family waiting for you to come home?!<4C>Y-yeah... You're right. I'll be heading home then."
0x6824c,"なあ ぼうず このはしはな・・・・<49>こんなふうに なってるんだぞーっ","Hey boy, check out what I can do to this bridge!"
0x6824e,"あっ<49>はしがなくなった!!<4C>なーんで こんなもんが<49>あるんだろうなーっ？","What the? The bridge is gone!<4C>How did that happen?"
0x68250,"こらーっ! イタズラするんじゃない!","Hey! Quit fooling around!"
0x68252,"はしが なくなっている!<49>これいじょう さきにすすめない","The bridge is gone, we can't pass!"
0x68254,"バリアが じゃまして とおれない!","The barrier's in the way!"
0x68256,"コントロールボックスを そうさした","I changed some of the controls."
0x68258,"はしが もとに もどった!!","The bridge is back!!"
0x6825a,"はしは もとに もどっている","The bridge is turning back to normal."
0x6825c,"さいきんは おこめが<49>おいしくなったのぉ","The rice around here has gotten better lately."
0x6825e,"このあいだ セレクトたいが<49>イネカリしておったぞ","The Select Force have reaped some rice already."
0x68260,"1つの じゅくれんどだけを<49>てっていしてあげると いいみたい","It's not a bad idea to have your Medarots specialize in just one skill."
0x68262,"ふくびきで せとものが<49>でることも あるんだ","You can also win some pottery at the lottery."
0x68264,"ふくびきで シノビックパークの<49>チケット もらっちゃった","I won a ticket to Shinobic Park from the lottery. What are the odds?"
0x68266,"おくじょうに のぼったら あぶないよ","The rooftop is dangerous."
0x68268,"きみは <&NAME>くん だろ？<4C>パパなら おくじょうに いるよ","Are you <&NAME>? Your father is on the roof."
0x6826a,"ごめん ごめん パパが おべんとうを<49>たべていたことを わすれてたよ","Sorry sorry, I forgot your father is on his lunch break."
0x6826c,"ウィッく もう のめねーよ<4C>おじさんは<49>みずで よっぱらっている・・・","*hic* I can't drink anymore...<4C>You're drunk on water, old man..."
0x6826e,"じかんぎれになると レフェリーが<49>かちまけを きめてしまうんだ<4C>あいてが たおせなくても<49>がんばれば はんていがちできるよ","If time runs out during a Robottle, the referee decides the winner.<4C>Even if you don't beat your opponent, if you try your best, you can still win."
0x68270,"とつぜん あらわれた てきとは<49>むリにたたかわなくても いいんだぞ","When an enemy suddenly appears, it's best not to fight recklessly."
0x68272,"これだけ リッパなビルなら<4C>ロボロボだんが せめてきても<49>だいじょうぶだな","As long as we have this great building, the RoboRobo Gang can't harm us."
0x68274,"ロッ ゴホゴホッ ロボトルじゃぁ!","Ro- *cough* *cough* Robottle!"
0x68276,"ロッ ゴホゴホッ ロボトルじゃぁ!","=0x68274"
0x68278,"けんせつちゅうの ビルは<49>きけんが いっぱいだぞ","Roaming around buildings that are under construction is dangerous."
0x6827a,"ふふん このビルは ロボロボだんの<49>アジトとなるのだ","Heheh, this building is now the RoboRobo Gang's new hideout."
0x6827c,"はっはっはっ","Hahaha!"
0x6827e,"メダロットは パワーだ!<4C>そう おもうだろ？<*4>","Medarots are power!<4C>Don't you think so too?<*4>"
0x68280,"そうか そうか<4C>おまえも そう おもうか","I see, I see. So we're on the same page."
0x68282,"なんだと!","What?!"
0x68284,"ピッ ピー・・・<4C>メダロットの はんのうが ない<4C>ザーーーーーーー","*beep* *beep*<4C>It's no use, the Medarot isn't responding.<49>Kshhhhh!"
0x68286,"こんなところに いたのか<49>どうしたんだ？<4C>あっ パパ<4C>これは ひどいな<49>よし パパに まかせなさい<4C>メダロットが かいふくした!","Oh you were here? What happened?<4C>Ah, Dad!<4C>I see, this looks pretty bad...<4C>It's no problem though, let me handle it.<4C>There, I fixed your Medarot!"
0x68288,"ほら なおったぞ<4C>そろそろ よびのティンペットが<49>ほしいころじゃないか？<4C>ここまでロボトルが じょうたつした<49>ごほうびに これをあげよう","It's fixed.<4C>You wanted a Tinpet, right?<4C>Here's a prize for all your efforts."
0x6828a,"あリがとう パパ<4C>きを つけて かえるんだぞ","Thanks, Dad.<4C>Be careful going back home."
0x6828c,"ふむ ワシと しょうぶするカー？","Hm, wanna battle me?"
0x6828e,"たかいところは にがてカー<4C>おまえのメダロットも<49>みちづれに してやるカー","Afraid of heights?<4C>I'm sure your Medarot is too!"
0x68290,"うちゅうじんさまに したがわない<49>やつは ただでは すまないカー","Those who refuse to serve our Masters are mere trash."
0x68292,"どうやって はいってきたロボ!？","How did you get in here, robo!?"
0x68294,"きみは どこから はいってきたんだ？<4C>そうか あそこから にげられるのか","Where'd you come in from?<4C>I see. You can escape through there..."
0x68296,"このビルの どこかに<4C>メダロットを ぼうそうさせている<49>パソコンが あるはずだ<4C>はやく とめないと<49>たいヘんなことに なってしまうぞ","There should be a computer somewhere in this building that's causing the Medarots to go berserk.<4C>Hurry and stop it before it gets out of hand."
0x68298,"ぼくたちは ここで メダロットを<49>つくらされているんだ<4C>あぶない メダロットなんて<49>つくリたくないよ","We're being forced to create new Medarots.<4C>I don't want to make a harmful Medarot..."
0x6829a,"なかで なにかが うごめている","Something is crawling around inside."
0x6829c,"な なんだよ<4C>いいじゃない どこに いようと<49>あたしたちの かってでしょ？<4C>そうだ・・・<4C>そうだ そうだ!<4C>すこしは てつだわせて くれよ<4C>オレたち ほとんど でばんない・・・<4C>なっ<4C>これやるからさ","W-what?<4C>This is no good. How are we supposed to make our big entrance now?<4C>That's right...<4C>Yeah, that's right!<4C>Let us help you a little bit.<4C>It's almost our turn to fight...<4C>Fi-<4C>Let's do this."
0x6829e,"うわぁっ!？","Uwaaah!?"
0x682a0,"た たすけて ロボーッ!","H-help me, robo!"
0x682a2,"ぼうそうシステムを<49>かいじょしますか？<*4>","Shut off the rampage system?<*4>"
0x682a4,"メダロットの ぼうそうは とまった","The Medarots stopped going berserk."
0x682a6,"メダロットの ぼうそうは とまった","=0x682a4"
0x682a8,"バリアシステムを<49>かいじょしますか？<*4>","Shut off the barrier system?<*4>"
0x682aa,"システムを かいじょしました","The system was shut down."
0x682ac,"ビルを おおっていた バリアは<49>きえたようだ","Looks like the barrier covering the building disappeared."
0x682ae,"フォ フォ フォ<49>このさきには いかせんぞ<4C>ちょっと まちなっ!!","Ho ho ho. I won't let you pass beyond this point.<4C>Hold it!!"
0x682b0,"ここは あたしたちに<49>まかせてもらうか<4C>おうか・・・<4C>おうよ!<4C>フォ フォ フォ<49>ザコが わらわらと でてきおったな<4C>ザ ザコとは なんだよ!<4C>なんだよ・・・","Leave this area to us.<4C>Let's do it...<4C>Let's do this!<4C>Ho ho ho! A bunch of small fry like you think you can defeat us?<4C>What do you mean ""small fry""?!<4C>I'm not a small fry..."
0x682b2,"クボタ おまえ ほんとうに それしか<49>いわないな<4C>ないな・・・<4C>・・・・・・・・・<4C>う うるさい こどもたちだわいっ!<49>ものども かかれいっ!<4C>ん？<49>また わしひとリか・・・","Kubota, is that really all you can say?<4C>""can say""............<4C>Annoying children! Come, my comrades!<4C>... Huh? Am I alone again?"
0x682b4,"あとは まかせたよ!<4C>ザコとは なんだよ!","We'll leave the rest to you!<4C>...What is a ""small fry""?!"
0x682b6,"・・・ど どうしたんだ クボタ？","...W-what's wrong, Kubota?"
0x682b8,"いやーっ やっと かつやくできたな<4C>たな・・・<4C>ほんとっすね あねご<4C>あっ まだ うつってるじゃない<4C>じゃない・・・<4C>えっ!？<49>や やべーっ!!","Yeah, you've done it now, Sis!<4C>It now...<4C>You're awesome, Big Sis!<4C>Hey, don't celebrate just yet.<4C>Just yet...<4C>Huh!? Uh oh!!"
0x682ba,"ここから さきには<49>いかせないでチュよ<4C>でチュ？ でチュだと・・・？<4C>お おまえか!？<4C>ボクを ボコボコにして すがたを<49>みせなかった ひきょうものは!？","I won't wet you pass!<4C>""wet you pass?"" Wait, so you...!<4C>You're that coward from the tournament!?"
0x682bc,"あらぁ このこが ユウキちゃんを<49>ボッコボコにした こなの？<4C>かわいくないから おしおき しちゃう<4C>ぼくちゃんは ひきょうものじゃ<49>ないでチュ<4C>ちゃんと あのばしょに いたでチュ<4C>ぼくちゃんは あのとき・・・","What's this? This is the one who bullied my Yuuki?<4C>Time for some punishment.<4C>I'm not a coward!<4C>I was somewhere else during that time..."
0x682be,"ここでチュ!!","Here!!"
0x682c0,"わかるかぁっ!!","Now do you get it!?"
0x682c2,"な なんででチュ？<4C>うるさいっ!<49>ここで しょうぶをつけてやる!","W-why do you keep suspecting me?<4C>Shut up and fight me!"
0x682c4,"ふっ ひきょうものに あすは<49>ないのさっ!<4C>ユウキちゃん かっこいいっ<4C>もっと いってくれっ","There is no tomorrow for cowards!<4C>That was so cool, Yuuki!<4C>You can say that again."
0x682c6,"おーい もう まんぞくしたのか？","Hey, you satisfied?"
0x682c8,"あとは きみにまかせたよっ<4C>がんばってねぇーっ","I'll leave the rest to you. Good luck!"
0x682ca,"な なにしにきたんだ あいつら・・・<4C>それに たたかったのは<49>ぼく ひとリだし・・","Why did they all come here...? I was doing all the fighting anyway..."
0x682cc,"フフフフッ<4C>ここから さきは<49>いかせないシャーク!<4C>・・・じゃなかった<49>いかせないわよ!<4C>さあっ ロボトルかいしよっ!<4C>まちなさい!","Fufufuu...<4C>I won't let you go any further, shaaark!<4C>Oops... I mean, I won't let you go any further!<4C>Now, let's Robottle!<4C>Hold it!"
0x682ce,"さかせましょう おこめの はな","Bloom, flower of justice..."
0x682d0,"ちらしましょう あくの はな","And disperse the flower of evil!"
0x682d2,"てんから まいおリた びしょうじょ<49>メダロッター「コマチ」","The beauty that flies down from the heavens, it is I, the Masked Beauty!"
0x682d4,"ただいま さんじょう!!","On the scene!!"
0x682d6,"わたしが いるかぎリ まちの<49>ヘいわは みだれさせはしないわ!<4C>ちょっと!!<49>どっちをみて ポーズきめてるのよ!","As long as I'm around, no one shall disturb the order of peace!<4C>Hey! Decide on a pose already!"
0x682d8,"こまかいことは きにしないで<49>おばさん!<4C>おっ おばさんですってぇっ!？<4C>そうよ お・ば・さ・ん<4C>ええーい うるさい こどもたちだ<49>おまえたち やっておしまい","Don't stress the small stuff, old hag!<4C>O-old hag!?<4C>That's right, o-l-d h-a-g.<4C>Argh, you noisy children! I'll teach you a lesson!"
0x682da,"ロボロボッ ロボロボッ","Roborobo roborobo."
0x682dc,"はいっ いくであリますっ!<4C>いくわよっ!","Yes, here I come, sir!<4C>Here I come!"
0x682de,"じゃあね あとは まかせたわ<49><&NAME>くん♥<4C>キララ!<4C>ひとちがいよ<4C>わたしは キララっていう<49>「かわいい」おんなのこ じゃないわ<4C>みんなにも とっくにバレてるって<49>それに あのときケイタイが・・<4C>あー もうっ!<4C>せっかく わたしが<49><&NAME>を ひとリにして<4C>ラスボスと いっきうちさせて<49>あげようとしてるのに<4C>なんで いちいち よびとめるのっ!？<4C>ごっ ごめん・・・<4C>はやく いきなさいよっ!!<4C>はっ はいっ!","I'll leave the rest to you, <&NAME>♥<4C>Kirara!<4C>You've got the wrong person. I'm not this ""cute"" Kirara girl.<4C>We know who you are, it said it on your phone.<4C>Oh, good grief!<4C>I did you a favor and cleared the way for you to face the final boss, why do you keep stopping me over every little thing!?<4C>S-sorry...<4C>Just go already!!<4C>Y-yes, ma'am..."
0x682e0,"はいっ♥<49>ごくろうさまっ♥","Good job♥"
0x682e2,"とうとう ここまで きたな<4C>いずれは たおさねばならんと<49>おもっていたが<4C>とうとう そのときが きたのだな<4C>うちゅうじんを でっちあげてまで<49>すすめた そうだいな けいかくも<4C>きさまの おかげで<49>なにもかも だいなしだ!<4C>いまさら ないても ゆるさんぞ!<49>ロボトルかいしだぁっ!!","So you finally arrived.<4C>I knew that one day I would have to defeat you.<4C>And that day has finally arrived.<4C>Thanks to you thwarting my ""Alien Hoax"" plan, my ultimate plan is ruined!<4C>I'll never forgive you. Robottle!!"
0x682e4,"せかいは わたしのものだぁ!!","The world is mine!!"
0x682e6,"なんということだ このわたしが<49>2かいも まけるとは!!<4C>ぬぉーーーっ!!","What is this?! Me? Defeated? For the second time?!<4C>Uuoooh!!"
0x682e8,"な なんだ この ゆれは？<4C>まさか! そんなばかな!？<4C>あれは まだ<49>かんせいしていないはずだっ!!","What is this quake?<4C>No! Impossible! It shouldn't be complete yet!!"
0x682ea,"こうなったら なんであろうとかまわん<49>やつを たたきつぶせ!<4C>オマエノ メイレイハ キカヌ<4C>わたしの めいれいが<49>きけないというのかっ!？<4C>ワタシハ ハカイスルタメ ダケニ<49>ココニ イルノダ<4C>メノマエノ モノハ スベテ<49>ハカイスル!!<4C>パターンどおリ うらボスの<49>とうじょうってわけか!!<4C>いくぞ!<49>ロボトルかいしっ!!","Whatever, I don't care at this point! Attack!<4C>I REFUSE TO FOLLOW YOUR ORDERS.<4C>You dare to disobey me!?<4C>I EXIST ONLY TO DESTROY.<4C>I WILL DESTROY EVERYTHING!!<4C>Ah, the usual boss after final boss pattern, I see.<4C>Let's go! Robottle!"
0x682ec,"ハカイ! ハカイ!! ハカイ!!!","Destroy!! Destroy!! Destroy!!!"
0x682ee,"ハカイ  ハカ・・・イ<49>ハ・・・・・イ","Destroy, destr...oy, de.....oy."
0x682f0,"ビルが<49>ビルが くずれるっ!","Th-the building is collapsing!"
0x682f2,"アリガトウ・・・","Thank you..."
0x682f4,"セレクトたい たいちょう<49>タイヨーだな<4C>メダロットの あくよう<49>そして ビルはかいの げんこうはん<4C>そのほかにも いろいろの ことを<49>ひっくるめて タイホする!!","Select Force Chief Taiyou, you're under arrest for disturbing the peace, the abuse of Medarots, destroying the Select Building and many other offenses!"
0x682f6,"う うちゅうじんが<49>うちゅうじんがーっ<4C>わかったわかった<4C>そういうことは けいさつで<49>ゆっくリ きいてやるから","A-aliens, aliens!<4C>Yeah yeah, you can talk to the police about it."
0x682f8,"やまでは カブトや クワガタが<49>いっぱいとれるよ","The mountain is full of rhino beetles and stag beetles."
0x682fa,"ほんとうに いたんだ<49>うちゅうじんが!<4C>うるさい だまって あるけっ!","There really are aliens!<4C>Be quiet and walk!"
0x682fc,"カラスは キラキラ ひかるものが<49>すきなのさ<4C>すのなかに いろんなものを<49>ためこんでいるんだ","Crows like shiny things.<4C>They have a bunch of stuff stockpiled in their nests."
0x682fe,"おやまには のらメダロットが<49>いっぱいいるのよ","There are a lot of stray Medarots living on the mountain."
0x68300,"おにいちゃん あリがとう","Thanks, Big Bro."
0x68302,"メダルをとリかえしてくれて<49>あリがとう","Thank you for getting my Medal back for me."
0x68304,"なあ ぼうず<49>ロ ロボトルしようぜ・・・<4C>ウォ ゥゥゥ ゥアォーン","Hey boy, let's Robottle...<4C>A-Awoooooo!"
0x68306,"こんなすがたじゃ<49>じょうたつできないぜ","I can't do anything when I look like this."
0x68308,"このメガネをかけろって？<4C>んっ メダルをみても<49>なんともないぜっ!？<4C>これで おもいっきリ<49>メダロットで あそべるぜ!<4C>さっそく ロボトルかいしだぜ!!","Put on these glasses?<4C>Wow, I couldn't even see my Medals without these!<4C>Now I can definitely play with my Medarots!<4C>Let's Robottle!"
0x6830a,"やっと まともなにんげんに<49>もどれたぜ<4C>ん？<49>なんかヘんなこと いったか？","So you finally became a decent human being again?<4C>Hm? Did I say something wrong?"
0x6830c,"おれに まけてるようじゃ<49>まだまだだぜ<4C>つよくなって でなおしてきな だぜ","It looks like I lost. I still have a long way to go.<4C>But I will have my rematch once I get stronger!"
0x6830e,"しごとのあとの 1ぱいは うまいっ!","Nothing like a cold one after work!"
0x68310,"さけのさかなが ほしいのう・・・","I want some fish to go with my sake..."
0x68312,"これじゃ これじゃ よく みつけて<49>きてくれたな あリがとうよ","Well, well! Thank you for finding this for me."
0x68314,"なにか ほしいだと？<49>そんな やくそく しとらんぞ","What? You want something?<49>I never promised you a reward!"
0x68316,"セトモノを みてくれじゃと？<4C>これは セトモノじゃないぞ!<49>ばかに しおって<4C>がちゃんっ!","Let me see the earthenware...<4C>This isn't earthenware!<4C>*crash*!"
0x68318,"わしは セトモノのことしか わからん","The only thing I'm skilled at is earthenware."
0x6831a,"やまの てっぺんの おんせんで<49>おさるの メダロットを みたわよ","I saw monkey Medarots relaxing in the hot spring at the top of the mountain."
0x6831c,"やまおくで きんたろうが<49>クマと スモウを とってたんだ","Kintarou sumo wrestled a bear on the mountain."
0x6831e,"やまおくで きんたろうが<49>クマと スモウを とってたんだ","=0x6831c"
0x68320,"やまおくで きんたろうが<49>クマに なげとばされてたんだ","Kintarou flung a bear on the mountain."
0x68322,"このダムは ひとくいダムなんだ<4C>あそこにあいてる くちから<49>ひとを のみこんだんだ","This dam eats people.<4C>The entrance opens and gulps people down!"
0x68324,"ばかだ カーッ","Are you stupid?"
0x68326,"あっ 100円みっけ","Ah, I found 100¥!"
