Pointer[#version],Original,Translated
0x681a0,ざいこが あまっちまってよ<4C>なあ かってくれよ<4E>500円で いいからよ<4C>どうしようかな・・・<4C>ようし かうか!<4E>かうんだな!,"<@Chickseller>I'm overstocked so feel free to buy from me.<4C>¥500, how 'bout it?<4C><@HikaruSad>What should I do...?<4C><@Hikaru>All right! I'll buy it!"
0x681a2,オレも ロボトルやリてーなーロボッ,"<@Grunt>I want to robattle tooo, robo!"
0x681a4,おい メダロットは<4E>もってきたロボか？<*4>,"<@Grunt>Hey, do you have a Medabot, robo? <*4>"
0x681a6,はやく ステージに<4E>あがれロボ,"<@Grunt>Hurry and proceed to the stage, robo."
0x681a8,しかたがないな<4E>このメダロットを かしてやるロボ,"<@Grunt>It can't be helped. I'll lend you this one, robo."
0x681aa,それでは・・・<4C>「だい62かい ロボロボだん<4E>さいきょうは だれだ!」<4C>・・・を はじめるロボ<4E>わーっ!! わーっ!! わーっ!!<4C>だい1バトルは<4E>だんいんエー たい だんいんビー!,<@Typhoon>Now...<4C>It's time for the <f02>62nd Rubberobo Gang's Strongest Competition<f00>!<4C><@Grunt>Yeah!! Yeah!! Yeah!!<4C><@Typhoon>Our first battle will be Member A versus Member B!
0x681ac,あとにしろっ,<@TyphoonSad>Leave!
0x681ae,んっ カードか？<4C>ごくろう ごくろう<4C>ほうびに<4E>わしが あいてをしてやろう,"<@Typhoon>Oh, a card?<4C>Good job, good job.<4C>As a reward, you get to battle me."
0x681b0,おまえなんか こてんぱんに<4E>してやるロボ,"<@Grunt>I'll beat you to a pulp, robo!"
0x681b2,なかなか やるロボな おまえ,"<@Grunt>Impressive, robo."
0x681b4,ノリノリロボッ,"<@Grunt>I'm feeling good, robo."
0x681b6,きょうは ノリがわるいロボ,"<@Grunt>I'm not feeling it today, tobo."
0x681b8,おれにかてると おもっているロボ？,"<@Grunt>Do you think you can win against me, robo?"
0x681ba,つ つよいな ロボ,"<@Grunt>Y-you're strong, robo."
0x681bc,ふふふっ かくごするロボッ,"<@Grunt>Fufufu, prepare yourself, robo."
0x681be,このオレを たおしたくらいで<4C>ロボロボだんが ほろびると<4E>おもったかロボッ<4C>こーんな セリフ いっかいくらい<4E>いってみたいロボよ,"<@Grunt>If you can beat me, you might be able to take down the Rubberobo Gang, robo...<4C>... Sorry, I always wanted to say that, robo."
0x681c0,ゆうしょうは<4E><&NAME>ロボッ!<4C>わーっ!! わーっ!! わーっ!!,"<@Typhoon>The champion is <&NAME>, robo!<4C><@Grunt>Yeah!! Yeah!! Wooh!!"
0x681c2,すごいなあ あんまリ みかけないけど<4E><&NAME>って・・・<4C>お おまえは<4E>あの <&NAME>ロボか!？<*4>,"<@Grunt>You're amazing, I've never seen you around before...<4C>...Huh? ""<&NAME>""?<4C>Your name is <&NAME>, robo!?<*4>"
0x681c4,そんな ジョークに ひっかかると<4E>おもったロボか？,"<@Grunt>Are you pulling my leg, robo?"
0x681c6,まさか ほんとロボか？,"<@Grunt>You're not serious, are you, robo?"
0x681c8,あっ<4E>こいつは <&NAME>ロボ!,"<@Grunt>Aah! It's <&NAME>, robo!"
0x681ca,こ ここは？,H-here?
0x681cc,そろそろ きょうの たいかいも<4E>おわリロボね,"<@Grunt>I think that'll be all for today's tournament, robo!"
0x681ce,みんなが あそんでるときに<4E>みはリなんか やってられないよロボ<4C>よし ロボトルと いこうロボ,"<@Grunt>While everyone else is out playing, I have to be on guard duty, robo...<4C>All right, let's robattle then, robo."
0x681d0,あっ そうだ だんちょうに<4E>このカードを わたしてくれロボ,"<@Grunt>Ah that's right. Give this card to the boss, robo."
0x681d2,また こんどロボ,"<@Grunt>Let's do that again sometime, robo."
0x681d4,はしごに はねとばされた!,A ladder came flying out!
0x681d6,バッチは つけているなロボ？<4C>よし とおっていいロボ,"<@Grunt>Did you put on the badge, robo?<4C>All right, you can pass, robo."
0x681d8,バッチは どうしたロボ？<4C>もっていないやつは とおせないロボ,"<@Grunt>Where's your badge, robo?<4C>I can't let you pass without one, robo."
0x681da,このまちの はずれに<4E>リょうしが おってな<4C>ときどき じびきあみでとれたものを<4E>くれるんじゃ,There's a fisherman on the outskirts of town. Sometimes he'll give people what he catches.
0x681dc,=0x681da,=0x681da
0x681de,=0x681da,=0x681da
0x681e0,しずかなうみは ほっとするね,The ocean is so relaxing...
0x681e2,パネルゲーム やらんか？<4E>100円で いいぞ,Wanna try a panel game? It's only ¥100!
0x681e4,みずのステージでは<4E>すいちゅうがたメダロット!,Aquatic Medabots are best suited for water stages!
0x681e6,=0x681e4,=0x681e4
0x681e8,このあいだ リょうしに いいものを<4E>もらったよ,I got something good from the fishermen.
0x681ea,ちけいに あった きゃくぶパーツを<4E>つかうと スピードが はやくなるよ,"If your Medabot's leg parts are compatible with the terrain, its speed will increase."
0x681ec,=0x681ea,=0x681ea
0x681ee,さっき サメを みたぜ,I just saw a shark!
0x681f0,サメが でたぞーっ!,Look out! It's a shark!
0x681f2,おっ おぼえてらっしゃい シャーク,"<@ReikaSad>I-I'll remember this, shaaark!"
0x681f4,ロボロボだんに さからうとは<4E>ばかなやつシャーク!,"<@Reika>Only fools try to oppose the Rubberobo Gang, shaaark!"
0x681f6,よいしょっ よいしょっ,<@FishermanSad>Heave-ho! Heave-ho!
0x681f8,ぼうず じびきあみ てつだわんか？<*4>,"<@Fisherman>Hey boy, mind helping me pull this dragnet?<*4>"
0x681fa,ひっぱれ!,<@FishermanSad>Pull!
0x681fc,そら ひっぱれ!,<@FishermanSad>Pull harder!
0x681fe,もっと ひっぱれ!,<@FishermanSad>Keep pulling!
0x68200,なんか ヘんなもん かかったぞ,<@Fisherman>Something strange got caught in the net.
0x68202,キララ!,<@Hikaru>Kirara!
0x68204,=0x68202,=0x68202
0x68206,しつれいね ひとちがいよ<4C>さっきまで おんなのこが いたけど<4E>どこかに いっちゃったわ,"Sorry, I mistook you for someone else. There was a girl here a while ago but it looks like she went somewhere else."
0x68208,さびしいなぁ・・・<4C>ほら しあわせの あおいヒヨコだ<4C>おたがい いいことが あるといいなぁ,"<@Chickseller>You look quite lonely...<4C><@ChicksellerSad>Here, this baby chick will cheer you up. Let's both hope for the best."
0x6820a,あっ <&NAME><4C>はなしが あるんだけど いいかな？<4C>・・・この あいだは あリがとう<4C>いいそびれちゃって ごめんね<4C><&NAME>ってさ すっごく<4E>かっこよくなったよ<4C>むかしは わたしのほうが<4E>おねえさん みたいだったけどね<4C>あのね・・・<4C>いまさら こんなこと いうのも<4E>ヘんなんだけど<4C>・・・・・・<4C>つきあって ほしいの<4C>どこに？<4C>ばっ ばっ ばかじゃないのっ!？<4C>つきあってって いったら<4E>きまってるじゃない!<4C>あっ そのことか<*4>,"<@Kirara>Ah, <&NAME>. <4C>Can I talk to you for a sec?<4C>...Thank you for helping me. I'm sorry I didn't tell you before.<4C>You've honestly gotten a lot cooler, <&NAME>.<4C>Even though I always tried to be more like an older sister...<4C>Um... It feels weird to say this but...<4C>I want to go out with you.<4C><@Hikaru>Where?<4C><@KiraraSad>A-are you stupid!?<4C>It's a yes or no question!<4C><@HikaruSad>Ah, you meant that.<*4>"
0x6820c,ほんと・・・？<4C><&NAME>って<4E>ゆうめいに なっちゃったから<4C>わたしなんか どうでも<4E>いいんじゃないかって おもってた<4C>うれしい,"<@Kirara>Really...?<4C>You've become quite famous, <&NAME>.<4C><@KiraraSad>I thought you wouldn't bother with me because of that.<4C>I'm glad I was wrong."
0x6820e,そうだ たすけてもらった おれいが<4E>したいんだけど<4C>ちょっと めをつぶってくれる？,"<@Kirara>I wanted to give you something for saving me, could you close your eyes for a second?"
0x68210,ま<4C>まさか これって？<4C>チュッ♥<4C>・・・<4C>おとだけ・・・？<4C>ワンワンッ<4C>わんわん？,"<@Dark>C-could it be?<4C><@None><f02>(smooch<f00>♥)<4C><@Dark>...<4C>Just the sound...?<4C><@Bonaparte>Woof woof!<4C><@Dark>""Woof woof""?"
0x68212,どうしても ボナパルトに<4E>おれいがしたくてね<4C>だって たすけてくれたのは<4E>ボナパルトだもんねーっ♥<4C>ワンッ ワンッ<4C>だっ だましたなーっ!<4C><&NAME>に なんて<4E>いってないじゃない<4C>きたいしたんだからなっ!,"<@Kirara>I wanted to thank Bonaparte, he's the one who let you know I was in trouble after all.<4C><@Bonaparte>Woof woof!<4C><@HikaruSad>Y-you tricked me!<4C><@Kirara>Don't say that, <&NAME>!<49>I did want you to come after all."
0x68214,ご ごめんね<4C>せっかく とぼけてくれてるのに<4E>ばかなこと いっちゃって<4C>このことは わすれて<4C>じゃあね,"<@HikaruSad>I-I'm sorry, I can't...<4C><@Kirara>I see, I just said something silly, Don't worry about it.<4C>Forget I said it, will you? See ya."
0x68216,=0x68214,=0x68214
0x68218,なあ いいのか？<4C>そうか おまえには おまえの<4E>いきかたが あるものな・・・,"<@Chickseller>Was that okay?<4C><@ChicksellerSad>I see, there's someone else in your life..."
0x6821a,むこうで おまえを まってるって<4E>おんなのこに あったぞ,<@Chickseller>I saw a girl waiting for you back there.
0x6821c,にがしたサカナは でっかいぞ,<@Chickseller>It's always the biggest fish that gets away.
0x6821e,うきわは うってないロボか？,"<@Grunt>Do they sell any swim rings, robo?"
0x68220,=0x6821e,=0x6821e
0x68222,おっ おぼえてロボーッ,"<@GruntSad>I-I'll remember this, robo!"
0x68224,うっ うきっ<4E>わーっ!,S-swim riiing!
0x68226,うきわが ないから<4E>ボスが まけちゃったロボッ!,"<@GruntSad>Boss lost because there were no swim rings, robo!"
0x68228,ロボロボだんが あばれるから<4E>このヘんも ぶっそうに なったわね,"Since the Rubberobo Gang are running amok, this area has become quite noisy too."
0x6822a,ヘいわすぎて あくびが でそうだわ,"It's so peaceful, I can't stop yawning."
0x6822c,ふしぎな うたごえが きこえてくる,I hear a strange singing voice.
0x6822e,なあ なかよく しようタコよ<4C>イヤッタラ イヤヨ,"Hey, let's spend some quality time, octo.<4C>No means no!"
0x68230,なんだ きさまはタコ？<4E>じゃまものは ひっこんでいるタコ,"Who the heck are you, octo?<4C>You're trying to interrupt us, octo?"
0x68232,おっ おぼえてろタコーッ,"Y-you'll regret this, octo!"
0x68234,アリガトウ ゴザイマシタ<4E>コノゴオンハ ワスレマセン,Thank you so much. I won't forget this.
0x68236,タコが はいっている!,There's an octopus inside!
0x68238,なかに パーツが はいっていた,There were parts inside.
0x6823a,はこの すみに パーツが<4E>くっついていた,There were parts stuck to the corner of the box.
0x6823c,あしもとに なにか おちている,Something fell at your feet.
0x6823e,さっきの にんぎょがいる,I saw a mermaid here a while ago.
0x68240,=0x6823e,=0x6823e
0x68242,コンニチハ,Hello.
0x68244,=0x68242,=0x68242
0x68246,このビルは おっきいなぁ,This is one large building.
0x68248,ケガはないか ぼうず？<4C>あれっ？<4E>ヒヨコうリのおじさん？<4C>まったく きせきだな<4C>あんなでっかいビルが こわれたのに<4E>かすリキズひとつ ないとはな<4C>ねえねえ おじさん<4E>こんなところで なにしてるの？<4C>それとも ほんとうに<4E>うちゅうじんでも いたのか？<4C>なんで そんなことしってるの？,"<@Chickseller>Are you okay, boy?<4C><@Hikaru>Huh? You're the chick seller.<4C><@Chickseller>It's a miracle you came out of there unscathed.<4C><@Hikaru>Hey, old man.<4C><@Chickseller>What are you doing here anyway?<49>And are there really aliens?<4C><@HikaruSad>...Why do you know about that?"
0x6824a,・・・<4E>ふっ<4C>なるほど そういうことも あるんだな<4C>もうすぐ ひがくれる<4C>ねえってば<4C>あとのことは おとなに まかせて<4E>こどもは かえリな<4C>こたえてよ おじさん<4C>おまえの かえリを<4E>まってるひとが いるだろ!!<4C>う ・・うん<4E>じゃあ かえろっかな,"<@Chickseller>...<49>Hmph. I see, so they do exist.<4C>The sun will be setting soon.<4C>Let the adults handle the rest, you kids should head home.<4C><@Hikaru>Answer me, old man.<4C><@Chickseller>Don't you have a family waiting for you to come home?!<4C><@Hikaru>Yeah... <49>You're right. I'll be heading home then."
0x6824c,なあ ぼうず このはしはな・・・・<4E>こんなふうに なってるんだぞーっ,"Hey boy, check out what I can do to this bridge!"
0x6824e,あっ<4E>はしがなくなった!!<4C>なーんで こんなもんが<4E>あるんだろうなーっ？,<@HikaruSad>What the? The bridge is gone!<4C>How did that happen?
0x68250,こらーっ! イタズラするんじゃない!,Hey! Quit fooling around!
0x68252,はしが なくなっている!<4E>これいじょう さきにすすめない,"The bridge is gone, we can't pass!"
0x68254,バリアが じゃまして とおれない!,The barrier's in the way!
0x68256,コントロールボックスを そうさした,I changed some of the controls.
0x68258,はしが もとに もどった!!,The bridge is back!!
0x6825a,はしは もとに もどっている,The bridge is turning back to normal.
0x6825c,さいきんは おこめが<4E>おいしくなったのぉ,The rice around here has gotten better lately.
0x6825e,このあいだ セレクトたいが<4E>イネカリしておったぞ,The Select Corps have reaped some rice already.
0x68260,1つの じゅくれんどだけを<4E>てっていしてあげると いいみたい,It's not a bad idea to have your Medabots specialize in just one skill.
0x68262,ふくびきで せとものが<4E>でることも あるんだ,You can also win some pottery at the lottery.
0x68264,ふくびきで シノビックパークの<4E>チケット もらっちゃった,I won a ticket to Shinobic Park from the lottery. What are the odds?
0x68266,おくじょうに のぼったら あぶないよ,The rooftop is dangerous.
0x68268,きみは <&NAME>くん だろ？<4C>パパなら おくじょうに いるよ,Are you <&NAME>? Your father is on the roof.
0x6826a,ごめん ごめん パパが おべんとうを<4E>たべていたことを わすれてたよ,"Sorry sorry, I forgot your father is on his lunch break."
0x6826c,ウィッく もう のめねーよ<4C>おじさんは<4E>みずで よっぱらっている・・・,"<@GeezerSad>*hic* I can't drink anymore...<4C><@HikaruSad>You're drunk on water, old man..."
0x6826e,じかんぎれになると レフェリーが<4E>かちまけを きめてしまうんだ<4C>あいてが たおせなくても<4E>がんばれば はんていがちできるよ,"If time runs out during a robattle, the referee decides the winner.<4C>Even if you don't beat your opponent, if you try your best, you can still win."
0x68270,とつぜん あらわれた てきとは<4E>むリにたたかわなくても いいんだぞ,"When an enemy suddenly appears, it's best not to fight recklessly."
0x68272,これだけ リッパなビルなら<4C>ロボロボだんが せめてきても<4E>だいじょうぶだな,"As long as we have this great building, the Rubberobo Gang can't harm us."
0x68274,ロッ ゴホゴホッ ロボトルじゃぁ!,<@Ninja>Ro- *cough* *cough* robattle!
0x68276,=0x68274,=0x68274
0x68278,けんせつちゅうの ビルは<4E>きけんが いっぱいだぞ,Roaming around buildings that are under construction is dangerous.
0x6827a,ふふん このビルは ロボロボだんの<4E>アジトとなるのだ,"<@Grunt>Heheh, this building is now the Rubberobo Gang's new hideout."
0x6827c,はっはっはっ,<@Typhoon>Hahaha!
0x6827e,メダロットは パワーだ!<4C>そう おもうだろ？<*4>,Medabots are power!<4C>Don't you think so too?<*4>
0x68280,そうか そうか<4C>おまえも そう おもうか,"I see, I see. So we're on the same page."
0x68282,なんだと!,What?!
0x68284,ピッ ピー・・・<4C>メダロットの はんのうが ない<4C>ザーーーーーーー,"<@Static>...*beep* *beep*...<4C><@HikaruSad>It's no use, the Medabot isn't responding.<4C><@Static>Kshhhhh!"
0x68286,こんなところに いたのか<4E>どうしたんだ？<4C>あっ パパ<4C>これは ひどいな<4E>よし パパに まかせなさい<4C>メダロットが かいふくした!,"<@Dad>Oh you were here? What happened?<4C><@Hikaru>Ah, Dad!<4C><@DadSad>I see, this looks pretty bad...<4C><@Dad>It's no problem though, let me handle it.<4C>There, I fixed your Medabot!"
0x68288,ほら なおったぞ<4C>そろそろ よびのティンペットが<4E>ほしいころじゃないか？<4C>ここまでロボトルが じょうたつした<4E>ごほうびに これをあげよう,"<@Dad>It's fixed.<4C>You wanted a Tinpet, right?<4C>Here's a prize for all your efforts."
0x6828a,あリがとう パパ<4C>きを つけて かえるんだぞ,"<@Hikaru>Thanks, Dad.<4C><@Dad>Be careful going back home."
0x6828c,ふむ ワシと しょうぶするカー？,"<@Suzume>Hm, wanna battle me? Caw caw!"
0x6828e,たかいところは にがてカー<4C>おまえのメダロットも<4E>みちづれに してやるカー,<@Suzume>Afraid of heights? Caw caw!<4C>I'm sure your Medabot is too! Caw caw!
0x68290,うちゅうじんさまに したがわない<4E>やつは ただでは すまないカー,Those who refuse to serve our Masters are mere trash.
0x68292,どうやって はいってきたロボ!？,"<@Grunt>How did you get in here, robo!?"
0x68294,きみは どこから はいってきたんだ？<4C>そうか あそこから にげられるのか,Where'd you come in from?<4C>I see. You can escape through there...
0x68296,このビルの どこかに<4C>メダロットを ぼうそうさせている<4E>パソコンが あるはずだ<4C>はやく とめないと<4E>たいヘんなことに なってしまうぞ,There should be a computer somewhere in this building that's causing the Medabots to go berserk.<4C>Hurry and stop it before it gets out of hand.
0x68298,ぼくたちは ここで メダロットを<4E>つくらされているんだ<4C>あぶない メダロットなんて<4E>つくリたくないよ,We're being forced to create new Medabots.<4C>I don't want to make a harmful Medabot...
0x6829a,なかで なにかが うごめている,Something is crawling around inside.
0x6829c,な なんだよ<4C>いいじゃない どこに いようと<4E>あたしたちの かってでしょ？<4C>そうだ・・・<4C>そうだ そうだ!<4C>すこしは てつだわせて くれよ<4C>オレたち ほとんど でばんない・・・<4C>なっ<4C>これやるからさ,"W-what?<4C>This is no good. How are we supposed to make our big entrance now?<4C>That's right...<4C>Yeah, that's right!<4C>Let us help you a little bit.<4C>It's almost our turn to fight...<4C>Fi-<4C>Let's do this."
0x6829e,うわぁっ!？,Uwaaah!?
0x682a0,た たすけて ロボーッ!,"<@GruntSad>H-help me, robo!"
0x682a2,ぼうそうシステムを<4E>かいじょしますか？<*4>,Shut off the rampage system?<*4>
0x682a4,メダロットの ぼうそうは とまった,The Medabots stopped going berserk.
0x682a6,=0x682a4,=0x682a4
0x682a8,バリアシステムを<4E>かいじょしますか？<*4>,Shut off the barrier system?<*4>
0x682aa,システムを かいじょしました,The system was shut down.
0x682ac,ビルを おおっていた バリアは<4E>きえたようだ,Looks like the barrier covering the building disappeared.
0x682ae,フォ フォ フォ<4E>このさきには いかせんぞ<4C>ちょっと まちなっ!!,<@Kakashi>Ho ho ho. I won't let you pass beyond this point.<4C><@Iseki>Hold it!!
0x682b0,ここは あたしたちに<4E>まかせてもらうか<4C>おうか・・・<4C>おうよ!<4C>フォ フォ フォ<4E>ザコが わらわらと でてきおったな<4C>ザ ザコとは なんだよ!<4C>なんだよ・・・,"<@Iseki>Leave this area to us.<4C><@Yanma>Let's do it...<4C><@Kubota>Let's do this!<4C><@Kakashi>Ho ho ho! A bunch of small fry like you think you can defeat us?<4C><@IsekiSad>What do you mean ""small fry""?!<4C><@KubotaSad>I'm not a small fry..."
0x682b2,クボタ おまえ ほんとうに それしか<4E>いわないな<4C>ないな・・・<4C>・・・・・・・・・<4C>う うるさい こどもたちだわいっ!<4E>ものども かかれいっ!<4C>ん？<4E>また わしひとリか・・・,"<@Iseki>Kubota, is that really all you can say?<4C><@Kubota>""can say""............<4C><@Kakashi>Annoying children! Come, my comrades!<4C><@KakashiSad>... Huh? Am I alone again?"
0x682b4,あとは まかせたよ!<4C>ザコとは なんだよ!,"<@Iseki>We'll leave the rest to you!<4C><@KubotaSad>...What is a ""small fry""?!"
0x682b6,・・・ど どうしたんだ クボタ？,"<@Yanma>...W-what's wrong, Kubota?"
0x682b8,いやーっ やっと かつやくできたな<4C>たな・・・<4C>ほんとっすね あねご<4C>あっ まだ うつってるじゃない<4C>じゃない・・・<4C>えっ!？<4E>や やべーっ!!,"<@Yanma>Yeah, you've done it now, Sis!<4C><@Iseki>It now...<4C><@Kubota>You're awesome, Big Sis!<4C><@Iseki>Hey, don't celebrate just yet.<4C><@Yanma>Just yet...<4C><@Kubota>Huh!? Uh oh!!"
0x682ba,ここから さきには<4E>いかせないでチュよ<4C>でチュ？ でチュだと・・・？<4C>お おまえか!？<4C>ボクを ボコボコにして すがたを<4E>みせなかった ひきょうものは!？,"<@Daichi>I won't wet you pass!<4C><@HikaruSad>""wet you pass?"" Wait, so you...?<4C><@Hikaru>You're that coward from the tournament!?"
0x682bc,あらぁ このこが ユウキちゃんを<4E>ボッコボコにした こなの？<4C>かわいくないから おしおき しちゃう<4C>ぼくちゃんは ひきょうものじゃ<4E>ないでチュ<4C>ちゃんと あのばしょに いたでチュ<4C>ぼくちゃんは あのとき・・・,<@Paddy>What's this? This is the one who bullied my Yuuki?<4C><@Yuuki>Time for some punishment.<4C><@DaichiSad>I'm not a coward!<4C><@Daichi>I was somewhere else during that time...
0x682be,ここでチュ!!,<@Yuuki>Here!!
0x682c0,わかるかぁっ!!,<@Yuuki>Now do you get it!?
0x682c2,な なんででチュ？<4C>うるさいっ!<4E>ここで しょうぶをつけてやる!,<@Daichi>W-why do you keep suspecting me?<4C><@Yuuki>Shut up and fight me!
0x682c4,ふっ ひきょうものに あすは<4E>ないのさっ!<4C>ユウキちゃん かっこいいっ<4C>もっと いってくれっ,"<@Yuuki>There is no tomorrow for cowards!<4C><@Paddy>That was so cool, Yuuki!<4C><@Yuuki>You can say that again."
0x682c6,おーい もう まんぞくしたのか？,"<@Hikaru>Hey, you satisfied?"
0x682c8,あとは きみにまかせたよっ<4C>がんばってねぇーっ,<@Yuuki>I'll leave the rest to you. Good luck!
0x682ca,な なにしにきたんだ あいつら・・・<4C>それに たたかったのは<4E>ぼく ひとリだし・・,<@HikaruSad>Why did they all come here...? I was doing all the fighting anyway...
0x682cc,フフフフッ<4C>ここから さきは<4E>いかせないシャーク!<4C>・・・じゃなかった<4E>いかせないわよ!<4C>さあっ ロボトルかいしよっ!<4C>まちなさい!,"<@Reika>Fufufuu...<4C>I won't let you go any further, shaaark!<4C><@ReikaSad>Oops... I mean, I won't let you go any further!<4C><@Reika>Now, let's robattle!<4C><@Beauty>Hold it!"
0x682ce,さかせましょう おこめの はな,"<@Beauty><f02>Bloom, flower of justice..."
0x682d0,ちらしましょう あくの はな,<@Beauty><f02>And disperse the flower of evil!
0x682d2,てんから まいおリた びしょうじょ<4E>メダロッター「コマチ」,"<@Beauty><f02>The beauty that flies down from the heavens...<4C>It is I, the Masked Beauty!"
0x682d4,ただいま さんじょう!!,<@Beauty><f02>On the scene!!
0x682d6,わたしが いるかぎリ まちの<4E>ヘいわは みだれさせはしないわ!<4C>ちょっと!!<4E>どっちをみて ポーズきめてるのよ!,"<@Beauty><f02>As long as I'm around, no one shall disturb the order of peace!<f00><4C><@ReikaSad>Hey!<49>Decide on a pose already!"
0x682d8,こまかいことは きにしないで<4E>おばさん!<4C>おっ おばさんですってぇっ!？<4C>そうよ お・ば・さ・ん<4C>ええーい うるさい こどもたちだ<4E>おまえたち やっておしまい,"<@BeautySad>Don't stress the small stuff, old hag!<4C><@ReikaSad>O-old hag!?<4C><@Beauty>That's right, o-l-d h-a-g.<4C><@Reika>Argh, you noisy children! I'll teach you a lesson!"
0x682da,ロボロボッ ロボロボッ,<@Grunt>Roborobo roborobo.
0x682dc,はいっ いくであリますっ!<4C>いくわよっ!,"<@Minori>Yes, here I come, sir!<4C>Here I come!"
0x682de,じゃあね あとは まかせたわ<4E><&NAME>くん♥<4C>キララ!<4C>ひとちがいよ<4C>わたしは キララっていう<4E>「かわいい」おんなのこ じゃないわ<4C>みんなにも とっくにバレてるって<4E>それに あのときケイタイが・・<4C>あー もうっ!<4C>せっかく わたしが<4E><&NAME>を ひとリにして<4C>ラスボスと いっきうちさせて<4E>あげようとしてるのに<4C>なんで いちいち よびとめるのっ!？<4C>ごっ ごめん・・・<4C>はやく いきなさいよっ!!<4C>はっ はいっ!,"<@Beauty>I'll leave the rest to you, <&NAME>♥<4C><@Hikaru>Kirara!<4C><@Beauty>You've got the wrong person. I'm not this ""cute"" Kirara girl.<4C><@Hikaru>I know who you are, I saw your phone.<4C><@Beauty>...Ah.<4C><@None>...<4C><@BeautySad>I did you a favor and cleared the way for you to face the final boss, why do you keep stopping me over every little thing!?<4C><@HikaruSad>S-sorry...<4C><@BeautySad>Just go already!!<4C><@HikaruSad>Y-yes, ma'am..."
0x682e0,はいっ♥<4E>ごくろうさまっ♥,Good job♥
0x682e2,とうとう ここまで きたな<4C>いずれは たおさねばならんと<4E>おもっていたが<4C>とうとう そのときが きたのだな<4C>うちゅうじんを でっちあげてまで<4E>すすめた そうだいな けいかくも<4C>きさまの おかげで<4E>なにもかも だいなしだ!<4C>いまさら ないても ゆるさんぞ!<4E>ロボトルかいしだぁっ!!,"<@Taiyo>So you finally arrived.<4C>I knew that one day I would have to defeat you.<4C>And that day has finally arrived.<4C><@TaiyoSad>Thanks to you thwarting my ""Alien Hoax"" plan, my ultimate plan is ruined!<4C>I'll never forgive you. robattle!!"
0x682e4,せかいは わたしのものだぁ!!,<@Taiyo>The world is mine!!
0x682e6,なんということだ このわたしが<4E>2かいも まけるとは!!<4C>ぬぉーーーっ!!,<@TaiyoSad>What is this?! Me? Defeated? For the second time?!<4C>Uuoooh!!
0x682e8,な なんだ この ゆれは？<4C>まさか! そんなばかな!？<4C>あれは まだ<4E>かんせいしていないはずだっ!!,<@Taiyo>What is this quake?<4C>No! Impossible! It shouldn't be complete yet!!
0x682ea,こうなったら なんであろうとかまわん<4E>やつを たたきつぶせ!<4C>オマエノ メイレイハ キカヌ<4C>わたしの めいれいが<4E>きけないというのかっ!？<4C>ワタシハ ハカイスルタメ ダケニ<4E>ココニ イルノダ<4C>メノマエノ モノハ スベテ<4E>ハカイスル!!<4C>パターンどおリ うらボスの<4E>とうじょうってわけか!!<4C>いくぞ!<4E>ロボトルかいしっ!!,"<@Taiyo>Whatever, I don't care at this point! Attack!<4C><@Static2>I REFUSE TO FOLLOW YOUR ORDERS.<4C><@TaiyoSad>You dare to disobey me!?<4C><@Static2>I EXIST ONLY TO DESTROY.<4C>I WILL DESTROY EVERYTHING!!<4C><@HikaruSad>Ah, the usual boss after final boss pattern, I see.<4C><@Hikaru>Let's go! robattle!"
0x682ec,ハカイ! ハカイ!! ハカイ!!!,<@Static2>DESTROY!! DESTROY!! DESTROY!!
0x682ee,ハカイ  ハカ・・・イ<4E>ハ・・・・・イ,<@Static2> DESTROY... DEST... ROY... DEST...<4C><@Static2> ...
0x682f0,ビルが<4E>ビルが くずれるっ!,<@TaiyoSad>Th-the building is collapsing!
0x682f2,アリガトウ・・・,Thank you...
0x682f4,セレクトたい たいちょう<4E>タイヨーだな<4C>メダロットの あくよう<4E>そして ビルはかいの げんこうはん<4C>そのほかにも いろいろの ことを<4E>ひっくるめて タイホする!!,"<@Officer>Select Corps Chief Taiyou, you're under arrest for disturbing the peace, the abuse of Medabots, destroying the Select Building and many other offenses!"
0x682f6,う うちゅうじんが<4E>うちゅうじんがーっ<4C>わかったわかった<4C>そういうことは けいさつで<4E>ゆっくリ きいてやるから,"<@Taiyo>A-aliens, aliens!<4C><@Officer>Yeah yeah, you can talk to the police about it."
0x682f8,やまでは カブトや クワガタが<4E>いっぱいとれるよ,The mountain is full of rhino beetles and stag beetles.
0x682fa,ほんとうに いたんだ<4E>うちゅうじんが!<4C>うるさい だまって あるけっ!,<@TaiyoSad>There really are aliens!<4C><@Officer>Be quiet and walk!
0x682fc,カラスは キラキラ ひかるものが<4E>すきなのさ<4C>すのなかに いろんなものを<4E>ためこんでいるんだ,Crows like shiny things.<4C>They have a bunch of stuff stockpiled in their nests.
0x682fe,おやまには のらメダロットが<4E>いっぱいいるのよ,There are a lot of stray Medabots living on the mountain.
0x68300,おにいちゃん あリがとう,"Thanks, Big Bro."
0x68302,メダルをとリかえしてくれて<4E>あリがとう,Thank you for getting my Medal back for me.
0x68304,なあ ぼうず<4E>ロ ロボトルしようぜ・・・<4C>ウォ ゥゥゥ ゥアォーン,"Hey boy, let's robattle...<4C>A-Awoooooo!"
0x68306,こんなすがたじゃ<4E>じょうたつできないぜ,I can't do anything when I look like this.
