Pointer,Original,Translated
0x681a0,"ざいこが あまっちまってよ<49>なあ かってくれよ<49>500円で いいからよ<49>どうしようかな・・・<49>ようし かうか!<49>かうんだな!","I'm overstocked so feel free to buy from me.<49>500¥, how 'bout it?<49>What should I do...?<49>All right! I'll buy it!"
0x681a2,"オレも ロボトルやリてーなーロボッ","I want to Robottle tooo, robo!"
0x681a4,"おい メダロットは<49>もってきたロボか？<*4>","Hey, do you have a Medarot, robo?"
0x681a6,"はやく ステージに<49>あがれロボ","Hurry and proceed to the stage, robo."
0x681a8,"しかたがないな<49>このメダロットを かしてやるロボ","It can't be helped. I'll lend you this one, robo."
0x681aa,"それでは・・・<49>「だい62かい ロボロボだん<49>さいきょうは だれだ!」<49>・・・を はじめるロボ<49>わーっ!! わーっ!! わーっ!!<49>だい1バトルは<49>だんいんエー たい だんいんビー!","Now...<49>It's time for the 62nd ""RoboRobo Gang's strongest"" competition!<49>Yeah!! Yeah!! Yeah!!<49>Our first battle will be Member A versus Member B!"
0x681ac,"あとにしろっ","Leave!"
0x681ae,"んっ カードか？<49>ごくろう ごくろう<49>ほうびに<49>わしが あいてをしてやろう","Oh, a card?<49>Good job, good job.<49>As a reward, you get to battle me."
0x681b0,"おまえなんか こてんぱんに<49>してやるロボ","I'll beat you to a pulp, robo!"
0x681b2,"なかなか やるロボな おまえ","Impressive, robo."
0x681b4,"ノリノリロボッ","I'm feeling good, robo."
0x681b6,"きょうは ノリがわるいロボ","I'm not feeling it today, tobo."
0x681b8,"おれにかてると おもっているロボ？","Do you think you can win against me, robo?"
0x681ba,"つ つよいな ロボ","Y-you're strong, robo."
0x681bc,"ふふふっ かくごするロボッ","Fufufu, prepare yourself, robo."
0x681be,"このオレを たおしたくらいで<49>ロボロボだんが ほろびると<49>おもったかロボッ<49>こーんな セリフ いっかいくらい<49>いってみたいロボよ","If you can beat me, you might be able to take down the RoboRobo Gang, robo...<49>... Sorry, I always wanted to say that, robo."
0x681c0,"ゆうしょうは<49><&NAME>ロボッ!<49>わーっ!! わーっ!! わーっ!!","The champion is <&NAME>, robo!<49>Yeah!! Yeah!! Wooh!!"
0x681c2,"すごいなあ あんまリ みかけないけど<49><&NAME>って・・・<49>お おまえは<49>あの <&NAME>ロボか!？<*4>","You're amazing, I've never seen you around before.<49>Huh? ""<&NAME>""?<49>Your name is <&NAME>, robo!?<*4>"
0x681c4,"そんな ジョークに ひっかかると<49>おもったロボか？","Are you pulling my leg, robo?"
0x681c6,"まさか ほんとロボか？","You're not serious, are you, robo?"
0x681c8,"あっ<49>こいつは <&NAME>ロボ!","Aah! It's <&NAME>, robo!"
0x681ca,"こ ここは？","H-here?"
0x681cc,"そろそろ きょうの たいかいも<49>おわリロボね","I think that'll be all for today's tournament, robo!"
0x681ce,"みんなが あそんでるときに<49>みはリなんか やってられないよロボ<49>よし ロボトルと いこうロボ","While everyone else is out playing, I have to be on guard duty, robo...<49>All right, let's Robottle then, robo."
0x681d0,"あっ そうだ だんちょうに<49>このカードを わたしてくれロボ","Ah that's right. Give this card to the boss, robo."
0x681d2,"また こんどロボ","Let's do that again sometime, robo."
0x681d4,"はしごに はねとばされた!","A ladder came flying out!"
0x681d6,"バッチは つけているなロボ？<49>よし とおっていいロボ","Did you put on the badge, robo?<49>All right, you can pass, robo."
0x681d8,"バッチは どうしたロボ？<49>もっていないやつは とおせないロボ","Where's your badge, robo?<49>I can't let you pass without one, robo."
0x681da,"このまちの はずれに<49>リょうしが おってな<49>ときどき じびきあみでとれたものを<49>くれるんじゃ","There's a fisherman on the outskirts of town. Sometimes he'll give people what he catches."
0x681dc,"このまちの はずれに<49>リょうしが おってな<49>ときどき じびきあみでとれたものを<49>くれるんじゃ","=0x681da"
0x681de,"このまちの はずれに<49>リょうしが おってな<49>ときどき じびきあみでとれたものを<49>くれるんじゃ","=0x681da"
0x681e0,"しずかなうみは ほっとするね","The ocean is so relaxing..."
0x681e2,"パネルゲーム やらんか？<49>100円で いいぞ","Wanna try a panel game? It's only 100¥!"
0x681e4,"みずのステージでは<49>すいちゅうがたメダロット!","Aquatic Medarots are best suited for water stages!"
0x681e6,"みずのステージでは<49>すいちゅうがたメダロット!","=0x681e4"
0x681e8,"このあいだ リょうしに いいものを<49>もらったよ","I got something good from the fishermen."
0x681ea,"ちけいに あった きゃくぶパーツを<49>つかうと スピードが はやくなるよ","If your Medarot's leg parts are compatible with the terrain, its speed will increase."
0x681ec,"ちけいに あった きゃくぶパーツを<49>つかうと スピードが はやくなるよ","=0x681ea"
0x681ee,"さっき サメを みたぜ","I just saw a shark!"
0x681f0,"サメが でたぞーっ!","Look out! It's a shark!"
0x681f2,"おっ おぼえてらっしゃい シャーク","I-I'll remember this, shaaark!"
0x681f4,"ロボロボだんに さからうとは<49>ばかなやつシャーク!","Only fools try to oppose the RoboRobo Gang, shaaark!"
0x681f6,"よいしょっ よいしょっ","Heave-ho! Heave-ho!"
0x681f8,"ぼうず じびきあみ てつだわんか？<*4>","Hey boy, mind helping me pull this dragnet?<*4>"
0x681fa,"ひっぱれ!","Pull!"
0x681fc,"そら ひっぱれ!","Pull harder!"
0x681fe,"もっと ひっぱれ!","Keep pulling!"
0x68200,"なんか ヘんなもん かかったぞ","Something strange got caught in the net."
0x68202,"キララ!","Kirara!"
0x68204,"キララ!","=0x68202"
0x68206,"しつれいね ひとちがいよ<49>さっきまで おんなのこが いたけど<49>どこかに いっちゃったわ","Sorry, I mistook you for someone else. There was a girl here a while ago but it looks like she went somewhere else."
0x68208,"さびしいなぁ・・・<49>ほら しあわせの あおいヒヨコだ<49>おたがい いいことが あるといいなぁ","You look quite lonely...<49>Here, this baby chick will cheer you up. Let's both hope for the best."
0x6820a,"あっ <&NAME><49>はなしが あるんだけど いいかな？<49>・・・この あいだは あリがとう<49>いいそびれちゃって ごめんね<49><&NAME>ってさ すっごく<49>かっこよくなったよ<49>むかしは わたしのほうが<49>おねえさん みたいだったけどね<49>あのね・・・<49>いまさら こんなこと いうのも<49>ヘんなんだけど<49>・・・・・・<49>つきあって ほしいの<49>どこに？<49>ばっ ばっ ばかじゃないのっ!？<49>つきあってって いったら<49>きまってるじゃない!<49>あっ そのことか<*4>","Ah, <&NAME>. Can I talk to you for a sec?<49>...Thank you for helping me. I'm sorry I didn't tell you before.<49>You've honestly gotten a lot cooler, <&NAME>.<49>Even though I always tried to be more like an older sister...<49>Um... It feels weird to say this but...<49>I want to go out with you.<49>Where?<49>A-are you stupid!?<49>It's a yes or no question!<49>Oh, you mean that.<*4>"
0x6820c,"ほんと・・・？<49><&NAME>って<49>ゆうめいに なっちゃったから<49>わたしなんか どうでも<49>いいんじゃないかって おもってた<49>うれしい","Really...?<49>You've become quite famous, <&NAME>.<49>I thought you wouldn't bother with me because of that.<49>I'm glad I was wrong."
0x6820e,"そうだ たすけてもらった おれいが<49>したいんだけど<49>ちょっと めをつぶってくれる？","I wanted to give you something for saving me, could you close your eyes for a second?"
0x68210,"ま<49>まさか これって？<49>チュッ♥<49>・・・<49>おとだけ・・・？<49>ワンワンッ<49>わんわん？","C-could it be?<49>*smooch*♥<49>...<49>Just the sound...?<49>Woof woof!<49>""Woof woof""?"
0x68212,"どうしても ボナパルトに<49>おれいがしたくてね<49>だって たすけてくれたのは<49>ボナパルトだもんねーっ♥<49>ワンッ ワンッ<49>だっ だましたなーっ!<49><&NAME>に なんて<49>いってないじゃない<49>きたいしたんだからなっ!","I wanted to thank Bonaparte, he's the one who let you know I was in trouble after all.<49>Woof woof!<49>Y-you tricked me!<49>Don't say that, <&NAME>! I did want you to come after all."
0x68214,"ご ごめんね<49>せっかく とぼけてくれてるのに<49>ばかなこと いっちゃって<49>このことは わすれて<49>じゃあね","I-I'm sorry, I can't...<49>I see, I guess I must have said something stupid while I was playing dumb.<49>Forget it then. See ya."
0x68216,"ご ごめんね<49>せっかく とぼけてくれてるのに<49>ばかなこと いっちゃって<49>このことは わすれて<49>じゃあね","=0x68214"
0x68218,"なあ いいのか？<49>そうか おまえには おまえの<49>いきかたが あるものな・・・","Was that okay?<49>I see, there's someone else in your life..."
0x6821a,"むこうで おまえを まってるって<49>おんなのこに あったぞ","I saw a girl waiting for you back there."
0x6821c,"にがしたサカナは でっかいぞ","It's always the biggest fish that gets away."
0x6821e,"うきわは うってないロボか？","Do they sell any swim rings, robo?"
0x68220,"うきわは うってないロボか？","=0x6821e"
0x68222,"おっ おぼえてロボーッ","I-I'll remember this, robo!"
0x68224,"うっ うきっ<49>わーっ!","S-swim riiing!"
0x68226,"うきわが ないから<49>ボスが まけちゃったロボッ!","Boss lost because there were no swim rings, robo!"
0x68228,"ロボロボだんが あばれるから<49>このヘんも ぶっそうに なったわね","Looks like the RoboRobo Gang are roaming around this area too."
0x6822a,"ヘいわすぎて あくびが でそうだわ","It's so peaceful, I can't stop yawning."
0x6822c,"ふしぎな うたごえが きこえてくる","I hear a strange singing voice."
0x6822e,"なあ なかよく しようタコよ<49>イヤッタラ イヤヨ","Hey, let's spend some quality time, octo.<49>No means no!"
0x68230,"なんだ きさまはタコ？<49>じゃまものは ひっこんでいるタコ","Who the heck are you, octo? You're trying to interrupt us, octo?"
0x68232,"おっ おぼえてろタコーッ","Y-you'll regret this, octo!"
0x68234,"アリガトウ ゴザイマシタ<49>コノゴオンハ ワスレマセン","Thank you so much. I won't forget this."
0x68236,"タコが はいっている!","There's an octopus inside!"
0x68238,"なかに パーツが はいっていた","There were parts inside."
0x6823a,"はこの すみに パーツが<49>くっついていた","There were parts stuck to the corner of the box."
0x6823c,"あしもとに なにか おちている","Something fell at your feet."
0x6823e,"さっきの にんぎょがいる","I saw a mermaid here a while ago."
0x68240,"さっきの にんぎょがいる","=0x6823e"
0x68242,"コンニチハ","Hello."
0x68244,"コンニチハ","=0x68242"
0x68246,"このビルは おっきいなぁ","This is one large building."
0x68248,"ケガはないか ぼうず？<49>あれっ？<49>ヒヨコうリのおじさん？<49>まったく きせきだな<49>あんなでっかいビルが こわれたのに<49>かすリキズひとつ ないとはな<49>ねえねえ おじさん<49>こんなところで なにしてるの？<49>それとも ほんとうに<49>うちゅうじんでも いたのか？<49>なんで そんなことしってるの？","Are you okay, boy?<49>Huh? You're the chick seller.<49>It's a miracle you came out of there unscathed.<49>Hey, old man. What are you doing here anyway? And are there really aliens?<49>...Why do you know about that?"
0x6824a,"・・・<49>ふっ<49>なるほど そういうことも あるんだな<49>もうすぐ ひがくれる<49>ねえってば<49>あとのことは おとなに まかせて<49>こどもは かえリな<49>こたえてよ おじさん<49>おまえの かえリを<49>まってるひとが いるだろ!!<49>う ・・うん<49>じゃあ かえろっかな","...<49>Hmph. I see, so they do exist.<49>The sun will be setting soon.<49>Let the adults handle the rest, you kids should head home.<49>Answer me, old man.<49>Don't you have a family waiting for you to come home?!<49>Y-yeah... You're right. I'll be heading home then."
0x6824c,"なあ ぼうず このはしはな・・・・<49>こんなふうに なってるんだぞーっ","Hey boy, check out what I can do to this bridge!"
0x6824e,"あっ<49>はしがなくなった!!<49>なーんで こんなもんが<49>あるんだろうなーっ？","What the? The bridge is gone!<49>How did that happen?"
0x68250,"こらーっ! イタズラするんじゃない!","Hey! Quit fooling around!"
0x68252,"はしが なくなっている!<49>これいじょう さきにすすめない","The bridge is gone, we can't pass!"
0x68254,"バリアが じゃまして とおれない!","The barrier's in the way!"
0x68256,"コントロールボックスを そうさした","I changed some of the controls."
0x68258,"はしが もとに もどった!!","The bridge is back!!"
0x6825a,"はしは もとに もどっている","The bridge is turning back to normal."
0x6825c,"さいきんは おこめが<49>おいしくなったのぉ","The rice around here has gotten better lately."
0x6825e,"このあいだ セレクトたいが<49>イネカリしておったぞ","The Select Force have reaped some rice already."
0x68260,"1つの じゅくれんどだけを<49>てっていしてあげると いいみたい","It's not a bad idea to have your Medarots specialize in just one skill."
0x68262,"ふくびきで せとものが<49>でることも あるんだ","You can also win some pottery at the lottery."
0x68264,"ふくびきで シノビックパークの<49>チケット もらっちゃった","I won a ticket to Shinobic Park from the lottery. What are the odds?"
0x68266,"おくじょうに のぼったら あぶないよ","The rooftop is dangerous."
0x68268,"きみは <&NAME>くん だろ？<49>パパなら おくじょうに いるよ","Are you <&NAME>? Your father is on the roof."
0x6826a,"ごめん ごめん パパが おべんとうを<49>たべていたことを わすれてたよ","Sorry sorry, I forgot your father is on his lunch break."
0x6826c,"ウィッく もう のめねーよ<49>おじさんは<49>みずで よっぱらっている・・・","*hic* I can't drink anymore...<49>You're drunk on water, old man..."
0x6826e,"じかんぎれになると レフェリーが<49>かちまけを きめてしまうんだ<49>あいてが たおせなくても<49>がんばれば はんていがちできるよ","If time runs out during a Robottle, the referee decides the winner.<49>Even if you don't beat your opponent, if you try your best, you can still win."
0x68270,"とつぜん あらわれた てきとは<49>むリにたたかわなくても いいんだぞ","When an enemy suddenly appears, it's best not to fight recklessly."
0x68272,"これだけ リッパなビルなら<49>ロボロボだんが せめてきても<49>だいじょうぶだな","As long as we have this great building, the RoboRobo Gang can't harm us."
0x68274,"ロッ ゴホゴホッ ロボトルじゃぁ!","Ro- *cough* *cough* Robottle!"
0x68276,"ロッ ゴホゴホッ ロボトルじゃぁ!","=0x68274"
0x68278,"けんせつちゅうの ビルは<49>きけんが いっぱいだぞ","Roaming around buildings that are under construction is dangerous."
0x6827a,"ふふん このビルは ロボロボだんの<49>アジトとなるのだ","Heheh, this building is now the RoboRobo Gang's new hideout."
0x6827c,"はっはっはっ","Hahaha!"
0x6827e,"メダロットは パワーだ!<49>そう おもうだろ？<*4>","Medarots are power!<49>Don't you think so too?<*4>"
0x68280,"そうか そうか<49>おまえも そう おもうか","I see, I see. So we're on the same page."
0x68282,"なんだと!","What?!"
0x68284,"ピッ ピー・・・<49>メダロットの はんのうが ない<49>ザーーーーーーー","*beep* *beep*<49>It's no use, the Medarot isn't responding.<49>Kshhhhh!"
0x68286,"こんなところに いたのか<49>どうしたんだ？<49>あっ パパ<49>これは ひどいな<49>よし パパに まかせなさい<49>メダロットが かいふくした!","Oh you were here? What happened?<49>Ah, Dad!<49>I see, this looks pretty bad...<49>It's no problem though, let me handle it.<49>There, I fixed your Medarot!"
0x68288,"ほら なおったぞ<49>そろそろ よびのティンペットが<49>ほしいころじゃないか？<49>ここまでロボトルが じょうたつした<49>ごほうびに これをあげよう","It's fixed.<49>You wanted a Tinpet, right?<49>Here's a prize for all your efforts."
0x6828a,"あリがとう パパ<49>きを つけて かえるんだぞ","Thanks, Dad.<49>Be careful going back home."
0x6828c,"ふむ ワシと しょうぶするカー？","Hm, wanna battle me?"
0x6828e,"たかいところは にがてカー<49>おまえのメダロットも<49>みちづれに してやるカー","Afraid of heights?<49>I'm sure your Medarot is too!"
0x68290,"うちゅうじんさまに したがわない<49>やつは ただでは すまないカー","Those who refuse to serve our Masters are mere trash."
0x68292,"どうやって はいってきたロボ!？","How did you get in here, robo!?"
0x68294,"きみは どこから はいってきたんだ？<49>そうか あそこから にげられるのか","Where'd you come in from?<49>I see. You can escape through there..."
0x68296,"このビルの どこかに<49>メダロットを ぼうそうさせている<49>パソコンが あるはずだ<49>はやく とめないと<49>たいヘんなことに なってしまうぞ","There should be a computer somewhere in this building that's causing the Medarots to go berserk.<49>Hurry and stop it before it gets out of hand."
0x68298,"ぼくたちは ここで メダロットを<49>つくらされているんだ<49>あぶない メダロットなんて<49>つくリたくないよ","We're being forced to create new Medarots.<49>I don't want to make a harmful Medarot..."
0x6829a,"なかで なにかが うごめている","Something is crawling around inside."
0x6829c,"な なんだよ<49>いいじゃない どこに いようと<49>あたしたちの かってでしょ？<49>そうだ・・・<49>そうだ そうだ!<49>すこしは てつだわせて くれよ<49>オレたち ほとんど でばんない・・・<49>なっ<49>これやるからさ","W-what?<49>This is no good. How are we supposed to make our big entrance now?<49>That's right...<49>Yeah, that's right!<49>Let us help you a little bit.<49>It's almost our turn to fight...<49>Fi-<49>Let's do this."
0x6829e,"うわぁっ!？","Uwaaah!?"
0x682a0,"た たすけて ロボーッ!","H-help me, robo!"
0x682a2,"ぼうそうシステムを<49>かいじょしますか？<*4>","Shut off the rampage system?<*4>"
0x682a4,"メダロットの ぼうそうは とまった","The Medarots stopped going berserk."
0x682a6,"メダロットの ぼうそうは とまった","=0x682a4"
0x682a8,"バリアシステムを<49>かいじょしますか？<*4>","Shut off the barrier system?<*4>"
0x682aa,"システムを かいじょしました","The system was shut down."
0x682ac,"ビルを おおっていた バリアは<49>きえたようだ","Looks like the barrier covering the building disappeared."
0x682ae,"フォ フォ フォ<49>このさきには いかせんぞ<49>ちょっと まちなっ!!","Ho ho ho. I won't let you pass beyond this point.<49>Hold it!!"
0x682b0,"ここは あたしたちに<49>まかせてもらうか<49>おうか・・・<49>おうよ!<49>フォ フォ フォ<49>ザコが わらわらと でてきおったな<49>ザ ザコとは なんだよ!<49>なんだよ・・・","Leave this area to us.<49>Let's do it...<49>Let's do this!<49>Ho ho ho! A bunch of small fry like you think you can defeat us?<49>What do you mean ""small fry""?!<49>I'm not a small fry..."
0x682b2,"クボタ おまえ ほんとうに それしか<49>いわないな<49>ないな・・・<49>・・・・・・・・・<49>う うるさい こどもたちだわいっ!<49>ものども かかれいっ!<49>ん？<49>また わしひとリか・・・","Kubota, is that really all you can say?<49>""can say""............<49>Annoying children! Come, my comrades!<49>... Huh? Am I alone again?"
0x682b4,"あとは まかせたよ!<49>ザコとは なんだよ!","We'll leave the rest to you!<49>...What is a ""small fry""?!"
0x682b6,"・・・ど どうしたんだ クボタ？","...W-what's wrong, Kubota?"
0x682b8,"いやーっ やっと かつやくできたな<49>たな・・・<49>ほんとっすね あねご<49>あっ まだ うつってるじゃない<49>じゃない・・・<49>えっ!？<49>や やべーっ!!","Yeah, you've done it now, Sis!<49>It now...<49>You're awesome, Big Sis!<49>Hey, don't celebrate just yet.<49>Just yet...<49>Huh!? Uh oh!!"
0x682ba,"ここから さきには<49>いかせないでチュよ<49>でチュ？ でチュだと・・・？<49>お おまえか!？<49>ボクを ボコボコにして すがたを<49>みせなかった ひきょうものは!？","I won't wet you pass!<49>""wet you pass?"" Wait, so you...!<49>You're that coward from the tournament!?"
0x682bc,"あらぁ このこが ユウキちゃんを<49>ボッコボコにした こなの？<49>かわいくないから おしおき しちゃう<49>ぼくちゃんは ひきょうものじゃ<49>ないでチュ<49>ちゃんと あのばしょに いたでチュ<49>ぼくちゃんは あのとき・・・","What's this? This is the one who bullied my Yuuki?<49>Time for some punishment.<49>I'm not a coward!<49>I was somewhere else during that time..."
0x682be,"ここでチュ!!","Here!!"
0x682c0,"わかるかぁっ!!","Now do you get it!?"
0x682c2,"な なんででチュ？<49>うるさいっ!<49>ここで しょうぶをつけてやる!","W-why do you keep suspecting me?<49>Shut up and fight me!"
0x682c4,"ふっ ひきょうものに あすは<49>ないのさっ!<49>ユウキちゃん かっこいいっ<49>もっと いってくれっ","There is no tomorrow for cowards!<49>That was so cool, Yuuki!<49>You can say that again."
0x682c6,"おーい もう まんぞくしたのか？","Hey, you satisfied?"
0x682c8,"あとは きみにまかせたよっ<49>がんばってねぇーっ","I'll leave the rest to you. Good luck!"
0x682ca,"な なにしにきたんだ あいつら・・・<49>それに たたかったのは<49>ぼく ひとリだし・・","Why did they all come here...? I was doing all the fighting anyway..."
0x682cc,"フフフフッ<49>ここから さきは<49>いかせないシャーク!<49>・・・じゃなかった<49>いかせないわよ!<49>さあっ ロボトルかいしよっ!<49>まちなさい!","Fufufuu...<49>I won't let you go any further, shaaark!<49>Oops... I mean, I won't let you go any further!<49>Now, let's Robottle!<49>Hold it!"
0x682ce,"さかせましょう おこめの はな","Bloom, flower of justice..."
0x682d0,"ちらしましょう あくの はな","And disperse the flower of evil!"
0x682d2,"てんから まいおリた びしょうじょ<49>メダロッター「コマチ」","The beauty that flies down from the heavens, it is I, the Masked Beauty!"
0x682d4,"ただいま さんじょう!!","On the scene!!"
0x682d6,"わたしが いるかぎリ まちの<49>ヘいわは みだれさせはしないわ!<49>ちょっと!!<49>どっちをみて ポーズきめてるのよ!","As long as I'm around, no one shall disturb the order of peace!<49>Hey! Decide on a pose already!"
0x682d8,"こまかいことは きにしないで<49>おばさん!<49>おっ おばさんですってぇっ!？<49>そうよ お・ば・さ・ん<49>ええーい うるさい こどもたちだ<49>おまえたち やっておしまい","Don't stress the small stuff, old hag!<49>O-old hag!?<49>That's right, o-l-d h-a-g.<49>Argh, you noisy children! I'll teach you a lesson!"
0x682da,"ロボロボッ ロボロボッ","Roborobo roborobo."
0x682dc,"はいっ いくであリますっ!<49>いくわよっ!","Yes, here I come, sir!<49>Here I come!"
0x682de,"じゃあね あとは まかせたわ<49><&NAME>くん♥<49>キララ!<49>ひとちがいよ<49>わたしは キララっていう<49>「かわいい」おんなのこ じゃないわ<49>みんなにも とっくにバレてるって<49>それに あのときケイタイが・・<49>あー もうっ!<49>せっかく わたしが<49><&NAME>を ひとリにして<49>ラスボスと いっきうちさせて<49>あげようとしてるのに<49>なんで いちいち よびとめるのっ!？<49>ごっ ごめん・・・<49>はやく いきなさいよっ!!<49>はっ はいっ!","I'll leave the rest to you, <&NAME>♥<49>Kirara!<49>You've got the wrong person. I'm not this ""cute"" Kirara girl.<49>We know who you are, it said it on your phone.<49>Oh, good grief!<49>I did you a favor and cleared the way for you to face the final boss, why do you keep stopping me over every little thing!?<49>S-sorry...<49>Just go already!!<49>Y-yes, ma'am..."
0x682e0,"はいっ♥<49>ごくろうさまっ♥","Good job♥"
0x682e2,"とうとう ここまで きたな<49>いずれは たおさねばならんと<49>おもっていたが<49>とうとう そのときが きたのだな<49>うちゅうじんを でっちあげてまで<49>すすめた そうだいな けいかくも<49>きさまの おかげで<49>なにもかも だいなしだ!<49>いまさら ないても ゆるさんぞ!<49>ロボトルかいしだぁっ!!","So you finally arrived.<49>I knew that one day I would have to defeat you.<49>And that day has finally arrived.<49>Thanks to you thwarting my ""Alien Hoax"" plan, my ultimate plan is ruined!<49>I'll never forgive you. Robottle!!"
0x682e4,"せかいは わたしのものだぁ!!","The world is mine!!"
0x682e6,"なんということだ このわたしが<49>2かいも まけるとは!!<49>ぬぉーーーっ!!","What is this?! Me? Defeated? For the second time?!<49>Uuoooh!!"
0x682e8,"な なんだ この ゆれは？<49>まさか! そんなばかな!？<49>あれは まだ<49>かんせいしていないはずだっ!!","What is this quake?<49>No! Impossible! It shouldn't be complete yet!!"
0x682ea,"こうなったら なんであろうとかまわん<49>やつを たたきつぶせ!<49>オマエノ メイレイハ キカヌ<49>わたしの めいれいが<49>きけないというのかっ!？<49>ワタシハ ハカイスルタメ ダケニ<49>ココニ イルノダ<49>メノマエノ モノハ スベテ<49>ハカイスル!!<49>パターンどおリ うらボスの<49>とうじょうってわけか!!<49>いくぞ!<49>ロボトルかいしっ!!","Whatever, I don't care at this point! Attack!<49>I REFUSE TO FOLLOW YOUR ORDERS.<49>You dare to disobey me!?<49>I EXIST ONLY TO DESTROY.<49>I WILL DESTROY EVERYTHING!!<49>Ah, the usual boss after final boss pattern, I see.<49>Let's go! Robottle!"
0x682ec,"ハカイ! ハカイ!! ハカイ!!!","Destroy!! Destroy!! Destroy!!!"
0x682ee,"ハカイ  ハカ・・・イ<49>ハ・・・・・イ","Destroy, destr...oy, de.....oy."
0x682f0,"ビルが<49>ビルが くずれるっ!","Th-the building is collapsing!"
0x682f2,"アリガトウ・・・","Thank you..."
0x682f4,"セレクトたい たいちょう<49>タイヨーだな<49>メダロットの あくよう<49>そして ビルはかいの げんこうはん<49>そのほかにも いろいろの ことを<49>ひっくるめて タイホする!!","Select Force Chief Taiyou, you're under arrest for disturbing the peace, the abuse of Medarots, destroying the Select Building and many other offenses!"
0x682f6,"う うちゅうじんが<49>うちゅうじんがーっ<49>わかったわかった<49>そういうことは けいさつで<49>ゆっくリ きいてやるから","A-aliens, aliens!<49>Yeah yeah, you can talk to the police about it."
0x682f8,"やまでは カブトや クワガタが<49>いっぱいとれるよ","The mountain is full of rhino beetles and stag beetles."
0x682fa,"ほんとうに いたんだ<49>うちゅうじんが!<49>うるさい だまって あるけっ!","There really are aliens!<49>Be quiet and walk!"
0x682fc,"カラスは キラキラ ひかるものが<49>すきなのさ<49>すのなかに いろんなものを<49>ためこんでいるんだ","Crows like shiny things.<49>They have a bunch of stuff stockpiled in their nests."
0x682fe,"おやまには のらメダロットが<49>いっぱいいるのよ","There are a lot of stray Medarots living on the mountain."
0x68300,"おにいちゃん あリがとう","Thanks, Big Bro."
0x68302,"メダルをとリかえしてくれて<49>あリがとう","Thank you for getting my Medal back for me."
0x68304,"なあ ぼうず<49>ロ ロボトルしようぜ・・・<49>ウォ ゥゥゥ ゥアォーン","Hey boy, let's Robottle...<49>A-Awoooooo!"
0x68306,"こんなすがたじゃ<49>じょうたつできないぜ","I can't do anything when I look like this."
0x68308,"このメガネをかけろって？<49>んっ メダルをみても<49>なんともないぜっ!？<49>これで おもいっきリ<49>メダロットで あそべるぜ!<49>さっそく ロボトルかいしだぜ!!","Put on these glasses?<49>Wow, I couldn't even see my Medals without these!<49>Now I can definitely play with my Medarots!<49>Let's Robottle!"
0x6830a,"やっと まともなにんげんに<49>もどれたぜ<49>ん？<49>なんかヘんなこと いったか？","So you finally became a decent human being again?<49>Hm? Did I say something wrong?"
0x6830c,"おれに まけてるようじゃ<49>まだまだだぜ<49>つよくなって でなおしてきな だぜ","It looks like I lost. I still have a long way to go.<49>But I will have my rematch once I get stronger!"
0x6830e,"しごとのあとの 1ぱいは うまいっ!","Nothing like a cold one after work!"
0x68310,"さけのさかなが ほしいのう・・・","I want some fish to go with my sake..."
0x68312,"これじゃ これじゃ よく みつけて<49>きてくれたな あリがとうよ","Well, well! Thank you for finding this for me."
0x68314,"なにか ほしいだと？<49>そんな やくそく しとらんぞ","What? You want something?<49>I never promised you a reward!"
0x68316,"セトモノを みてくれじゃと？<49>これは セトモノじゃないぞ!<49>ばかに しおって<49>がちゃんっ!","Let me see the earthenware...<49>This isn't earthenware!<49>*crash*!"
0x68318,"わしは セトモノのことしか わからん","The only thing I'm skilled at is earthenware."
0x6831a,"やまの てっぺんの おんせんで<49>おさるの メダロットを みたわよ","I saw monkey Medarots relaxing in the hot spring at the top of the mountain."
0x6831c,"やまおくで きんたろうが<49>クマと スモウを とってたんだ","Kintarou sumo wrestled a bear on the mountain."
0x6831e,"やまおくで きんたろうが<49>クマと スモウを とってたんだ","=0x6831c"
0x68320,"やまおくで きんたろうが<49>クマに なげとばされてたんだ","Kintarou flung a bear on the mountain."
0x68322,"このダムは ひとくいダムなんだ<49>あそこにあいてる くちから<49>ひとを のみこんだんだ","This dam eats people.<49>The entrance opens and gulps people down!"
0x68324,"ばかだ カーッ","Are you stupid?"
0x68326,"あっ 100円みっけ","Ah, I found 100¥!"
0x68328,"なんだ メダルか・・・<49>こんなの いらないや","Oh, it's a Medal... I don't need this!"
0x6832a,"そんなに みたって あげないよ","Even if you look at me like that, I won't give it to you."
0x6832c,"つれヘんなぁ・・・","Not catchin' a thing..."
0x6832e,"あリがとな これとっとき","Thank you, take this."
0x68330,"ルアーが ひっかかったんや<49>どないしょ？","Is nothing getting caught in my lure?"
0x68332,"なあ つれるとこ しらヘん？","Hey, do you know how to fish?"
0x68334,"きをけると カブトムシや<49>クワガタムシが おちてくるんだ","Watch out for falling rhino and stag beetles."
0x68336,"ポツンと 1つだけ はなれてる<49>きをねらうと いいぞ","All it takes to stand back and give the tree a good hit."
0x68338,"ドンッ!","*Thud*"
0x6833a,"ドンッ!","=0x68338"
0x6833c,"ドンッ!","=0x68338"
0x6833e,"わーっ!<49>ヒルだ!<49>カブトムシを おとした!","Waah! A leech!<49>You dropped the Rhino Beetle."
0x68340,"カアッ! カアッ! カアッ!","Caw! Caw! Caw!"
0x68342,"メダルが ごっそリ はいってる","There's a Medal inside."
