Pointer[#version],Original,Translated
0x68154,ぼくの メダロット かっこいいだろう,¿No es genial mi Medarot?
0x68156,ノックも しないで はいってくるとは<4E>なにごとだ!,<@Principal>¿Qué pasó? ¡Golpea la puerta antes de entrar a la dirección!
0x68158,メダルが がったいする という<4E>はなしを しっておるか？,¿Sabías que podés combinar Medallas?
0x6815a,=0x68158,=0x68158
0x6815c,=0x68158,=0x68158
0x6815e,そうか いちどは みてみたいものだな,"Ya veo, quiero intentar al menos una vez."
0x68160,とくしゅなメダルどうしを あわせると<4E>メダルが ヘんかするらしいぞ<4C>しかし かさねるだけでは<4E>いみがないらしいのだ,<@Principal>Parece que si combinas dos medallas especiales se transformaran.<49> <49><@Principal>Escuche que hay que hacer más que juntarlas.
0x68162,ちょうしは どうだね？,<@Principal>¿Como te va?
0x68164,やすいよっ うまいよっ!,¡Es rico! ¡Es barato! ¡Acérquense!
0x68166,=0x68164,=0x68164
0x68168,おめん かってけ,¡Subí y compra algo de algodón de azúcar!
0x6816a,=0x68168,=0x68168
0x6816c,わたあめ めちゃくちゃ かるいぞ,El algodón de azúcar es realmente liviano.
0x6816e,=0x6816c,=0x6816c
0x68170,はなび いらんか？,¿Querés algunos fuegos artificiales?
0x68172,わたあめ おいしいな,El algodon de azúcar es riquisimo.
0x68174,かえったら はなびやるんだ,Cuando llegue a casa voy a tirar algunos fuegos artificiales.
0x68176,ここで ロボトルの<4E>ちょうないたいかいが あるんだよ,Acá se hace el torneo de la ciudad
0x68178,しんじるものは すくわれるので<4E>あーリます<4C>おさいせんに<4E>50円はらいますか？<*4>,Aquellos que tengan fe serán salvados.<49>¿Podrías donar ¥50 como ofrenda?<*4>
0x6817a,カラン カラン<4E>いいことが あリますように,*clang* *clang*<49>Que tu vida sea bendecida con buena fortuna...
0x6817c,=0x6817a,=0x6817a
0x6817e,ぼくが いちばんに きまっているさ,<@Yuuki>Voy primero.
0x68180,たいしたこと ないでチュね<4C>そ そんな ばかな,<@Yuuki>Eso no fue difícil.<49> <49><@YuukiSad>¡N-no... Imposible!
0x68182,ひきょうだぞ すがたを みせろ!<4C>こんな まけかたは<4E>みとめないからな!,<@Yuuki>¡Muéstrate cobarde!<49> <49>¡Yo no voy a perder así!
0x68184,こリないな おまえは,<@Uruchi>¡En este combate van a enfrentarse el participante <&NAME> contra el participante Yanma!<49><@Yanma>¿Nunca aprendes? ¿No?<49><@HikaruSad>¿Me estas hablando a mi?<49><@MetabeeExcited> ¿Y vos Yanma? ¿Nunca cerras la boca?<49><@YanmaSad>¡Cerra el pico Medarot defectuoso!<49><@Uruchi>¡Preparense! ¡A Robobatallar!
0x68186,ちぇっ うんの いいやつだぜ,"<@Uruchi>¡El participante <&NAME> es el ganador!<49><@YanmaSad>Tch, solamente tuviste suerte."
0x68188,かたづけてやる,<@Uruchi>¡Ahora pelearan el participante <&NAME> contra el participante Kubota!<49><@Kubota>¡Voy a limpiar el piso con vos!
0x6818a,また まけた・・・,<@Uruchi>¡El participante <&NAME> gana la pelea sin una gota de sudor en la frente!<49><@KubotaSad>Perdí de nuevo...
0x6818c,わたくしも まいリましたのよ,<@Uruchi>¡La siguiente pelea sera entre la hermosa participante Paddy y el participante <&NAME>.<49>¡Preparense!<49><@Metabee>¡Esta pelea servira como calentamiento!<49><@PaddySad>Parece que no tengo oportunidad.<49><@Uruchi>¡A Robobatallar!
0x6818e,<&NAME>ちゃん<4E>つよいじゃない<4C>ゆうしょうは <&NAME>くん<4E>おめでとうございます!<4C>つぎは ちくたいかいです<4C>メダロットしゃの ちか1かいで<4E>また おあいしましょう,"<@Uruchi>El ganador del torneo es el participante <&NAME>, suerte en el torneo de distrital.<49><@Paddy>Sos muy fuerte, <&NAME>.<49>¡Felicitaciones por ganar el torneo!<49><@Metabee>¡SIIIII!<49><@Hikaru>¡Buen trabajo!<49><@Paddy>El torneo que sigue es el de distrito. Te veo después en el sótano de la Medarot Company.<49><@MetabeeExcited>¡Tenemos que ir a ese lugar! ¡Ahora!<49><@Hikaru>Jaja tranquilo, baja un cambio."
0x68190,きょうは おもいっきリ<4E>ロボトルするロボ!<4C>ロボトルたいかいも ひさしぶリロボ<4C>うでが なるぜ<4C>あの はなしかたは!？,"<@Grunt>¡Voy a darlo todo en esta robobatalla, robo!<49><@GruntSad>¡Pasó mucho tiempo desde que estuve en un torneo, robo!<49><@Grunt>¡Me volví mucho ma fuerte amigoh!<49> <49><@HikaruSad>¡¿Cambio su manera de hablar!?"
0x68192,あれっ ロボロボだんじゃない？,<@GruntSad>¿Eh? ¿No estas con la pandilla RoboRobo?<49><@Hikaru>Se rumorea que ese es el nuevo cuartel de los RoboRobo.<49>
0x68194,よし<4E>あとを つけてみよう<4C>ようじんのために<4E>これに きがえて・・・,"<@Hikaru>¿Quién hace un cuartel con una entrada tan abierta?<49><@Metabee>Quizas ¿un RoboRobo?<49><@Hikaru>Bien, ahora puedo seguirlos.<49><@HikaruSad>Me voy a poner esta cosa para pasar desapercibido…<49><@Metabee>JAJAJA ¡Qué ridiculo!"
0x68196,よるに なると<4E>こまいぬが うごきだすんだ,"Cuando cae la noche, las estatuas de los perros guardianes empiezan a moverse."
0x68198,ゴゴゴゴゴゴッ,*rumble* *rumble* *rumble*
0x6819a,アウッ アウッ!!,Awoo Awooo!!
0x6819c,ぼうず きょうは ヒヨコ<4E>100円に まけといてやるぞ<4C>いつも 100円だって？<4E>こまかいことは きにすんな,"<@Chickseller>Ey, chico. Vendo pollitos por ¥100 solo por hoy.<49> <49>¿Qué? <49>¿Qué siempre estuvieron ¥100?<49>Ah, no te mortifiques por huevadas ."
0x6819e,ロボトルの うでまえは あがったか？<4C>いろんなパーツが ムチャクチャ<4E>やすいぜ かっていけよ,"<@Chickseller>¿Mejoraron tus habilidades para robobatallar?<49>Tengo un montón de partes en descuento, ¡Así que acércate y cómpralas!"
0x681a0,ざいこが あまっちまってよ<4C>なあ かってくれよ<4E>500円で いいからよ<4C>どうしようかな・・・<4C>ようし かうか!<4E>かうんだな!,<@Chickseller>Estoy tapado de mercancía así que sentite libre de comprarme.<49>¿Qué tal ¥500?<49> <49><@HikaruSad>¿Qué debería hacer...?<49> <49> <@Hikaru>¡Está bien! ¡Voy a comprarlas!
0x681a2,オレも ロボトルやリてーなーロボッ,"<@Grunt>¡Quiero robobatallar tambieeen, robo!"
<<<<<<< Updated upstream
0x681a4,おい メダロットは<4E>もってきたロボか？<*4>,"<@Grunt>Ey, ¿Tenés un Medarot? ¿Robo?<*4>"
=======
0x681a4,おい メダロットは<4E>もってきたロボか？<*4>,"<@Grunt>Ey, ¿Tenés un Medarot, robo?"
>>>>>>> Stashed changes
0x681a6,はやく ステージに<4E>あがれロボ,"<@Grunt>Rápido andá al escenario, robo."
0x681a8,しかたがないな<4E>このメダロットを かしてやるロボ,"<@Grunt>Quizás no sea de ayuda, pero te prestaré este, robo."
0x681aa,それでは・・・<4C>「だい62かい ロボロボだん<4E>さいきょうは だれだ!」<4C>・・・を はじめるロボ<4E>わーっ!! わーっ!! わーっ!!<4C>だい1バトルは<4E>だんいんエー たい だんいんビー!,<@Typhoon>Ahora...<49> <49>¡Es momento de la competición de fuerza número 62 de la pandilla RoboRobo!<49> <49><@Grunt>¡Siiii!! ¡¡Vamoss!! ¡¡Destrucción!!<49><@Typhoon>¡Nuestra primera pelea será el miembro A contra el miembro B!
0x681ac,あとにしろっ,<@TyphoonSad>¡Fuera de mi vista!
0x681ae,んっ カードか？<4C>ごくろう ごくろう<4C>ほうびに<4E>わしが あいてをしてやろう,"<@Typhoon>Oh, ¿una carta?<49> <49>Bien hecho, Bien hecho.<49> <49>Como recompensa, vas a pelear conmigo."
0x681b0,おまえなんか こてんぱんに<4E>してやるロボ,"<@Grunt>¡Voy a hacerte papilla, robo!"
0x681b2,なかなか やるロボな おまえ,"<@Grunt>Impresionante, robo."
0x681b4,ノリノリロボッ,"<@Grunt>Me siento bien, robo."
0x681b6,きょうは ノリがわるいロボ,"<@Grunt>Ya no me siento bien, robo."
0x681b8,おれにかてると おもっているロボ？,<@Grunt>¿Pensás que podés ganar contra mí? Robo
0x681ba,つ つよいな ロボ,"<@Grunt>S-sos fuerte, robo."
0x681bc,ふふふっ かくごするロボッ,"<@Grunt>Fufufu, preparate, robo."
0x681be,このオレを たおしたくらいで<4C>ロボロボだんが ほろびると<4E>おもったかロボッ<4C>こーんな セリフ いっかいくらい<4E>いってみたいロボよ,"<@Grunt>Si podes ganarme seguramente puedas ganarle a toda la pandilla RoboRobo, robo...<49> <49>...Perdon, Siempre quise decir eso."
0x681c0,ゆうしょうは<4E><&NAME>ロボッ!<4C>わーっ!! わーっ!! わーっ!!,"<@Typhoon>¡El campeon es <&NAME>, robo!<49> <49><@Grunt>¡Yeah!! ¡Yeah!! ¡Wooh!!"
0x681c2,すごいなあ あんまリ みかけないけど<4E><&NAME>って・・・<4C>お おまえは<4E>あの <&NAME>ロボか!？<*4>,"<@Grunt>Sos asombroso, Nunca te había visto por acá antes<49>...¿Uh? ¿""<&NAME>""?<49>¡¿Tu nombre es <&NAME>, robo!?<*4>"
0x681c4,そんな ジョークに ひっかかると<4E>おもったロボか？,"<@Grunt>¿Me estás cargando, robo?"
0x681c6,まさか ほんとロボか？,"<@Grunt>No es en serio, ¿no es así? ¿Robo?"
0x681c8,あっ<4E>こいつは <&NAME>ロボ!,"<@Grunt>¡Aah! ¡Este es <&NAME>, robo!"
0x681ca,こ ここは？,¿A-acá?
0x681cc,そろそろ きょうの たいかいも<4E>おわリロボね,"<@Grunt>¡Eso será todo en el torneo de hoy, robo!"
0x681ce,みんなが あそんでるときに<4E>みはリなんか やってられないよロボ<4C>よし ロボトルと いこうロボ,"<@Grunt>Mientras todos están afuera jugando, tengo que estar de guardia, robo...<49>Bueno, entonces vamos a robobatallar robo."
0x681d0,あっ そうだ だんちょうに<4E>このカードを わたしてくれロボ,"<@Grunt>Ah está bien. Dale esta carta al jefe, robo."
0x681d2,また こんどロボ,"<@Grunt>Hagámoslo de nuevo alguna vez, robo."
0x681d4,はしごに はねとばされた!,¡Una escalera salíó volando!
0x681d6,バッチは つけているなロボ？<4C>よし とおっていいロボ,"<@Grunt>¿Tenés puesta tu Medalla, robo?<49> <49>Esta bien, podes pasar, robo."
0x681d8,バッチは どうしたロボ？<4C>もっていないやつは とおせないロボ,"<@Grunt>¿Dónde está tu medalla? Robo<49> <49>No puedo dejarte pasar sin una, robo."
0x681da,このまちの はずれに<4E>リょうしが おってな<4C>ときどき じびきあみでとれたものを<4E>くれるんじゃ,Hay un pescador en las afueras del pueblo. A veces le regala a la gente lo que pesca.
0x681dc,=0x681da,=0x681da
0x681de,=0x681da,=0x681da
0x681e0,しずかなうみは ほっとするね,El océano es tan relajante...
0x681e2,パネルゲーム やらんか？<4E>100円で いいぞ,¿Queres probar suerte en un juego de panel? ¡Son solo ¥100!
0x681e4,みずのステージでは<4E>すいちゅうがたメダロット!,¡Los Medarot acuáticos son los que mejor funcionan en el agua!
0x681e6,=0x681e4,=0x681e4
0x681e8,このあいだ リょうしに いいものを<4E>もらったよ,Conseguí algo bueno de los pescadores.
0x681ea,ちけいに あった きゃくぶパーツを<4E>つかうと スピードが はやくなるよ,"Si las piernas de tu Medarot son compatibles con el terreno, su velocidad va a ser mayor."
0x681ec,=0x681ea,=0x681ea
0x681ee,さっき サメを みたぜ,¡Recién vi un tiburón!
0x681f0,サメが でたぞーっ!,¡Cuidado! ¡es un tiburón!
0x681f2,おっ おぼえてらっしゃい シャーク,"<@MetabeeExcited>¡¡OOUURRYYAA!!<49><@ReikaSad>¡R-recordare esto, tiburóoon!<49><@Hikaru>Me pregunto si adentro de esa cueva hay algo que valga la pena...<49>"
0x681f4,ロボロボだんに さからうとは<4E>ばかなやつシャーク!,"<@HikaruSad>¿Qué se supone que es eso?<49><@Hikaru> Por ahí es uno de esos RoboRobo…<49><@MetabeeSad>¿Asi que en realidad el tiburon era eso?<49><@Metabee>Nos tenian a todos engañados...<49><@Reika>Solo los idiotas se enfrentan a la pandilla RoboRobo, ¡Tiburoon!"
0x681f6,よいしょっ よいしょっ,<@FishermanSad>¡Tiro-ho! ¡Tiro-ho!
0x681f8,ぼうず じびきあみ てつだわんか？<*4>,"<@Fisherman>¿Eh pibe, me ayudas a sacar esta red?<*4>"
0x681fa,ひっぱれ!,<@FishermanSad>¡Tira!
0x681fc,そら ひっぱれ!,<@FishermanSad>¡Tira mas fuerte!
0x681fe,もっと ひっぱれ!,<@FishermanSad>¡Dale mantenete tirando!
0x68200,なんか ヘんなもん かかったぞ,<@Fisherman>Algo raro fue capturado en la Red.
0x68202,キララ!,<@Hikaru>¡Kirara!
0x68204,=0x68202,=0x68202
0x68206,しつれいね ひとちがいよ<4C>さっきまで おんなのこが いたけど<4E>どこかに いっちゃったわ,"Perdona, te confundí con otra persona. Recién había una chica por acá, pero parece que se fue a otro lado."
0x68208,さびしいなぁ・・・<4C>ほら しあわせの あおいヒヨコだ<4C>おたがい いいことが あるといいなぁ,"<@Chickseller>Pareces bastante solitario...<49> <49><@ChicksellerSad>Acá tenés, este pollito te va a levantar el ánimo. Desde ahora esperemos lo mejor."
0x6820a,あっ <&NAME><4C>はなしが あるんだけど いいかな？<4C>・・・この あいだは あリがとう<4C>いいそびれちゃって ごめんね<4C><&NAME>ってさ すっごく<4E>かっこよくなったよ<4C>むかしは わたしのほうが<4E>おねえさん みたいだったけどね<4C>あのね・・・<4C>いまさら こんなこと いうのも<4E>ヘんなんだけど<4C>・・・・・・<4C>つきあって ほしいの<4C>どこに？<4C>ばっ ばっ ばかじゃないのっ!？<4C>つきあってって いったら<4E>きまってるじゃない!<4C>あっ そのことか<*4>,"<@Kirara>Ah, <&NAME>. <49> <49>¿Podemos hablar?<49> <49>...Gracias por ayudarme. Perdona por no haberte dicho antes.<49>Siendo honesta fuiste volviéndote más genial, <&NAME>.<49>Aunque siempre intente ser más como una hermana mayor...<49>Um... se siente raro decir esto, pero...<49>Quiero que salgamos juntos.<49> <49><@HikaruSad>¿Eh? ¿Adónde?<49> <49><@KiraraSad>¿¡S-sos idiota!?<49> <49><@Kirara>¡Es una pregunta de si o no!<49> <49><@Hikaru>Ah, te referís a eso.<*4>"
0x6820c,ほんと・・・？<4C><&NAME>って<4E>ゆうめいに なっちゃったから<4C>わたしなんか どうでも<4E>いいんじゃないかって おもってた<4C>うれしい,"<@Kirara>¿En serio...?<49> <49><&NAME>, te volviste bastante famoso.<49><@KiraraSad>Pensé que no ibas a aceptarme a causa de eso.<49>Estoy feliz de haberme equivocado."
0x6820e,そうだ たすけてもらった おれいが<4E>したいんだけど<4C>ちょっと めをつぶってくれる？,"<@Beauty>Quería darte algo por haberme salvado, ¿podrías cerrar los ojos un segundo?"
0x68210,ま<4C>まさか これって？<4C>チュッ♥<4C>・・・<4C>おとだけ・・・？<4C>ワンワンッ<4C>わんわん？,"<@Hikaru>¿P-podria ser?<49> <49><@None>*smooch*♥<49> <49>...<49> <49><@Hikaru>¿Solamente el sonido...?<49> <49><@Bonaparte>¡Woof woof!<49> <49><@HikaruSad> ¿""Woof woof""?"
0x68212,どうしても ボナパルトに<4E>おれいがしたくてね<4C>だって たすけてくれたのは<4E>ボナパルトだもんねーっ♥<4C>ワンッ ワンッ<4C>だっ だましたなーっ!<4C><&NAME>に なんて<4E>いってないじゃない<4C>きたいしたんだからなっ!,"<@Kirara>Quería agradecer a Bonaparte, después de todo él es el que te aviso que yo estaba en peligro.<49><@Bonaparte>¡Woof woof!<49><@HikaruSad>¡M-me engañaste!<49><@Kirara>¡No digas eso, <&NAME>!<49>Al final quería que vinieras."
0x68214,ご ごめんね<4C>せっかく とぼけてくれてるのに<4E>ばかなこと いっちゃって<4C>このことは わすれて<4C>じゃあね,"<@Hikaru>P-perdona, no puedo...<49> <49><@Kirara>Entiendo, supongo que debo haber dicho algo estúpido mientras me hacía la tonta.<49>Olvídate. Nos vemos."
0x68216,=0x68214,=0x68214
0x68218,なあ いいのか？<4C>そうか おまえには おまえの<4E>いきかたが あるものな・・・,"<@Chickseller>¿Como estuvo?<49> <49><@ChicksellerSad>Lo sé, hay alguien más en tu vida..."
0x6821a,むこうで おまえを まってるって<4E>おんなのこに あったぞ,Vi a una chica que parece esperar a alguien por allá.
0x6821c,にがしたサカナは でっかいぞ,<@Chickseller>Siempre es el pez más grande el que se escapa.
0x6821e,うきわは うってないロボか？,"<@Grunt>¿Venden flotadores, robo?"
0x68220,=0x6821e,=0x6821e
0x68222,おっ おぼえてロボーッ,"<@GruntSad>¡V-voy a acordarme de esto, robo!"
0x68224,うっ うきっ<4E>わーっ!,¡Flotadores!
0x68226,うきわが ないから<4E>ボスが まけちゃったロボッ!,"<@GruntSad>¡El jefe perdió por que no vendían flotadores, robo!"
0x68228,ロボロボだんが あばれるから<4E>このヘんも ぶっそうに なったわね,"Por la culpa de la pandilla RoboRobo, esta zona se volvió super ruidosa."
0x6822a,ヘいわすぎて あくびが でそうだわ,"Es tan pacífico, no puedo parar de bostezar."
0x6822c,ふしぎな うたごえが きこえてくる,Escucho una voz rara qué está cantando.
0x6822e,なあ なかよく しようタコよ<4C>イヤッタラ イヤヨ,"Ey, pasemos un rato de calidad, octo.<49>¡No significa no!"
0x68230,なんだ きさまはタコ？<4E>じゃまものは ひっこんでいるタコ,"¿Quién rayos sos, octo?<49> <49>¿Estás intentando interrumpirnos? ¿Octo?"
0x68232,おっ おぼえてろタコーッ,¡V-vas a arrepentirte de esto! ¡Octo!
0x68234,アリガトウ ゴザイマシタ<4E>コノゴオンハ ワスレマセン,Muchas gracias. No olvidare esto.
0x68236,タコが はいっている!,¡Hay un pulpo adentro!
0x68238,なかに パーツが はいっていた,Había partes adentro.
0x6823a,はこの すみに パーツが<4E>くっついていた,Había partes trabadas en la esquina de la caja.
0x6823c,あしもとに なにか おちている,Algo cayo cerca de tus pies.
0x6823e,さっきの にんぎょがいる,Vi a una sirena hace un momento.
0x68240,=0x6823e,=0x6823e
0x68242,コンニチハ,Hola.
0x68244,=0x68242,=0x68242
0x68246,このビルは おっきいなぁ,Este es un edificio grande.
0x68248,ケガはないか ぼうず？<4C>あれっ？<4E>ヒヨコうリのおじさん？<4C>まったく きせきだな<4C>あんなでっかいビルが こわれたのに<4E>かすリキズひとつ ないとはな<4C>ねえねえ おじさん<4E>こんなところで なにしてるの？<4C>それとも ほんとうに<4E>うちゅうじんでも いたのか？<4C>なんで そんなことしってるの？,"<@Chickseller>¿Estas bien, muchacho?<49> <49><@Hikaru>¿Eh? El vendedor de pollitos.<49> <49><@Chickseller>Es un milagro que salieras ileso.<49><@HikaruSad>Ey, viejo.<49>Igual, ¿qué estás haciendo acá?<49> <49><@Chickseller>¿Realmente hay extraterrestres?<49><@HikaruSad> ...¿Cómo es que sabes sobre eso?"
0x6824a,・・・<4E>ふっ<4C>なるほど そういうことも あるんだな<4C>もうすぐ ひがくれる<4C>ねえってば<4C>あとのことは おとなに まかせて<4E>こどもは かえリな<4C>こたえてよ おじさん<4C>おまえの かえリを<4E>まってるひとが いるだろ!!<4C>う ・・うん<4E>じゃあ かえろっかな,"<@Chickseller>...<49>Hmph. Ya veo, entonces si existen.<49> <49><@Chickseller>El sol va a salir pronto.<49>Dejale el resto a los adultos, los niños tienen que ir a casa.<49><@Hikaru>Contestame, viejo.<49>¡¿No tenés una familia esperando que vuelvas a casa?!<49> <49><@ChicksellerSad>Sí... Tenés toda la razón. Me iré a casa también.<49><@Metabee>Gracias por todo <&NAME><49><@Hikaru>Me pone feliz que estes bien..."
0x6824c,なあ ぼうず このはしはな・・・・<4E>こんなふうに なってるんだぞーっ,"Ey chico, ¡mira lo que puedo hacer con el puente!"
0x6824e,あっ<4E>はしがなくなった!!<4C>なーんで こんなもんが<4E>あるんだろうなーっ？,¿Qué? ¡El puente se fue!<49> <49>¿Cómo paso eso?
0x68250,こらーっ! イタズラするんじゃない!,¡Ey! ¡Deja de pavear por acá!
0x68252,はしが なくなっている!<4E>これいじょう さきにすすめない,"El puente no esta, ¡no podemos pasar!"
0x68254,バリアが じゃまして とおれない!,¡La Barrera esta en el camino!
0x68256,コントロールボックスを そうさした,<@Hikaru>Cambiaré algo en el panel de control.
0x68258,はしが もとに もどった!!,<@Hikaru>¡¡El puente volvió!!
0x6825a,はしは もとに もどっている,<@Hikaru>El puente volvió a la normalidad.
0x6825c,さいきんは おこめが<4E>おいしくなったのぉ,El arroz de este lugar es mejor últimamente.
0x6825e,このあいだ セレクトたいが<4E>イネカリしておったぞ,La Select Force ya cosecho algo de arroz.
0x68260,1つの じゅくれんどだけを<4E>てっていしてあげると いいみたい,No es una mala idea hacer que tu Medarot en enfoque en una sola Skill.
0x68262,ふくびきで せとものが<4E>でることも あるんだ,Se puede ganar algo de cerámica en la lotería.
0x68264,ふくびきで シノビックパークの<4E>チケット もらっちゃった,Gane una entrada para el Shinobic Park en la Loteria. ¿Cuales eran la probabilidades?
0x68266,おくじょうに のぼったら あぶないよ,El techo es peligroso.
0x68268,きみは <&NAME>くん だろ？<4C>パパなら おくじょうに いるよ,¿Sos <&NAME>? Tu papá está en el techo.
0x6826a,ごめん ごめん パパが おべんとうを<4E>たべていたことを わすれてたよ,"Perdona perdona, me olvide que tu papá está en su hora de almuerzo."
0x6826c,ウィッく もう のめねーよ<4C>おじさんは<4E>みずで よっぱらっている・・・,"*hic* No puedo tomar más...<49><@HikaruSad>Viejo..., estas borracho de agua."
0x6826e,じかんぎれになると レフェリーが<4E>かちまけを きめてしまうんだ<4C>あいてが たおせなくても<4E>がんばれば はんていがちできるよ,"Si el tiempo de la robobatalla se termina, el referí decide quien es el ganador.<49> <49>Aunque no le ganes a tu rival, si das lo mejor, todavía tenés la posibilidad de ganar."
0x68270,とつぜん あらわれた てきとは<4E>むリにたたかわなくても いいんだぞ,"Cuando un enemigo aparece de repente, lo mejor es no pelear de forma imprudente."
0x68272,これだけ リッパなビルなら<4C>ロボロボだんが せめてきても<4E>だいじょうぶだな,"Mientras tengamos este gran edificio, la pandilla RoboRobo no puede lastimarnos."
0x68274,ロッ ゴホゴホッ ロボトルじゃぁ!,<@Ninja>Ro- *cof* *cof* ¡Robobatalla!
0x68276,=0x68274,=0x68274
0x68278,けんせつちゅうの ビルは<4E>きけんが いっぱいだぞ,Vagar por los edificios en construcción es peligroso.
0x6827a,ふふん このビルは ロボロボだんの<4E>アジトとなるのだ,"<@Hikaru>¿Ese no es un?...<49><@Typhoon>Ahora el edificio es el nuevo escondite de la pandilla RoboRobo.<49><@HikaruSad>La Pandilla RoboRobo tambien esta aca…<49><@Kakashi>No te olvides que nuestro objetivo es encontrar la Medalla kabuto.<49><@MetabeeSad>¡¿EEEEEHHH?! ¡<&NAME> no dejes que toquen mi Medalla!<49><@HikaruSad>¡SHHH! ¡Callate, nos van a escuchar!<49><@Typhoon>Claro, JAJAJA<49><@Kakashi>¡Bien compañero!<49><@MetabeeExcited>Eh.. <&NAME>, tenemos que emboscarlos.<49><@HikaruSad>¿Por qué siempre tenes que ser tan imprudente?<49><@MetabeeSad>¿Qué dec...?<49><@Hikaru>Qué tenemos que ir al techo....<49><@HikaruSad>Ahora..."
0x6827c,はっはっはっ,<@Typhoon>¡Jajaja!
0x6827e,メダロットは パワーだ!<4C>そう おもうだろ？<*4>,¡Medarots son poder!<49> <49>¿No estas de acuerdo?<*4>
0x68280,そうか そうか<4C>おまえも そう おもうか,"Bien, bien. Estamos en el mismo canal."
0x68282,なんだと!,¡¿Que?!
0x68284,ピッ ピー・・・<4C>メダロットの はんのうが ない<4C>ザーーーーーーー,"<@Static>*beep* *beep*<49> <49><@HikaruSad>Es inútil, no hay respuesta de su parte.<49><@Static>¡Kshhhhh!<49><@HikaruSad>Le adverti que no sea imprudente…."
0x68286,こんなところに いたのか<4E>どうしたんだ？<4C>あっ パパ<4C>これは ひどいな<4E>よし パパに まかせなさい<4C>メダロットが かいふくした!,"<@Dad>Ah, ¿estabas acá? ¿Qué es lo que te pasó?<4C><@Hikaru>Ah, ¡Papá!<49><@DadSad>Ya veo, esto se ve bastante mal...<49><@Dad>Igual no hay problema, dejámelo a mí.<49>Listo, ¡Arregle tu Medarot!"
0x68288,ほら なおったぞ<4C>そろそろ よびのティンペットが<4E>ほしいころじゃないか？<4C>ここまでロボトルが じょうたつした<4E>ごほうびに これをあげよう,"<@Dad>Ya esta listo, ahora ponemos la Medalla.<49><@Static>INICIANDO SISTEMA<49><@Static>…….<49><@Static>…………………….<49><@Static>SISTEMA LISTO<49><@MetabeeExcited>¡NO TOQUES MI MEDALLA PEDAZO DE...!<49><@MetabeeSad>¿Eh? ¿Qué paso?<49><@Hikaru>Papá te tuvo que arreglar despues de tu gran hazaña.<49><@MetabeeSad>¿En serio?<49><@Metabee>¡Gracias Papi!<49><@HikaruSad>Parece que no se arreglo con la caida...<49><@MetabeeExcited>¿Qué dijist...?<49><@Hikaru>¡Gracias por todo Papá!<49><@DadSad>De nada <&NAME> y a vos tambien.<49><@Dad>Por cierto <&NAME>, Estabas buscando un Tinpet, ¿no?<49>Este es el premio a todos tus esfuerzos.<49><@Hikaru>¡Wow! Justo lo que necesitaba, ¡genial!"
0x6828a,あリがとう パパ<4C>きを つけて かえるんだぞ,"<@Hikaru>Gracias, papá.<49><@Dad>Tené cuidado de camino a casa."
0x6828c,ふむ ワシと しょうぶするカー？,"<@Suzume>Hm, ¿querés pelear conmigo? ¡Caw caw!"
0x6828e,たかいところは にがてカー<4C>おまえのメダロットも<4E>みちづれに してやるカー,"<@Suzume>Nene, ¿Qué paso? ¿Tenés miedo a las alturas? ¡Caw caw! ¡Estoy seguro de que tu Medarot también lo tiene! ¡Caw caw!<49><@MetabeeExcited>Si tanto querés mi Medalla… ¡Vení a buscarla!<49><@Hikaru>¡No se te ocurra correr por esa viga porque te vas a cae....!<49><@Suzume>Creo que no calculo bien ¡Caw!<49><@MetabeeSad>¡AAAAAAAAAaaaaaahhhhh!<49><@HikaruSad>..Uh no..."
0x68290,うちゅうじんさまに したがわない<4E>やつは ただでは すまないカー,El que se niega a servir a nuestros maestros es pura basura.
0x68292,どうやって はいってきたロボ!？,"<@Grunt>¿¡Como hiciste para entrar acá, robo!?"
0x68294,きみは どこから はいってきたんだ？<4C>そうか あそこから にげられるのか,¿De dónde viniste?<49> <49>Ya veo. Por acá podés escapar...
0x68296,このビルの どこかに<4C>メダロットを ぼうそうさせている<4E>パソコンが あるはずだ<4C>はやく とめないと<4E>たいヘんなことに なってしまうぞ,Hay una computadora en algún lugar del edificio que hace entrar en Berserk a los Medarots.<49>Apúrate y apágala antes que se les vaya la mano.
0x68298,ぼくたちは ここで メダロットを<4E>つくらされているんだ<4C>あぶない メダロットなんて<4E>つくリたくないよ,Fuimos forzados a crear nuevos Medarots.<49>No quiero crear un Medarot malvado…
0x6829a,なかで なにかが うごめている,Algo se arrastra adentro.
0x6829c,な なんだよ<4C>いいじゃない どこに いようと<4E>あたしたちの かってでしょ？<4C>そうだ・・・<4C>そうだ そうだ!<4C>すこしは てつだわせて くれよ<4C>オレたち ほとんど でばんない・・・<4C>なっ<4C>これやるからさ,"¿Q-qué?<49> <49>Esto no está bien. ¿Cómo se supone que vamos a hacer nuestra gran entrada ahora?<49> <49>Es verdad...<49> <49>¡Claro, es verdad!<49> <49>Déjanos ayudarte un poquito.<49> <49>Casi es nuestro turno de pelear...<49> <49>Pe-<49> <49>Hagámoslo."
0x6829e,うわぁっ!？,¿¡Uwaaah!?
0x682a0,た たすけて ロボーッ!,"<@GruntSad>¡A-ayudame, robo!"
0x682a2,ぼうそうシステムを<4E>かいじょしますか？<*4>,¿Apagar el sistema de berserk?<*4>
0x682a4,メダロットの ぼうそうは とまった,Los Medarots están centrados de nuevo.
0x682a6,=0x682a4,=0x682a4
