Pointer,Original
0x682ae,フォフォフォ<4E>このさきにはいかせんぞ<4C>ちょっとまちなっ!!
0x682b0,ここはあたしたちに<4E>まかせてもらうか<4C>おうか・・・<4C>おうよ!<4C>フォフォフォ<4E>ザコがわらわらとでてきおったな<4C>ザザコとはなんだよ!<4C>なんだよ・・・
0x682b2,クボタおまえほんとうにそれしか<4E>いわないな<4C>ないな・・・<4C>・・・・・・・・・<4C>ううるさいこどもたちだわいっ!<4E>ものどもかかれいっ!<4C>ん？<4E>またわしひとリか・・・
0x682b4,あとはまかせたよ!<4C>ザコとはなんだよ!
0x682b6,・・・どどうしたんだクボタ？
0x682b8,いやーっやっとかつやくできたな<4C>たな・・・<4C>ほんとっすねあねご<4C>あっまだうつってるじゃない<4C>じゃない・・・<4C>えっ!？<4E>ややべーっ!!
0x682ba,ここからさきには<4E>いかせないでチュよ<4C>でチュ？でチュだと・・・？<4C>おおまえか!？<4C>ボクをボコボコにしてすがたを<4E>みせなかったひきょうものは!？
0x682bc,あらぁこのこがユウキちゃんを<4E>ボッコボコにしたこなの？<4C>かわいくないからおしおきしちゃう<4C>ぼくちゃんはひきょうものじゃ<4E>ないでチュ<4C>ちゃんとあのばしょにいたでチュ<4C>ぼくちゃんはあのとき・・・
0x682be,ここでチュ!!
0x682c0,わかるかぁっ!!
0x682c2,ななんででチュ？<4C>うるさいっ!<4E>ここでしょうぶをつけてやる!
0x682c4,ふっひきょうものにあすは<4E>ないのさっ!<4C>ユウキちゃんかっこいいっ<4C>もっといってくれっ
0x682c6,おーいもうまんぞくしたのか？
0x682c8,あとはきみにまかせたよっ<4C>がんばってねぇーっ
0x682ca,ななにしにきたんだあいつら・・・<4C>それにたたかったのは<4E>ぼくひとリだし・・
0x682cc,フフフフッ<4C>ここからさきは<4E>いかせないシャーク!<4C>・・・じゃなかった<4E>いかせないわよ!<4C>さあっロボトルかいしよっ!<4C>まちなさい!
0x682ce,さかせましょうおこめのはな
0x682d0,ちらしましょうあくのはな
0x682d2,てんからまいおリたびしょうじょ<4E>メダロッター「コマチ」
0x682d4,ただいまさんじょう!!
0x682d6,わたしがいるかぎリまちの<4E>ヘいわはみだれさせはしないわ!<4C>ちょっと!!<4E>どっちをみてポーズきめてるのよ!
0x682d8,こまかいことはきにしないで<4E>おばさん!<4C>おっおばさんですってぇっ!？<4C>そうよお・ば・さ・ん<4C>ええーいうるさいこどもたちだ<4E>おまえたちやっておしまい
0x682da,ロボロボッロボロボッ
0x682dc,はいっいくであリますっ!<4C>いくわよっ!
0x682de,じゃあねあとはまかせたわ<4E><&NAME>くん♥<4C>キララ!<4C>ひとちがいよ<4C>わたしはキララっていう<4E>「かわいい」おんなのこじゃないわ<4C>みんなにもとっくにバレてるって<4E>それにあのときケイタイが・・<4C>あーもうっ!<4C>せっかくわたしが<4E><&NAME>をひとリにして<4C>ラスボスといっきうちさせて<4E>あげようとしてるのに<4C>なんでいちいちよびとめるのっ!？<4C>ごっごめん・・・<4C>はやくいきなさいよっ!!<4C>はっはいっ!
0x682e0,はいっ♥<4E>ごくろうさまっ♥
0x682e2,とうとうここまできたな<4C>いずれはたおさねばならんと<4E>おもっていたが<4C>とうとうそのときがきたのだな<4C>うちゅうじんをでっちあげてまで<4E>すすめたそうだいなけいかくも<4C>きさまのおかげで<4E>なにもかもだいなしだ!<4C>いまさらないてもゆるさんぞ!<4E>ロボトルかいしだぁっ!!
0x682e4,せかいはわたしのものだぁ!!
0x682e6,なんということだこのわたしが<4E>2かいもまけるとは!!<4C>ぬぉーーーっ!!
0x682e8,ななんだこのゆれは？<4C>まさか!そんなばかな!？<4C>あれはまだ<4E>かんせいしていないはずだっ!!
0x682ea,こうなったらなんであろうとかまわん<4E>やつをたたきつぶせ!<4C>オマエノメイレイハキカヌ<4C>わたしのめいれいが<4E>きけないというのかっ!？<4C>ワタシハハカイスルタメダケニ<4E>ココニイルノダ<4C>メノマエノモノハスベテ<4E>ハカイスル!!<4C>パターンどおリうらボスの<4E>とうじょうってわけか!!<4C>いくぞ!<4E>ロボトルかいしっ!!
0x682ec,ハカイ!ハカイ!!ハカイ!!!
0x682ee,ハカイハカ・・・イ<4E>ハ・・・・・イ
0x682f0,ビルが<4E>ビルがくずれるっ!
0x682f2,アリガトウ・・・
0x682f4,セレクトたいたいちょう<4E>タイヨーだな<4C>メダロットのあくよう<4E>そしてビルはかいのげんこうはん<4C>そのほかにもいろいろのことを<4E>ひっくるめてタイホする!!
0x682f6,ううちゅうじんが<4E>うちゅうじんがーっ<4C>わかったわかった<4C>そういうことはけいさつで<4E>ゆっくリきいてやるから
0x682f8,やまではカブトやクワガタが<4E>いっぱいとれるよ
0x682fa,ほんとうにいたんだ<4E>うちゅうじんが!<4C>うるさいだまってあるけっ!
0x682fc,カラスはキラキラひかるものが<4E>すきなのさ<4C>すのなかにいろんなものを<4E>ためこんでいるんだ
0x682fe,おやまにはのらメダロットが<4E>いっぱいいるのよ
0x68300,おにいちゃんあリがとう
0x68302,メダルをとリかえしてくれて<4E>あリがとう
0x68304,なあぼうず<4E>ロロボトルしようぜ・・・<4C>ウォゥゥゥゥアォーン
0x68306,こんなすがたじゃ<4E>じょうたつできないぜ
0x68308,このメガネをかけろって？<4C>んっメダルをみても<4E>なんともないぜっ!？<4C>これでおもいっきリ<4E>メダロットであそべるぜ!<4C>さっそくロボトルかいしだぜ!!
0x6830a,やっとまともなにんげんに<4E>もどれたぜ<4C>ん？<4E>なんかヘんなこといったか？
0x6830c,おれにまけてるようじゃ<4E>まだまだだぜ<4C>つよくなってでなおしてきなだぜ
0x6830e,しごとのあとの1ぱいはうまいっ!
0x68310,さけのさかながほしいのう・・・
0x68312,これじゃこれじゃよくみつけて<4E>きてくれたなあリがとうよ
0x68314,なにかほしいだと？<4E>そんなやくそくしとらんぞ
0x68316,セトモノをみてくれじゃと？<4C>これはセトモノじゃないぞ!<4E>ばかにしおって<4C>がちゃんっ!
0x68318,わしはセトモノのことしかわからん
0x6831a,やまのてっぺんのおんせんで<4E>おさるのメダロットをみたわよ
0x6831c,やまおくできんたろうが<4E>クマとスモウをとってたんだ
0x6831e,やまおくできんたろうが<4E>クマとスモウをとってたんだ
0x68320,やまおくできんたろうが<4E>クマになげとばされてたんだ
0x68322,このダムはひとくいダムなんだ<4C>あそこにあいてるくちから<4E>ひとをのみこんだんだ
0x68324,ばかだカーッ
0x68326,あっ100円みっけ
0x68328,なんだメダルか・・・<4E>こんなのいらないや
0x6832a,そんなにみたってあげないよ
0x6832c,つれヘんなぁ・・・
0x6832e,あリがとなこれとっとき
0x68330,ルアーがひっかかったんや<4E>どないしょ？
0x68332,なあつれるとこしらヘん？
0x68334,きをけるとカブトムシや<4E>クワガタムシがおちてくるんだ
0x68336,ポツンと1つだけはなれてる<4E>きをねらうといいぞ
0x68338,ドンッ!
0x6833a,ドンッ!
0x6833c,ドンッ!
0x6833e,わーっ!<4E>ヒルだ!<4C>カブトムシをおとした!
0x68340,カアッ!カアッ!カアッ!
0x68342,メダルがごっそリはいってる
0x68344,シリコダマヌクケ!!
0x68346,トットラレタケッ!
0x68348,ウケケケッモラッタケ!
0x6834a,ロボットがでます<4E>エサをあたえないでください
0x6834c,あっツチノコ!？
0x6834e,あっおかねをとられた!
0x68350,いいゆだウキーッ
0x68352,このあたリのつちでいいのかな？
0x68354,なんだ？うっきーっ
0x68356,このヘんそうをみやぶるとは<4E>あなどれないやつでチュ
0x68358,ののぼせたでチュ・・・<4E>バタッ
0x6835a,ロボロボだんにたてつくとは<4E>ふとどきなやつっキー
0x6835c,ヤアヤアオレサマハアシガルヤマノ<4E>キンタロウ
0x6835e,イザショウブ!ショウブ!
0x68360,あれっ？<4E>キンタロウのパーツじゃないぞ<4C>シマッタバレタカ!<4C>オラハホントハギンタロウ<4E>ナノサッ!<4C>ソレッニゲロッ
0x68362,ヤアヤァ・・・
0x68364,メダルのようなものが<4E>まつられている<4C>こっそリとリますか？<*4>
0x68366,メダルのようなものはない
0x68368,メダルのようなものを<4E>もどしますか？<*4>
0x6836a,メダルのようなものを<4E>かえした
0x6836c,ちょっと<4E>いいかげんにしてよね!!
0x6836e,メダルのようなものを<4E>とることができなかった？
0x68370,ゆかがボウッとひかっている<4C>これはひかリゴケだ
0x68372,うわっ
0x68374,さかなのおもちゃが<4E>おちている
0x68376,メダロットがすごいはやさで<4E>とんでいったぞ
0x68378,メダロットはそうびする<4E>パーツのぞくせいで<4C>いろんなタイプに<4E>ヘんかするんだよ
0x6837a,ロボトルでてにいれたパーツを<4E>コンビニにうリにいこっと
0x6837c,セレクトたいはロボロボだんから<4E>ちきゅうをまもってるんだ
0x6837e,・・とおもっていたんだけどな
0x68380,なつやすみになるとメダロットの<4E>トーナメントがひらかれるんだ
0x68382,やまのどうくつには<4E>おたからがねむっているらしい
0x68384,やまのどうくつには<4E>おたからがねむっているらしい
0x68386,うみのどうくつには<4E>おたからがねむっているらしい
0x68388,あっきみ<&NAME>だろ？<4C>サインちょうだい
0x6838a,いそがしいいそがしい
0x6838c,こどもはほかのばしょで<4E>あそんでいなさい
0x6838e,メダロットであそびたいよ
0x68390,このビルには<4E>けいほうそうちがついているんだ
0x68392,このビルには<4E>けいほうそうちがついているんだ
0x68394,このビルには<4E>けいほうそうちがついているんだ
0x68396,このビルには<4E>けいほうそうちがついているんだ
0x68398,このビルには<4E>けいほうそうちがついているんだ
0x6839a,このビルには<4E>けいほうそうちがついているんだ
0x6839c,このビルには<4E>けいほうそうちがついているんだ
0x6839e,このビルには<4E>けいほうそうちがついているんだ
0x683a0,このビルには<4E>けいほうそうちがついているんだ
0x683a2,ビーーーッ!!<4C>だれだっ!？<4E>けいほうそうちにさわったのは!!
0x683a4,「<&c6a2>」の<4E>メダルをてにいれた!<4C>おなじメダルは2コもてない!
0x683a6,「<&c6a2>」の<4E>メダルをてにいれた!<4C>おなじメダルは2コもてない!
0x683a8,キミのパーツと<4E>ボクのパーツを<4C>こうかんしてくれないか？
0x683aa,<&c70e><4E>「<&c6a2>」をてにいれた!
0x683ac,「<&c6a2>」の<4E>メダルをてにいれた!
0x683ae,「<&c6a2>」をてにいれた!
0x683b0,<&c7b6>をてにいれた!
0x683b2,「<&c6a2>」をてにいれた!<4E>しかしこれいじゃうもてない!
0x683b4,<&c70e><4E>「<&c6a2>」がなくなった!
0x683b6,「<&c6a2>」がなくなった
0x683b8,なんのごようでしょうか？<*4>
0x683ba,パーツのしゅるいを<4E>えらんでください<*4>
0x683bc,パーツをえらんでください<*4>
0x683be,あリがとうございました
0x683c0,これいじょうはもてません
0x683c2,おかねがたリません
0x683c4,うることができるパーツがあリません
0x683c6,きょうはしゅうぎょうしきか<4C>あしたっからなにしよっかなあ<4E>・・・なあボナパルト<4C>ワン!ワン!
0x683c8,はっ!<4C>ななんかヘんなゆめを<4E>みていたような・・・<4C>なんだパソコンが<4E>つきっぱなしだったのか
0x683ca,おかねがたリないようだ
0x683cc,<&NAME><4E>したにおリていらっしゃい
0x683ce,またわからないことがあったら<4E>いつでもききにくればいい
0x683d0,またわからないことがあったら<4E>いつでもききにくればいい
0x683d2,またわからないことがあったら<4E>いつでもききにくればいい
0x683d4,またわからないことがあったら<4E>いつでもききにくればいい
0x683d6,またわからないことがあったら<4E>いつでもききにくればいい
0x683d8,またわからないことがあったら<4E>いつでもききにくればいい
0x683da,またわからないことがあったら<4E>いつでもききにくればいい
0x683dc,つよくなってきたみたいね<4E>そろそろやまのほうヘいってみたら？
0x683de,トーナメントにでますか？<*4>
0x683e0,これでおわったとおもったら<4E>おおまちがいでチュ
0x683e2,Zボタンをおすと<4E>ウインドウがひらくんだ<4C>ケイタイは<4E>メダロットのじょうほう<4C>アイテムは<4E>もっているアイテムがみれる<4C>セーブはこれまでの<4E>ゲームないようをきろくできるぞ
0x683e4,「うつ」や「ねらいうち」のパーツは<4C>「なぐる」や「がむしゃら」に<4E>くらべてあたリにくいけど<4C>こうげきするときに<4E>あいてをきめることができるから<4C>リーダーだけをねらって<4E>いっきにたおすこともできるんだ
0x683e6,きみのメダルはレベルいくつ？<4E>ぼくのメダルはレベル3さ<4C>もっともっとロボトルして<4E>レベルをあげなきゃ
0x683e8,きみはメダロット1たいしか<4E>もっていないのか<4C>さいこうで9たいまで<4E>もてるってうわさだよ
0x683ea,ドウダオモイシッタカ
0x683ec,おみせでもらったふくびきけんで<4E>1かいふくびきができますよ
0x683ee,ふくびきを1かいどうぞ
0x683f0,うんともすんともいわない
0x683f2,カラカラカラカラ<4E>カラカラカラカラ
0x683f4,おいまてっ!<4C>オレさまがカワムラだ!!<4E>オレにかてるもんならかってみろ<4C>ちょうせんをうけますか？<*4>
0x683f6,ひぃぇぇーーぇぇっ<4E>かんべんしてくださいよーっっ
0x683f8,そうだろうそうだろう<4E>こわくてかかってこれないだろう
0x683fa,カワムラがなにかおとしていった
0x683fc,まちな!!<4C>ヤンマとクボタがせわになったってな<4E>たっぷリれいをさせてもらうわ
0x683fe,つよいんだっらつよいっていえよな!<4E>とんだヘマやらかしたわ
0x68400,ぜったいにここはとおせないロボ
0x68402,いまのはなしロボ<4E>なんにもなかったロボ
0x68404,まちたまえ
0x68406,えっと・・・だれだっけ？<4C>ライバルのにもうさくユウキだ!<4C>ロボトルのトーナメントは<4E>「ちょうないたいかい」<4C>「ちくたいかい」<4E>「ほんたいかい」の3かいある<4C>1つのたいかいをかちすすめば<4E>つぎのたいかいにすすめるんだ<4C>まずはおてほんがわリに<4E>ぼくのたたかいをみておくといい
0x68408,パパはセレクトビルに<4E>おしごとにいったわよ
0x6840a,え？<4E>セレクトたいのたいちょう？<4C>こっちにはだれもきてないよ
0x6840c,え？<4E>セレクトたいのたいちょう？<4C>こっちにはだれもきてないよ
0x6840e,よかった<&NAME>さんなら<4E>そういってくれるとおもってました
0x68410,そうですか・・・<4C>こんなのしんじてるなんて<4E>こどもっぽいですよね
0x68412,こんにちは<&NAME>くん
0x68414,まさかロボロボだんのしょうたいが<4E>セレクトたいだったなんて・・・<4C>もうなにもしんじられない
0x68416,ロボトルばっかリしてないで<4E>たまにはべんきょうもしなさいよ
0x68418,またあとでね♥
0x6841a,きょうは<4E>ひとリであそぼっかな・・・
0x6841c,あっ<&NAME>・・・<4E>そうだロボトルしよっか？<4C>ねっやろうよっ
0x6841e,またあそぼうね♥
