Pointer,Original,Translated
0x74280,"<&NAME> は<49>てきに まけてしまった!<*2>","<&NAME> was defeated!<*2>"
0x74282,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x74284,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x74286,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x74288,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x7428a,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x7428c,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x7428e,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x74290,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x74292,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x74294,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x74296,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x74298,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x7429a,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x7429c,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x7429e,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742a0,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742a2,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742a4,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742a6,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742a8,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742aa,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742ac,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742ae,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742b0,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742b2,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742b4,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742b6,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742b8,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742ba,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742bc,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742be,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742c0,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742c2,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742c4,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742c6,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742c8,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742ca,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742cc,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742ce,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742d0,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742d2,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742d4,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742d6,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742d8,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742da,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742dc,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742de,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742e0,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742e2,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742e4,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742e6,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742e8,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742ea,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742ec,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742ee,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742f0,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742f2,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742f4,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742f6,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742f8,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742fa,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742fc,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x742fe,"<&NAME> は<49>てきに まけてしまった!<*2>","=0x74280"
0x74300,"<&NAME>は <&BUF02><49>「<&BUF01>」を てにいれた<*2>","<&NAME> obtained ""<&BUF01>""!<*2>"
0x74302,"カン!カン!カン! ロボトルエンド!<49>さあ これで じかんぎれです!<49><S02>はんていのけっかを みてみましょう!<S78><49>はんていのけっか!<49><&BUF01>の しょうリです!","Ding ding ding! Time is up!<49>Now to determine the winner!<S78><49><S02>It looks like... <&BUF01>'s match!"
0x74304,"<&NAME>は <&BUF02><49>「<&BUF01>」を とられた<*2>","<&NAME> handed over ""<&BUF01>""."
0x74306,"あっ!!!!!!<49>くまれたメダロットが ひとつもない!<49>メダロットが できないよー!!<49><&NAME> は<49>めいっぱい おちこんだ!!","Ack!! I don't have a single Medarot assembled!<49>I... I can't go on!!<49><&NAME> fell into despair!"
0x74308,"<&NAME> は<49>「ロボロボメダル」を てにいれた!<*2>","<&NAME> got a RoboRobo Medal!<*2>"
0x7430a,"あぁーーーーーーーー!!<49>こんなところで まけるなんて!<49>もっと ああして・・・こうして・・・<49>ぶつぶつぶつ・・・・・・・<49><&NAME> は<49>めいっぱい おちこんだ!!","Aaarrgh!! I can't believe I lost in a place like this!<49>This isn't... how I wanted....<49>............<49><&NAME> fell into despair!"
0x7430c,"<&NAME> は<49>ティンペットを てにいれた!!","<&NAME> obtained a Tinpet!"
0x7430e,"あれっ!!<49>ティンペットは そろっているよ!<49><&NAME> は<49>ティンペットを もてなかった!!","Huh? You already have too many!<49><&NAME> did not take the Tinpet!"
0x74310,"ここでは つうしんケーブルをつかって<49>ともだちと あそぶことができます<49>つうしん しますか？<*4>","You can play with your friends using a Game Link cable here.<49>Do you want to connect?<*4>"
0x74312,"つうしんまえに セーブしますが<49>よろしいですか？<*4>","The game will be saved before connecting.<49>Is this alright?<*4>"
0x74314,"<4A><49>ロボトルほんぶに アクセスします<S3c><*4>","<4A><49>Accessing Robottle HQ...<S3c><*4>"
0x74316,"つうしんちゅう!!<*4>","Connecting!<*4>"
0x74318,"つうしん できませんでした!","Couldn't connect!"
0x7431a,"2たい いじょう くまれた<49>メダロットがないと できません<S3c><*1>","You need at least 2 battle-ready Medarots to use this mode.<S3c><*1>"
0x7431c,"トレードする パーツがあリません<S3c><*1>","You have no parts to trade.<S3c><*1>"
0x7431e,"<Sff>つうしんまちです!!<S1e><*4>","<Sff>Waiting on connection!<S1e><*4>"
0x74320,"<&NAME> は<49>たたかいに かちました!!<49>みごとな しょうリです!<49>これからもガンガンいこう!!","<&NAME> won the battle!<49>An excellent victory!<49>Keep it up!"
0x74322,"<&NAME> は<49>たたかいに まけました!!<49>もういちど きたえなおしだ!<49>こんどは がんばリましょう!!","<&NAME> lost the battle!<49>That's too bad!<49>Train hard and go for the win!"
0x74324,"あなたは ロボトルしょうしゃとして<49>「ロボとーる」を おこなえます!","As the winner of the Robottle, you get to play ""Robo-Toll""!"
0x74326,"あなたは ロボトルはいしゃとして<49>パーツをとられてしまいます","As the loser of the Robottle, one of your parts will be taken."
0x74328,"<&BUF01> は<49>「ロボとーる」に<S10>・・・・・・・・・<4A><49><S02>せいこうした!<S3c><*4>","<&BUF01>'s Robo-Toll<S10>.........<4A><49><S02>Succeeded!<S3c><*4>"
0x7432a,"<&BUF01> は<49>「ロボとーる」に<S10>・・・・・・・・・<4A><49><S02>しっぱいした!<S3c><*4>","<&BUF01>'s Robo-Toll<S10>.........<4A><49><S02>Failed!<S3c><*4>"
0x7432c,"ハズレ! なにも とれなかった!<49>ざんねんですが しかたあリません!","Miss! You didn't get anything!<49>Too bad, maybe next time!"
0x7432e,"ハズレ!<49>なにもとられずにすんだ! ラッキー!","Miss! Nothing was taken!<49>Phew, that was close!"
0x74330,"Yボタンでストップしてください!<*4>","Press A to stop the wheel!<*4>"
0x74332,"パーツせんたくちゅうです!!<*4>","Choosing parts!<*4>"
0x74334,"しかし かんぜんなかたちで<49>とることができなかった!<*2>",""
0x74336,"<&NAME>は <&BUF02><49>「<&BUF04>」を てにいれた<*2>","<&NAME> got the <&BUF02> part ""<&BUF04>""!<*2>"
0x74338,"<&NAME>は <&BUF02><49>「<&BUF04>」を とられた<*2>","<&NAME> lost the <&BUF02> part ""<&BUF04>""!<*2>"
0x7433a,"メダルは いっぱいで もてなかった!<*2>","You can't carry any more of that Medal!<*2>"
0x7433c,"そのパーツは<49>いっぱいで もてなかった!!<*2>","You can't carry any more of that part!<*2>"
0x7433e,"どのぶぶんを トレードしますか？<*4>","Which type of part will you trade?<*4>"
0x74340,"どのぶぶんを トレードしますか？<*4>","=0x7433e"
0x74342,"トレードするパーツはどれですか？<*4>","Which part will you trade?<*4>"
0x74344,"トレードする パーツがあリません!","You have no parts of that type to trade!"
0x74346,"「<&BUF04>」と<49>「<&BUF01>」をトレードします<S3c><*4>","""<&BUF04>"" will be traded for ""<&BUF01>"".<S3c><*4>"
0x74348,"「<&BUF04>」は<49>「<&BUF01>」にヘんかした!","""<&BUF04>"" transformed into ""<&BUF01>""!"
0x7434a,"そこには いけません!!","You can't go that way!"
0x7434c,"ロボロボメダルを つかいますか？<*4>","Will you use a RoboRobo Medal?<*4>"
0x7434e,"せんとうから にげられた!!<S3c><*4>","Fled from the battle!<S3c><*4>"
0x74350,"こうさん しますか？<*4>","Do you want to surrender?<*4>"
0x74352,"おめでとうございます!<49>パスワードが すべてそろいました!<49>4もじをおうぼはがきに かきこんで<49>イマジニアあてに おおくリください<49>ちゅうせんで ひかるゲームボーイを<49>プレゼント いたします!","Congratulations!<49>You've collected all 4 password letters!<49>Write the password on the included postcard and send it to Imagineer to be entered in a draw for a glow-in-the-dark Game Boy!"
0x74354,"<&NAME>のメダルは<49><&BUF01>のけいけんちをえた!<*2>","<&NAME>'s Medals earned <&BUF01> experience!<*2>"
0x74356,"なぐる・がむしゃらにこうかをはっき!<S3c><*4>","Physical attack detected!<S3c><*4>"
0x74358,"うつ・ねらいうちにこうかをはっき!<S3c><*4>","Ranged attack detected!<S3c><*4>"
0x7435a,"トラップかいじょを おこなった!<S3c><*4>","Attempted to clear traps!<S3c><*4>"
0x7435c,"<&BUF01> は<49>ダメージかいふくを おこなった!<S3c><*4>","""<&BUF04>"" transformed into ""<&BUF01>""!"
0x7435e,"<&BUF01> は<49>ダメージかいふくを おこなった!<S3c><*4>","=0x7435c"
0x74360,"<&BUF01> は<49>ダメージかいふくを おこなった!<S3c><*4>","=0x7435c"
0x74362,"<&BUF01> は<49>ダメージかいふくを おこなった!<S3c><*4>","=0x7435c"
0x74364,"<&BUF01> は<49>ダメージかいふくを おこなった!<S3c><*4>","=0x7435c"
0x74366,"<&BUF01> は<49>きのうかいふくを おこなった!<S3c><*4>","<&BUF01> tried to restore function!<S3c><*4>"
0x74368,"ねらったパーツは<49>ダメージを うけていません!<S3c><*4>","The targeted part is not damaged!<S3c><*4>"
0x7436a,"ねらったパーツは<49>きのうていし していません!<S3c><*4>","The targeted part is not destroyed!<S3c><*4>"
0x7436c,"さくてきで あがったせいこうリつを<49>さげた!<S3c><*4>","Accuracy bonuses were reduced!<S3c><*4>"
0x7436e,"<&BUF01> は<49>あたまで ぼうぎょした!!<S3c><*4>","<&BUF01> defended with its head!<S3c><*4>"
0x74370,"<&BUF01> は<49>みぎうでで ぼうぎょした!!<S3c><*4>","<&BUF01> defended with its right arm!<S3c><*4>"
0x74372,"<&BUF01> は<49>ひだリうでで ぼうぎょした!!<S3c><*4>","<&BUF01> defended with its left arm!<S3c><*4>"
0x74374,"<&BUF01> は<49>きゃくぶで ぼうぎょした!!<S3c><*4>","<&BUF01> defended with its legs!<S3c><*4>"
0x74376,"ヘんどうかいじょを おこなった!<S3c><*4>","Attempted to clear Flux status!<S3c><*4>"
0x74378,"ていしかいじょを おこなった!<S3c><*4>","Attempted to clear Stop status!<S3c><*4>"
0x7437a,"そくばくかいじょを おこなった!<S3c><*4>","Attempted to clear Bind status!<S3c><*4>"
0x7437c,"けいぞくかいじょを おこなった!<S3c><*4>","Attempted to clear Burn status!<S3c><*4>"
0x7437e,"しょうじょうかいじょを おこなった!<S3c><*4>","Attempted to clear status effects!<S3c><*4>"
0x74380,"<&NAME> は<49>メダル「<&BUF04>」をてにいれた<*2>","<&NAME> obtained the ""<&BUF04>"" Medal!<*2>"
0x74382,"<&NAME> は<49>メダル「<&BUF04>」をとられた<*2>","<&NAME>'s ""<&BUF04>"" Medal was taken!<*2>"
0x74384,"<&BUF04> は<49>メダル「<&BUF01>」をてにいれた<*2>","<&BUF01> defended with its legs!<S3c><*4>"
0x74386,"あっ! メダル「<&BUF04>」は<49>メダル「<&BUF01>」にヘんかした<*2>","Ah! The ""<&BUF04>"" Medal transformed into a ""<&BUF01>"" Medal!<*2>"
0x74388,"しかし メダル「<&BUF04>」は<49>すでにもっています<49>メダル「<&BUF04>」をもてなかった<49><*4>","...But you already have that Medal!<49>The ""<&BUF04>"" Medal wasn't taken.<*4>"
0x7438a,"そのかわリに<49>ぜんじゅくれんどが 4アップした!!<*2>","In exchange, all of its skills were raised by 4!<*2>"
0x7438c,"くまれたメダロットがないとできません<S3c><*1>","You need at least one battle-ready Medarot to use this mode.<S3c><*1>"
0x7438e,"ここでは つうしんケーブルをつかって<49>ともだちと あそぶことができます<49>まず はじめてこられた あなたヘ<49>つうしんロボトルを せつめいします<49>ーーあそびでロボトルーー<49>ともだちのメダロットと<49>きがるに たいせんできるモードです<49>ーーしんけんロボトルーー<49>ともだちのメダロットと<49>メダルおよびパーツをかけた<49>しんけんしょうぶができるモードです<49><*4>","Hello! This is where you can play together with your friends using a Game Link cable.<49>Since this is your first time coming here, I'll explain link Robottles for you:<49>--- Practice Robottle ---<49>In this mode, you can battle against your friends without worrying about winning or losing parts.<49>--- Official Robottle ---<49>In this mode, you can battle your friends while putting your parts and Medals on the line!<*4>"
0x74390,"まけたほうは メダルおよびパーツを<49>とられてしまいます<49>メダロットのすくない はじめのうちは<49>やらないほうが いいとおもいます<49>ーーパーツをトレードするーー<49>ともだちのもっているパーツと<49>あなたのもっているパーツを<49>こうかんできるモードです<49>いじょう!!<49>3つのモードが たのしめます!","The loser of the battle will have one of their parts or Medals taken by the winner.<49>For experienced players only!<49>--- Trading Parts ---<49>In this mode, you can trade spare parts with your friends.<49>That ends the explanation!<49>Have fun!"
