Pointer[#version],Original,Translated
0x74266,バッ パッ ピッ<4E>バカナーッ!!<*2>,A... ¡¡I-i... Bzzt-- Imposible...!!<*2>
0x74268,<*2>,<*2>
0x7426a,<*2>,=0x74268
0x7426c,<*2>,=0x74268
0x7426e,<*2>,=0x74268
0x74270,<*2>,=0x74268
0x74272,<*2>,=0x74268
0x74274,<*2>,=0x74268
0x74276,<*2>,=0x74268
0x74278,<*2>,=0x74268
0x7427a,<*2>,=0x74268
0x7427c,<*2>,=0x74268
0x7427e,<*2>,<*2>
0x74280,<&NAME> は<4E>てきに まけてしまった!<*2>,¡<&NAME> fue vencido!<*2>
0x74282,=0x74280,=0x74280
0x74284,=0x74280,=0x74280
0x74286,=0x74280,=0x74280
0x74288,=0x74280,=0x74280
0x7428a,=0x74280,=0x74280
0x7428c,=0x74280,=0x74280
0x7428e,=0x74280,=0x74280
0x74290,=0x74280,=0x74280
0x74292,=0x74280,=0x74280
0x74294,=0x74280,=0x74280
0x74296,=0x74280,=0x74280
0x74298,=0x74280,=0x74280
0x7429a,=0x74280,=0x74280
0x7429c,=0x74280,=0x74280
0x7429e,=0x74280,=0x74280
0x742a0,=0x74280,=0x74280
0x742a2,=0x74280,=0x74280
0x742a4,=0x74280,=0x74280
0x742a6,=0x74280,=0x74280
0x742a8,=0x74280,=0x74280
0x742aa,=0x74280,=0x74280
0x742ac,=0x74280,=0x74280
0x742ae,=0x74280,=0x74280
0x742b0,=0x74280,=0x74280
0x742b2,=0x74280,=0x74280
0x742b4,=0x74280,=0x74280
0x742b6,=0x74280,=0x74280
0x742b8,=0x74280,=0x74280
0x742ba,=0x74280,=0x74280
0x742bc,=0x74280,=0x74280
0x742be,=0x74280,=0x74280
0x742c0,=0x74280,=0x74280
0x742c2,=0x74280,=0x74280
0x742c4,=0x74280,=0x74280
0x742c6,=0x74280,=0x74280
0x742c8,=0x74280,=0x74280
0x742ca,=0x74280,=0x74280
0x742cc,=0x74280,=0x74280
0x742ce,=0x74280,=0x74280
0x742d0,=0x74280,=0x74280
0x742d2,=0x74280,=0x74280
0x742d4,=0x74280,=0x74280
0x742d6,=0x74280,=0x74280
0x742d8,=0x74280,=0x74280
0x742da,=0x74280,=0x74280
0x742dc,=0x74280,=0x74280
0x742de,=0x74280,=0x74280
0x742e0,=0x74280,=0x74280
0x742e2,=0x74280,=0x74280
0x742e4,=0x74280,=0x74280
0x742e6,=0x74280,=0x74280
0x742e8,=0x74280,=0x74280
0x742ea,=0x74280,=0x74280
0x742ec,=0x74280,=0x74280
0x742ee,=0x74280,=0x74280
0x742f0,=0x74280,=0x74280
0x742f2,=0x74280,=0x74280
0x742f4,=0x74280,=0x74280
0x742f6,=0x74280,=0x74280
0x742f8,=0x74280,=0x74280
0x742fa,=0x74280,=0x74280
0x742fc,=0x74280,=0x74280
0x742fe,=0x74280,=0x74280
0x74300,<&NAME>は <&BUF02><4E>「<&BUF01>」を てにいれた<*2>,¡<&NAME> obtiene una parte llamada <&BUF01>!<*2>
0x74302,カン!カン!カン! ロボトルエンド!<4E>さあ これで じかんぎれです!<4C>はんていのけっかを みてみましょう!<S78><4C><S2>はんていのけっか!<4E><&BUF01>の しょうリです!,¡Ding ding ding! ¡Se acabo el tiempo!<49> <49>¡Ahora elegiremos al ganador!<S78><49> <49><S02>Parece que... ¡<&BUF01> gano el encuentro!
<<<<<<< Updated upstream
0x74304,<&NAME>は <&BUF02><4E>「<&BUF01>」を とられた<*2>,<&NAME> le dio al rival <&BUF01>.<*2>
=======
0x74304,<&NAME>は <&BUF02><4E>「<&BUF01>」を とられた<*2>,<&NAME> le dio al rival <&BUF01>.
>>>>>>> Stashed changes
0x74306,あっ!!!!!!<4E>くまれたメダロットが ひとつもない!<4C>メダロットが できないよー!!<4C><&NAME> は<4E>めいっぱい おちこんだ!!,<@DarkSad>¡¡Ack!! ¡No tengo ni un Medarot ensamblado!<4C>¡¡Yo... yo no puedo seguir!!<4C><@None>¡<&NAME> cayó en la desesperación!
0x74308,<&NAME> は<4E>「ロボロボメダル」を てにいれた!<*2>,¡<&NAME> Obtiene una Medalla RoboRobo!<*2>
0x7430a,あぁーーーーーーーー!!<4E>こんなところで まけるなんて!<4C>もっと ああして・・・こうして・・・<4E>ぶつぶつぶつ・・・・・・・<4C><&NAME> は<4E>めいっぱい おちこんだ!!,<@DarkSad>¡¡Aaarrgh!! ¡No puedo creer que perdí en un lugar como este!<49>Así no es... como yo quería....<49>............<49>¡<&NAME> cayó en desesperación!
0x7430c,<&NAME> は<4E>ティンペットを てにいれた!!,¡<&NAME> obtuvo un Tinpet!
0x7430e,あれっ!!<4E>ティンペットは そろっているよ!<4C><&NAME> は<4E>ティンペットを もてなかった!!,¿Eh? ¡Ya tenés muchos!<49> <49><&NAME> ¡no agarro el Tinpet!
0x74310,ここでは つうしんケーブルをつかって<4E>ともだちと あそぶことができます<4C>つうしん しますか？<*4>,Acá podés jugar con tus amigos usando un Cable Link.<4C>¿Querés conectarte?<*4>
0x74312,つうしんまえに セーブしますが<4E>よろしいですか？<*4>,El juego va a guardar la partida antes de conectarse.<49>¿Esta bien?<*4>
0x74314,\ロボトルほんぶに アクセスします<S3c><*4>,<4A><49>Accediendo a HQ de Robobatallas...<S3c><*4>
0x74316,つうしんちゅう!!<*4>,¡Conectando!<*4>
0x74318,つうしん できませんでした!,¡No se pudo conectar!
0x7431a,2たい いじょう くまれた<4E>メダロットがないと できません<S3c><*1>,Necesitas al menos 2 Medarots preparados para entrar en este modo.<S3c><*1>
0x7431c,トレードする パーツがあリません<S3c><*1>,No tenes partes para cambiar.<S3c><*1>
0x7431e,<Sff>つうしんまちです!!<S1e><*4>,<Sff>¡Esperando conexión!<S1e><*4>
0x74320,<&NAME> は<4E>たたかいに かちました!!<4C>みごとな しょうリです!<4E>これからもガンガンいこう!!,<&NAME> ¡Gana la pelea!<4C>¡Una excelente victoria!<49>¡Seguí así!
0x74322,<&NAME> は<4E>たたかいに まけました!!<4C>もういちど きたえなおしだ!<4E>こんどは がんばリましょう!!,<&NAME> ¡Pierde la pelea!<49> <49>¡Esto es malo!<49>¡Entrena duro y la proxima ve por la victoria!
0x74324,あなたは ロボトルしょうしゃとして<4E>「ロボとーる」を おこなえます!,"Como ganaste la Robobatalla, podes jugar al Robo-Toll!"
0x74326,あなたは ロボトルはいしゃとして<4E>パーツをとられてしまいます,"Como perdiste la Robobatalla, perdes una de tus partes."
0x74328,<&BUF01> は<4E>「ロボとーる」に<S10>・・・・・・・・・\<S2>せいこうした!<S3c><*4>,<&BUF01>'s Robo-Toll<S10>.........<4A><49> <S02>¡Fue un exito!<S3c><*4>
0x7432a,<&BUF01> は<4E>「ロボとーる」に<S10>・・・・・・・・・\<S2>しっぱいした!<S3c><*4>,<&BUF01>'s Robo-Toll<S10>.........<4A><49> <S02>¡Fallo!<S3c><*4>
0x7432c,ハズレ! なにも とれなかった!<4E>ざんねんですが しかたあリません!,"¡Falla! ¡No pudiste conseguir nada!<49>Que mal, ¡Quizas la proxima!"
0x7432e,ハズレ!<4E>なにもとられずにすんだ! ラッキー!,"¡Falla! ¡No pudiste conseguir nada!<49>Phew, ¡Eso estuvo cerca!"
0x74330,Yボタンでストップしてください!<*4>,¡Presiona A para detener la rueda!<*4>
0x74332,パーツせんたくちゅうです!!<*4>,¡Elegir partes!<*4>
<<<<<<< Updated upstream
0x74334,しかし かんぜんなかたちで<4E>とることができなかった!<*2>,"A pesar de ganar, ¡No pudiste conseguir ninguna parte!<*2>"
=======
0x74334,しかし かんぜんなかたちで<4E>とることができなかった!<*2>,"A pesar de ganar, ¡No pudiste conseguir una parte!"
>>>>>>> Stashed changes
0x74336,<&NAME>は <&BUF02><4E>「<&BUF04>」を てにいれた<*2>,¡<&NAME> obtuvo <&BUF02> parte <&BUF04>!<*2>
0x74338,<&NAME>は <&BUF02><4E>「<&BUF04>」を とられた<*2>,¡<&NAME> pierde la <&BUF02> parte <&BUF04>!<*2>
0x7433a,メダルは いっぱいで もてなかった!<*2>,¡No podes llevar mas de esas Medallas!<*2>
0x7433c,そのパーツは<4E>いっぱいで もてなかった!!<*2>,¡No podes llevar mas de esas partes!<*2>
0x7433e,どのぶぶんを トレードしますか？<*4>,¿Qué tipo de parte te gustaria cambiar?<*4>
0x74340,=0x7433e,=0x7433e
0x74342,トレードするパーツはどれですか？<*4>,¿Qué tipo de parte te gustaria cambiar?<*4>
0x74344,トレードする パーツがあリません!,¡No tenes partes de ese tipo para cambiar!
0x74346,「<&BUF04>」と<4E>「<&BUF01>」をトレードします<S3c><*4>,<f02><&BUF04><f00>fue cambiada por <f02><&BUF01><f00>.<S3c><*4>
0x74348,「<&BUF04>」は<4E>「<&BUF01>」にヘんかした!,<f02>¡<&BUF04> se transformo en <&BUF01><f00>!
0x7434a,そこには いけません!!,¡No podes ir por ahi!
0x7434c,ロボロボメダルを つかいますか？<*4>,¿Querés usar una medalla RoboRobo?<*4>
0x7434e,せんとうから にげられた!!<S3c><*4>,¡Escapaste de la pelea!<S3c><*4>
0x74350,こうさん しますか？<*4>,¿Te rendís?<*4>
0x74352,おめでとうございます!<4E>パスワードが すべてそろいました!<4C>4もじをおうぼはがきに かきこんで<4E>イマジニアあてに おおくリください<4C>ちゅうせんで ひかるゲームボーイを<4E>プレゼント いたします!,¡Felicitaciones!<49>¡Conseguiste las 4 partes del password!<49> <49>¡Escribí el password en una postal y mandalo a Imagineer para entrar en un sorteo por un glow-in-the-dark Game Boy!<49><@HikaruSad>Creo que paso demasiado tiempo para hacer eso.
0x74354,<&NAME>のメダルは<4E><&BUF01>のけいけんちをえた!<*2>,Las medallas de <&NAME> ganaron <&BUF01> de experiencia!<*2>
0x74356,なぐる・がむしゃらにこうかをはっき!<S3c><*4>,¡Ataque fisico detectado!<S3c><*4>
0x74358,うつ・ねらいうちにこうかをはっき!<S3c><*4>,¡Ataque a distancia detectado!<S3c><*4>
0x7435a,トラップかいじょを おこなった!<S3c><*4>,¡Intento despejar trampas!<S3c><*4>
0x7435c,<&BUF01> は<4E>ダメージかいふくを おこなった!<S3c><*4>,¡<&BUF01> despeja el daño!<S3c><*4>
0x7435e,=0x7435c,=0x7435c
0x74360,=0x7435c,=0x7435c
0x74362,=0x7435c,=0x7435c
0x74364,=0x7435c,=0x7435c
0x74366,<&BUF01> は<4E>きのうかいふくを おこなった!<S3c><*4>,¡<&BUF01> intenta restaurar una parte!<S3c><*4>
0x74368,ねらったパーツは<4E>ダメージを うけていません!<S3c><*4>,¡La parte objetivo no estaba dañada!<S3c><*4>
0x7436a,ねらったパーツは<4E>きのうていし していません!<S3c><*4>,¡La parte objetivo no estaba destruida!<S3c><*4>
0x7436c,さくてきで あがったせいこうリつを<4E>さげた!<S3c><*4>,¡Los bonus de precisión se redujeron!<S3c><*4>
0x7436e,<&BUF01> は<4E>あたまで ぼうぎょした!!<S3c><*4>,<&BUF01> ¡defiende con su cabeza!<S3c><*4>
0x74370,<&BUF01> は<4E>みぎうでで ぼうぎょした!!<S3c><*4>,<&BUF01> ¡defiende con su brazo derecho!<S3c><*4>
0x74372,<&BUF01> は<4E>ひだリうでで ぼうぎょした!!<S3c><*4>,<&BUF01> ¡defiende con su brazo izquierdo!<S3c><*4>
0x74374,<&BUF01> は<4E>きゃくぶで ぼうぎょした!!<S3c><*4>,<&BUF01> ¡defiende con sus piernas!<S3c><*4>
0x74376,ヘんどうかいじょを おこなった!<S3c><*4>,¡Intento disipar el estado Flux!<S3c><*4>
0x74378,ていしかいじょを おこなった!<S3c><*4>,¡Intento disipar el estado Freno!<S3c><*4>
0x7437a,そくばくかいじょを おこなった!<S3c><*4>,¡Intento disipar el estado de Atadura!<S3c><*4>
0x7437c,けいぞくかいじょを おこなった!<S3c><*4>,¡Intento disipar el estado de Quemadura!<S3c><*4>
0x7437e,しょうじょうかいじょを おこなった!<S3c><*4>,¡Intento disipar los efectos de estado!<S3c><*4>
0x74380,<&NAME> は<4E>メダル「<&BUF04>」をてにいれた<*2>,¡<&NAME> obtuvo la Medalla <&BUF04>!<*2>
0x74382,<&NAME> は<4E>メダル「<&BUF04>」をとられた<*2>,¡La Medalla <&BUF04> de <&NAME> fue tomada!<*2>
<<<<<<< Updated upstream
0x74384,<&BUF04> は<4E>メダル「<&BUF01>」をてにいれた<*2>,¡<&BUF01> defiende con las piernas!<S3c><*2>
=======
0x74384,<&BUF04> は<4E>メダル「<&BUF01>」をてにいれた<*2>,¡<&BUF01> defiende con las piernas!<S3c><*4>
>>>>>>> Stashed changes
0x74386,あっ! メダル「<&BUF04>」は<4E>メダル「<&BUF01>」にヘんかした<*2>,¡Ah! La Medalla <&BUF04> se transformo en una Medalla <&BUF01>!<*2>
0x74388,しかし メダル「<&BUF04>」は<4E>すでにもっています<4C>メダル「<&BUF04>」をもてなかった<4C><*4>,"...Pero, ¡ya tenes esa Medalla!<49> <49>La Medalla <&BUF04> no pudo ser tomada.<*4>"
0x7438a,そのかわリに<4E>ぜんじゅくれんどが 4アップした!!<*2>,"¡A cambio, todas sus Skills aumentaron en 4!<*2>"
0x7438c,くまれたメダロットがないとできません<S3c><*1>,Necesitas al menos un Medarot armado para usar este modo.<S3c><*1>
<<<<<<< Updated upstream
0x7438e,ここでは つうしんケーブルをつかって<4E>ともだちと あそぶことができます<4C>まず はじめてこられた あなたヘ<4E>つうしんロボトルを せつめいします<4C>ーーあそびでロボトルーー<4E>ともだちのメダロットと<4C>きがるに たいせんできるモードです<4C>ーーしんけんロボトルーー<4E>ともだちのメダロットと<4C>メダルおよびパーツをかけた<4E>しんけんしょうぶができるモードです<4C><*4>,"¡Hola! Acá es donde podés jugar con tus amigos usando un Cable Link.<49>Como es tu primera vez, te explicare las funciones de conexión:<4C>- Robobatalla de Práctica -<49>En este modo, podés pelear contra tus amigos sin preocuparte por ganar o perder partes.<4C>--- Robobatalla Oficial ---<49>En este modo, ¡podés pelear contra tus amigos poniendo partes o medallas en juego!<*4>"
=======
0x7438e,ここでは つうしんケーブルをつかって<4E>ともだちと あそぶことができます<4C>まず はじめてこられた あなたヘ<4E>つうしんロボトルを せつめいします<4C>ーーあそびでロボトルーー<4E>ともだちのメダロットと<4C>きがるに たいせんできるモードです<4C>ーーしんけんロボトルーー<4E>ともだちのメダロットと<4C>メダルおよびパーツをかけた<4E>しんけんしょうぶができるモードです<4C><*4>,"¡Hola! Acá es donde podés jugar con tus amigos usando un Cable Link.<49>Como es tu primera vez, te explicare las funciones de conexión:<4C>- Robobatalla de Práctica -<49>En este modo, podés pelear contra tus amigos sin preocuparte por ganar o perder partes.<4C>--- Robobatalla Oficial ---<49>En este modo, ¡podés pelear contra tus amigos poniendo partes o medallas en juego!"
>>>>>>> Stashed changes
0x74390,まけたほうは メダルおよびパーツを<4E>とられてしまいます<4C>メダロットのすくない はじめのうちは<4E>やらないほうが いいとおもいます<4C>ーーパーツをトレードするーー<4E>ともだちのもっているパーツと<4C>あなたのもっているパーツを<4E>こうかんできるモードです<4C>いじょう!!<4E>3つのモードが たのしめます!,"El perdedor deberá darle una de sus partes o medallas al ganador.<49> ¡Solo para jugadores experimentados!<49> <49> --- Cambio de partes ---<49> En este modo, podés cambiar partes con tus amigos.<49> <49> ¡Eso concluye la explicación!<49> ¡Diviértete!"
0x74392,<IGNORED>,<IGNORED>
0x74394,=0x74392,=0x74392
0x74396,=0x74392,=0x74392
0x74398,=0x74392,=0x74392
0x7439a,=0x74392,=0x74392
0x7439c,=0x74392,=0x74392
0x7439e,=0x74392,=0x74392
