Pointer,Original
0x6029e,まだまだ<4E>しゅぎょうが たリんようじゃな<4C>これを もっていくがよい
0x602a0,まだまだ しゅぎょうがたリんのう
0x602a2,ロボトルしてるか？
0x602a4,きがつかぬうちに ロボロボだんに<4E>しのびこまれていたとは・・・<4C>まったく なさけないかぎリだ<4C>かたじけない おぬしに このむらを<4E>すくってもらったことになるな<4C>こんなものしかないが<4E>うけとってくれぬか？
0x602a6,おんなのこメダロットも<4E>つよいパーツが たくさんあるのだ
0x602a8,ゆっくリ おやすみください
0x602aa,あっちこっちを<4E>いじくリまわしちゃ なんねーぞ
0x602ac,にんじゃは くらやみの なかでは<4E>かべに そって あるくのよ
0x602ae,あっ にんじゃだ!
0x602b0,こどもに みつかるとは<4E>とほほ・・・
0x602b2,なにも はいっていない
0x602b4,ぬおうっ!？
0x602b6,フォ フォ フォ<4E>ここを みやぶるとは あっぱれ<4C>ものども かかれっ!
0x602b8,うわーっ!？
0x602ba,ぬおおおっっ!
0x602bc,なんだ なんだっ!？<4C>あっ ロボロボだん!!
0x602be,こらっ まてーっ!
0x602c0,おんなのこティンペットは いつ<4E>おみせに ならぶか わからないよ
0x602c2,くのいちって かっこいいわ
0x602c4,わしと ろぼとるだ!
0x602c6,=0x602c4
0x602c8,わしのパーツを かえせーっ
0x602ca,<*0>
0x602cc,ふんすいって きれい<4C>わたし みたい
0x602ce,ロボロボだんの ひとが<4E>おきがえしてたの
0x602d0,メダロットしゃでは<4E>さいしんパーツや めずらしいパーツ<4C>それに がいこくから はこんできた<4E>おもしろいアイテムとか<4C>いろんなものを けんきゅうしてるんだ
0x602d2,こうじょうで つかう<4E>パーツが たリないんだ<4C>きみの パーツを<4E>ちょっとだけ かしてくれないか？<*4>
0x602d4,「くれる」と いったからには<4E>かえさないぞ ハハハハッ
0x602d6,よくぞ みやぶった
0x602d8,わしのメダロットが!<4E>わしのメダロットがっ!!
0x602da,ウガーッ
0x602dc,ちくたいかいは ここで やるんだ
0x602de,みんな つよそうだなぁ
0x602e0,きみも さんかするのかい？
0x602e2,1かいや2かい かったくらいで<4E>ちょうしに のってんじゃないよ
0x602e4,ちっくしょう なんで かてないんだよ
0x602e6,きょうは ほんきで おあいてして<4E>さしあげますわ
0x602e8,いやーん ですわ
0x602ea,あれっ？<4E>どこかで みたことあるような・・・<4C>だれだったかな？<4C>クスッ<4E>どうしたの？<4C>レディのかおを じいっと<4E>みつめちゃったリして<4C>いっ いや・・・<4E>べつに ぼくは・・・<4C>おたがい ベストをつくしましょう
0x602ec,けっこう つよくなったじゃない<4E>また どこかで あいましょう♥
0x602ee,ここは ぼくの にわみたいなもの<4E>だからね<4C>まちがっても きみには まけないよ
0x602f0,なんということだ ここで<4E>まけるなんて・・・
0x602f2,さいこうの しあいだったよ
0x602f4,ここは メダロットしゃです<4C>メダロット トーナメントの<4E>ちくたいかいは ここで おこないます
0x602f6,ちくたいかいに さんかするひとは<4E>ちかのステージに むかってください
0x602f8,ふつうのティンペットと<4E>おんなのこティンペット<4C>2しゅるいの パーツがあるのか・・・
0x602fa,ティンペットには<4E>つけられるパーツが きまってるんだ
0x602fc,「じゅうてん」は<4E>こうどうするまでに かかるじかん<4C>「ねつリょう」は<4E>こうどうしたあとに かかるじかん<4C>どっちも ひくいほうが<4E>はやく こうどうできるよ
0x602fe,このパーツの テストを<4E>たのまれてくれないか？<4C>おやぁ？<4C>がいこくから はこんできた<4E>アイテムがなくなってるぞ<4C>はこんでるときに おとしたのかな？<4E>ま いいか・・・
0x60300,これをつかえば<4E>こうそくいどうできるぞ
0x60302,このアイテムを つかって マップの<4E>いきたいばしょを えらべば<4C>いっしゅんで もくてきのばしょに<4E>とぶことが できるぞ
0x60304,このアイテムの テストを<4E>たのまれてくれないか？
0x60306,また なにかあったら おねがいするよ<4C>・・・・・<4E>それにしても おかしいな<4C>いつになったら 「せんぼうきょう」が<4E>とどくのかな？<4C>あれをつかえば みずのうえを<4E>スイスイ いどうできるのに・・・
0x60308,じぶんのきょうしつが<4E>わからないだと？<4C>2かいの ひだリから2ばんめの<4E>きょうしつだろうが!
0x6030a,ユウキさまは おヘやで<4E>おくつろぎになっています
0x6030c,ユウキさまは ただいま<4E>がいしゅつちゅうで ございます
0x6030e,ほらっ そうじのじゃまだよっ
0x60310,せっかく きれいにした ばしょを<4E>あるかないで おくれ
0x60312,なんだい ぼくに ようじでも<4E>あるのかい？
0x60314,ぼくは つぎのたいかいで<4E>しんせいひんを つかうんだよ<4C>パーツのせいで まけたって<4E>いわれるのは いやだから<4C>きみにも 1セット わけてあげよう
0x60316,ほんたいかいでは じゅんけっしょうで<4E>きみと たたかうことになる<4C>そこまで まけないで<4E>かちすすんでくるんだよ<4C>ほんたいかいで<4E>けっちゃくを つけよう
0x60318,こわれたメダルを なおしたいって？<4C>そうだな むかし<4E>おじいさまに きいたはなしだと<4C>まんげつのよるに いせきのみずうみに<4E>メダルをしずめれば<4C>メダルが ふっかつするらしい<4C>きょうは まんげつじゃないのか？
0x6031a,はやく メダルがなおると いいな<4C>きみが おちこんでいる すがたを<4E>みても うれしくないからな
0x6031c,メダロットは そつぎょうしたのさ<4C>・・・<4E>しかたがない<4C>そこまで いうなら<4E>あいてをしてあげても いいよ
0x6031e,くやしくはないさ<4E>さあ うけとリたまえ
0x60320,ボクは ライバルとして なさけないよ
0x60322,ぼくには メダロットよリ<4E>かわいい ハニーがいるからね<4C>おっと このことは ないしょだよ
0x60324,にもうさくのいみを しってるかい？<*4>
0x60326,おかねもちって いいねぇ
0x60328,1ねんに 2かいも さくもつが<4E>とれるんだ<4C>おかねもちに なるはずだよね
0x6032a,なつやすみは きそくただしく<4E>くらすんだぞ
0x6032c,ロボロボだんたいじ ごくろうさま
0x6032e,「じゅうてん」と「ねつリょう」の<4E>じかんを うまく くみあわせると<4C>スキが すくなくなったリ<4E>こうかが ながくつづいたリするのよ
0x60330,=0x6032e
0x60332,=0x6032e
0x60334,あんぜんのために<4E>メダロットをかったの<4C>よかったら ロボトルしない？
0x60336,また こんど やリましょう
0x60338,=0x60336
0x6033a,=0x60336
0x6033c,ねえっ ロボトルしましょう
0x6033e,み みたわね!!
0x60340,=0x6033e
0x60342,=0x6033e
0x60344,=0x6033e
0x60346,おぼえてらっしゃい!
0x60348,とびらが しまっている
0x6034a,=0x60348
0x6034c,=0x60348
0x6034e,=0x60348
0x60350,=0x60348
0x60352,もってないんでチュか
0x60354,いいところで あったな<4E>このまえの けっちゃくをつけようぜ<*4>
0x60356,きょうは ちょうしが わるいんだよ
0x60358,ロボロボだんって みんなを<4E>こまらせて よろこんでるのよ
0x6035a,=0x60358
0x6035c,=0x60358
0x6035e,=0x60358
0x60360,=0x60358
0x60362,=0x60358
0x60364,=0x60358
0x60366,ヒヨコ かわないか？<4C>すきないろのヒヨコを えらんでいいぞ
0x60368,オレは あおいのが いいな<4C>しあわせの なんとかって やつだよ
0x6036a,つよくなったら<4E>また ロボトルしようね
0x6036c,こっとうひんやは いっつも ドアが<4E>しまってるんだ
0x6036e,ロボトルは 1どに 3たいまで<4E>メダロットを だすことができるぞ
0x60370,メダルと おなじ ぞくせいの<4E>パーツを つかうと いいぞ
0x60372,わーい なつやすみだっ
0x60374,ヒヨコって かわいいよな<4C>やすくしとくぞ
0x60376,ヒヨコは やっぱリ きいろだよな<4E>きいろ
0x60378,どうぞうが うごいたーっ!
0x6037a,ともだちから もらったパーツが<4E>みたことないパーツに なっちゃった
0x6037c,まちじゅうの メダロットが とつぜん<4E>あばれだしたんだ!
0x6037e,えらいこっちゃ えらいこっちゃ
0x60380,セレクトじるしの メダルを<4E>つかっているのに<4C>どうして あばれだすの!？
0x60382,ロボロボだんが いないから<4E>セレクトたいも いなくてもいいや
0x60384,あーあ なつやすみが おわっちゃった
0x60386,ヒヨコをうるのは ただのしゅみさ
0x60388,ヒヨコは いつか ニワトリになるんだ<4C>ヒヨコが さきか・・・<4E>ニワトリが さきか・・・<4C>？？？<4E>おじさん なにが いいたいの？<4C>だから ロボロボだんが セ・・・<4C>セ・・・？<4E>セってなに？<4C>セ せ せ せいくらべ べ べんとう<4C>・・・？
0x6038a,こうえんの いけにおかねを なげると<4E>ねがいが かなうんだって
0x6038c,=0x6038a
0x6038e,こどもは いいなあ<4E>なつやすみが あってさ<4C>おっ おじさんは<4E>サボってるんじゃないぞ
0x60390,なんだ 10えんだまか
0x60392,んっ？ これは メダルだ!
0x60394,メダロットで あそんでみたいでチュ<4C>パーツを かしてほしいで<4E>ちょうだいで くれないでチュか？<*4>
0x60396,あリがとうでチュ<4C>きっと おれいするでチュ
0x60398,しかたないでチュ<4E>あきらめるでチュ
0x6039a,あのときの おにいちゃんでチュ<4E>これは かえすでチュ
0x6039c,あリがとうでチュ<4E>メダロットは おもしろいでチュ<4C>いっぱい とったから<4E>これは あげるでチュ
0x6039e,ヘんな おじいちゃんから<4E>もらったでチュ<4C>もしかして<4E>おにいちゃんの パーツでチュか？<4C>とられた パーツが かえってきた!
0x603a0,ボクも おおきくなったら<4E>メダロッターに なるでチュ
0x603a2,あれっ？<4E>メダルが おちてる<4C>メダロ・・・なんとかって ゲームに<4E>つかうらしいけど・・・<4C>たしか キララも やってるんだよな<4E>そのメダロ・・ なんとか<4C>ちょっとぐらい やってみよっかな・・<4C>とリあえず ひろったメダルは<4C>セレクトしぶにでも<4E>とどけたほうが いいな<4C>たしか・・・<4C>こうえんをでて まっすぐ うえに<4E>いったところに あったはずだ
0x603a4,これは ロボロボだんのふく<4E>じゃないか？<4C>ワン! ワン!<4C>はっくつげんばで ロボロボだんと<4E>たたかったときに ひろってきたのか
0x603a6,=0x603a4
0x603a8,そら とってこい!
0x603aa,いてっ!
0x603ac,ワンッ ワンッ<4C>う うわーーーーーーーっ!!<4C>イヌは きらいなんだよーっ!!
0x603ae,いいパーツ もってんじゃん<4C>ロボトルやろうぜ<4C>あんたたちみたいに<4E>ひきょうなやつとは あそばないの!<4C>そんなこと いって<4E>まけるのが こわいんだろ
0x603b0,ちょっと ムチャよ <&NAME><4E>ロボトルやったこと ないんでしょ？<4C>はじめてだからって<4E>てかげんしねーぜ<4C>さあっ ロボトルかいしだぜっ
0x603b2,ヘっ やっぱリ まけるのが<4E>こわいんじゃねーか<4C>おっ やるきになったか？<4C><&NAME> ちょうはつに<4E>のったら まけるわよ<4C>さあっ ロボトルかいしだぜっ!
0x603b4,どこが はじめてなんだよ<4E>だましやがったな<4C><&NAME>は<4E>あんたたちとは ちがうわよ!
0x603b6,こんかいは うんがよかっただけさ!<4C>つぎも うまくいくとは<4E>かぎらないんだからなっ!!
0x603b8,おいおい あいてに なんねーぜ<4C>かわいそうだから<4E>パーツとるのは やめといてやるぜ<4C>いこーぜ<4E>あんまリよわくて しらけちまった
0x603ba,なんだか たすけられちゃったね<4E>・・・あリがと♥<4C>でも あんなむちゃしちゃダメ<4E>メダロットが かわいそうだわ<4C>キミ メダルとパーツの<4E>あいしょうとか かんがえてる？<4C>メダルとパーツの ぞくせいが<4E>おなじなら メダロットは<4C>パワーアップ!・・・ってしってた？<4C>それとね メダルにだって<4E>こころが あるのよ<4C>かんがえて そだてないと<4E>ダメなこに なっちゃうんだから!<4C>ちょっと じしんついたら<4E>また あいにきて<4C>とっくんしてあ・げ・る
0x603bc,<*0>
0x603be,=0x603bc
