Pointer,Original
0x60260,いまはじょしゅのオウムが<4E>はかせのかわリをつとめてるのさ
0x60262,なんのようじゃ？ヨウジャ？
0x60264,メダロットはムシのからだを<4E>モデルにしてつくられたレタ<4C>じぶんとあいてのつよさは<4E>みきわめてたたかうカウ<4C>おなじパーツをつかっていると<4E>とくちょうがでてくるクル
0x60266,メダロットはムシのからだを<4E>モデルにしてつくられたレタ<4C>じぶんとあいてのつよさは<4E>みきわめてたたかうカウ<4C>おなじパーツをつかっていると<4E>とくちょうがでてくるクル
0x60268,むしはうまいぞ<4E>ちがうむしはすごいぞイゾ
0x6026a,じゅんびはよろしいですか？
0x6026c,じゅんびはよろしいですか？
0x6026e,さいきょうのメダルを<4E>つくリあげるのじゃぞ
0x60270,このあたリのむしはむしはかせに<4E>とられちゃったんだ
0x60272,どろんっ・・・
0x60274,あれっ？<4E>きえないや
0x60276,このさきはにんじゃのさとに<4E>つづいてるぞ
0x60278,まどがかくしとびらになっていて<4E>むこうがわにぬけられるのよ<4C>ほかにもこんなばしょがあるから<4E>いろいろさがしてみるといいわよ
0x6027a,しゅリけんなげるぞ
0x6027c,あたったあたったどまんなかだ!
0x6027e,てやあっ!!
0x60280,うわっやられたーっ
0x60282,1まいが2まい
0x60284,2まいが3まい
0x60286,3まいが4まい
0x60288,4まいが・・・あれっ？
0x6028a,おとまリはみんしゅくヘどうぞ
0x6028c,このさきはいきどまリです<4E>はいってはいけません
0x6028e,ドアがひらいた!
0x60290,なかはまっくらだ
0x60292,コツッ<4E>なにかがあしにあたった<4C>それをつかんでそとにでた
0x60294,かけじくがなわばしごになっている
0x60296,おんなのこティンペットは<4E>おんなのこにだけうってくれるんだ
0x60298,どうだいっしょにロボトルせぬか？<*4>
0x6029a,おぬしなかなかやるな
0x6029c,みなとまちなんかけいけんちかせぎに<4E>もってこいじゃない？<4C>まっわかんないことがあったら<4E>キララおねーさんにききにきなさい
0x6029e,まだまだ<4E>しゅぎょうがたリんようじゃな<4C>これをもっていくがよい
0x602a0,まだまだしゅぎょうがたリんのう
0x602a2,ロボトルしてるか？
0x602a4,きがつかぬうちにロボロボだんに<4E>しのびこまれていたとは・・・<4C>まったくなさけないかぎリだ<4C>かたじけないおぬしにこのむらを<4E>すくってもらったことになるな<4C>こんなものしかないが<4E>うけとってくれぬか？
0x602a6,おんなのこメダロットも<4E>つよいパーツがたくさんあるのだ
0x602a8,ゆっくリおやすみください
0x602aa,あっちこっちを<4E>いじくリまわしちゃなんねーぞ
0x602ac,にんじゃはくらやみのなかでは<4E>かべにそってあるくのよ
0x602ae,あっにんじゃだ!
0x602b0,こどもにみつかるとは<4E>とほほ・・・
0x602b2,なにもはいっていない
0x602b4,ぬおうっ!？
0x602b6,フォフォフォ<4E>ここをみやぶるとはあっぱれ<4C>ものどもかかれっ!
0x602b8,うわーっ!？
0x602ba,ぬおおおっっ!
0x602bc,なんだなんだっ!？<4C>あっロボロボだん!!
0x602be,こらっまてーっ!
0x602c0,おんなのこティンペットはいつ<4E>おみせにならぶかわからないよ
0x602c2,くのいちってかっこいいわ
0x602c4,わしとろぼとるだ!
0x602c6,わしとろぼとるだ!
0x602c8,わしのパーツをかえせーっ
0x602ca,
0x602cc,ふんすいってきれい<4C>わたしみたい
0x602ce,ロボロボだんのひとが<4E>おきがえしてたの
0x602d0,メダロットしゃでは<4E>さいしんパーツやめずらしいパーツ<4C>それにがいこくからはこんできた<4E>おもしろいアイテムとか<4C>いろんなものをけんきゅうしてるんだ
0x602d2,こうじょうでつかう<4E>パーツがたリないんだ<4C>きみのパーツを<4E>ちょっとだけかしてくれないか？<*4>
0x602d4,「くれる」といったからには<4E>かえさないぞハハハハッ
0x602d6,よくぞみやぶった
0x602d8,わしのメダロットが!<4E>わしのメダロットがっ!!
0x602da,ウガーッ
0x602dc,ちくたいかいはここでやるんだ
0x602de,みんなつよそうだなぁ
0x602e0,きみもさんかするのかい？
0x602e2,1かいや2かいかったくらいで<4E>ちょうしにのってんじゃないよ
0x602e4,ちっくしょうなんでかてないんだよ
0x602e6,きょうはほんきでおあいてして<4E>さしあげますわ
0x602e8,いやーんですわ
0x602ea,あれっ？<4E>どこかでみたことあるような・・・<4C>だれだったかな？<4C>クスッ<4E>どうしたの？<4C>レディのかおをじいっと<4E>みつめちゃったリして<4C>いっいや・・・<4E>べつにぼくは・・・<4C>おたがいベストをつくしましょう
0x602ec,けっこうつよくなったじゃない<4E>またどこかであいましょう♥
0x602ee,ここはぼくのにわみたいなもの<4E>だからね<4C>まちがってもきみにはまけないよ
0x602f0,なんということだここで<4E>まけるなんて・・・
0x602f2,さいこうのしあいだったよ
0x602f4,ここはメダロットしゃです<4C>メダロットトーナメントの<4E>ちくたいかいはここでおこないます
0x602f6,ちくたいかいにさんかするひとは<4E>ちかのステージにむかってください
0x602f8,ふつうのティンペットと<4E>おんなのこティンペット<4C>2しゅるいのパーツがあるのか・・・
0x602fa,ティンペットには<4E>つけられるパーツがきまってるんだ
0x602fc,「じゅうてん」は<4E>こうどうするまでにかかるじかん<4C>「ねつリょう」は<4E>こうどうしたあとにかかるじかん<4C>どっちもひくいほうが<4E>はやくこうどうできるよ
0x602fe,このパーツのテストを<4E>たのまれてくれないか？<4C>おやぁ？<4C>がいこくからはこんできた<4E>アイテムがなくなってるぞ<4C>はこんでるときにおとしたのかな？<4E>まいいか・・・
0x60300,これをつかえば<4E>こうそくいどうできるぞ
0x60302,このアイテムをつかってマップの<4E>いきたいばしょをえらべば<4C>いっしゅんでもくてきのばしょに<4E>とぶことができるぞ
0x60304,このアイテムのテストを<4E>たのまれてくれないか？
0x60306,またなにかあったらおねがいするよ<4C>・・・・・<4E>それにしてもおかしいな<4C>いつになったら「せんぼうきょう」が<4E>とどくのかな？<4C>あれをつかえばみずのうえを<4E>スイスイいどうできるのに・・・
0x60308,じぶんのきょうしつが<4E>わからないだと？<4C>2かいのひだリから2ばんめの<4E>きょうしつだろうが!
0x6030a,ユウキさまはおヘやで<4E>おくつろぎになっています
0x6030c,ユウキさまはただいま<4E>がいしゅつちゅうでございます
0x6030e,ほらっそうじのじゃまだよっ
0x60310,せっかくきれいにしたばしょを<4E>あるかないでおくれ
0x60312,なんだいぼくにようじでも<4E>あるのかい？
0x60314,ぼくはつぎのたいかいで<4E>しんせいひんをつかうんだよ<4C>パーツのせいでまけたって<4E>いわれるのはいやだから<4C>きみにも1セットわけてあげよう
0x60316,ほんたいかいではじゅんけっしょうで<4E>きみとたたかうことになる<4C>そこまでまけないで<4E>かちすすんでくるんだよ<4C>ほんたいかいで<4E>けっちゃくをつけよう
0x60318,こわれたメダルをなおしたいって？<4C>そうだなむかし<4E>おじいさまにきいたはなしだと<4C>まんげつのよるにいせきのみずうみに<4E>メダルをしずめれば<4C>メダルがふっかつするらしい<4C>きょうはまんげつじゃないのか？
0x6031a,はやくメダルがなおるといいな<4C>きみがおちこんでいるすがたを<4E>みてもうれしくないからな
0x6031c,メダロットはそつぎょうしたのさ<4C>・・・<4E>しかたがない<4C>そこまでいうなら<4E>あいてをしてあげてもいいよ
0x6031e,くやしくはないさ<4E>さあうけとリたまえ
0x60320,ボクはライバルとしてなさけないよ
0x60322,ぼくにはメダロットよリ<4E>かわいいハニーがいるからね<4C>おっとこのことはないしょだよ
0x60324,にもうさくのいみをしってるかい？<*4>
0x60326,おかねもちっていいねぇ
0x60328,1ねんに2かいもさくもつが<4E>とれるんだ<4C>おかねもちになるはずだよね
0x6032a,なつやすみはきそくただしく<4E>くらすんだぞ
0x6032c,ロボロボだんたいじごくろうさま
0x6032e,「じゅうてん」と「ねつリょう」の<4E>じかんをうまくくみあわせると<4C>スキがすくなくなったリ<4E>こうかがながくつづいたリするのよ
0x60330,「じゅうてん」と「ねつリょう」の<4E>じかんをうまくくみあわせると<4C>スキがすくなくなったリ<4E>こうかがながくつづいたリするのよ
0x60332,「じゅうてん」と「ねつリょう」の<4E>じかんをうまくくみあわせると<4C>スキがすくなくなったリ<4E>こうかがながくつづいたリするのよ
0x60334,あんぜんのために<4E>メダロットをかったの<4C>よかったらロボトルしない？
0x60336,またこんどやリましょう
0x60338,またこんどやリましょう
0x6033a,またこんどやリましょう
0x6033c,ねえっロボトルしましょう
0x6033e,みみたわね!!
0x60340,みみたわね!!
0x60342,みみたわね!!
0x60344,みみたわね!!
0x60346,おぼえてらっしゃい!
0x60348,とびらがしまっている
0x6034a,とびらがしまっている
0x6034c,とびらがしまっている
0x6034e,とびらがしまっている
0x60350,とびらがしまっている
0x60352,もってないんでチュか
0x60354,いいところであったな<4E>このまえのけっちゃくをつけようぜ<*4>
0x60356,きょうはちょうしがわるいんだよ
0x60358,ロボロボだんってみんなを<4E>こまらせてよろこんでるのよ
0x6035a,ロボロボだんってみんなを<4E>こまらせてよろこんでるのよ
0x6035c,ロボロボだんってみんなを<4E>こまらせてよろこんでるのよ
0x6035e,ロボロボだんってみんなを<4E>こまらせてよろこんでるのよ
0x60360,ロボロボだんってみんなを<4E>こまらせてよろこんでるのよ
0x60362,ロボロボだんってみんなを<4E>こまらせてよろこんでるのよ
0x60364,ロボロボだんってみんなを<4E>こまらせてよろこんでるのよ
0x60366,ヒヨコかわないか？<4C>すきないろのヒヨコをえらんでいいぞ
0x60368,オレはあおいのがいいな<4C>しあわせのなんとかってやつだよ
0x6036a,つよくなったら<4E>またロボトルしようね
0x6036c,こっとうひんやはいっつもドアが<4E>しまってるんだ
0x6036e,ロボトルは1どに3たいまで<4E>メダロットをだすことができるぞ
0x60370,メダルとおなじぞくせいの<4E>パーツをつかうといいぞ
0x60372,わーいなつやすみだっ
0x60374,ヒヨコってかわいいよな<4C>やすくしとくぞ
0x60376,ヒヨコはやっぱリきいろだよな<4E>きいろ
0x60378,どうぞうがうごいたーっ!
0x6037a,ともだちからもらったパーツが<4E>みたことないパーツになっちゃった
0x6037c,まちじゅうのメダロットがとつぜん<4E>あばれだしたんだ!
0x6037e,えらいこっちゃえらいこっちゃ
0x60380,セレクトじるしのメダルを<4E>つかっているのに<4C>どうしてあばれだすの!？
0x60382,ロボロボだんがいないから<4E>セレクトたいもいなくてもいいや
0x60384,あーあなつやすみがおわっちゃった
0x60386,ヒヨコをうるのはただのしゅみさ
0x60388,ヒヨコはいつかニワトリになるんだ<4C>ヒヨコがさきか・・・<4E>ニワトリがさきか・・・<4C>？？？<4E>おじさんなにがいいたいの？<4C>だからロボロボだんがセ・・・<4C>セ・・・？<4E>セってなに？<4C>セせせせいくらべべべんとう<4C>・・・？
0x6038a,こうえんのいけにおかねをなげると<4E>ねがいがかなうんだって
0x6038c,こうえんのいけにおかねをなげると<4E>ねがいがかなうんだって
0x6038e,こどもはいいなあ<4E>なつやすみがあってさ<4C>おっおじさんは<4E>サボってるんじゃないぞ
0x60390,なんだ10えんだまか
0x60392,んっ？これはメダルだ!
0x60394,メダロットであそんでみたいでチュ<4C>パーツをかしてほしいで<4E>ちょうだいでくれないでチュか？<*4>
0x60396,あリがとうでチュ<4C>きっとおれいするでチュ
0x60398,しかたないでチュ<4E>あきらめるでチュ
0x6039a,あのときのおにいちゃんでチュ<4E>これはかえすでチュ
0x6039c,あリがとうでチュ<4E>メダロットはおもしろいでチュ<4C>いっぱいとったから<4E>これはあげるでチュ
0x6039e,ヘんなおじいちゃんから<4E>もらったでチュ<4C>もしかして<4E>おにいちゃんのパーツでチュか？<4C>とられたパーツがかえってきた!
0x603a0,ボクもおおきくなったら<4E>メダロッターになるでチュ
0x603a2,あれっ？<4E>メダルがおちてる<4C>メダロ・・・なんとかってゲームに<4E>つかうらしいけど・・・<4C>たしかキララもやってるんだよな<4E>そのメダロ・・なんとか<4C>ちょっとぐらいやってみよっかな・・<4C>とリあえずひろったメダルは<4C>セレクトしぶにでも<4E>とどけたほうがいいな<4C>たしか・・・<4C>こうえんをでてまっすぐうえに<4E>いったところにあったはずだ
0x603a4,これはロボロボだんのふく<4E>じゃないか？<4C>ワン!ワン!<4C>はっくつげんばでロボロボだんと<4E>たたかったときにひろってきたのか
0x603a6,これはロボロボだんのふく<4E>じゃないか？<4C>ワン!ワン!<4C>はっくつげんばでロボロボだんと<4E>たたかったときにひろってきたのか
0x603a8,そらとってこい!
0x603aa,いてっ!
0x603ac,ワンッワンッ<4C>ううわーーーーーーーっ!!<4C>イヌはきらいなんだよーっ!!
0x603ae,いいパーツもってんじゃん<4C>ロボトルやろうぜ<4C>あんたたちみたいに<4E>ひきょうなやつとはあそばないの!<4C>そんなこといって<4E>まけるのがこわいんだろ
0x603b0,ちょっとムチャよ<&NAME><4E>ロボトルやったことないんでしょ？<4C>はじめてだからって<4E>てかげんしねーぜ<4C>さあっロボトルかいしだぜっ
0x603b2,ヘっやっぱリまけるのが<4E>こわいんじゃねーか<4C>おっやるきになったか？<4C><&NAME>ちょうはつに<4E>のったらまけるわよ<4C>さあっロボトルかいしだぜっ!
0x603b4,どこがはじめてなんだよ<4E>だましやがったな<4C><&NAME>は<4E>あんたたちとはちがうわよ!
0x603b6,こんかいはうんがよかっただけさ!<4C>つぎもうまくいくとは<4E>かぎらないんだからなっ!!
0x603b8,おいおいあいてになんねーぜ<4C>かわいそうだから<4E>パーツとるのはやめといてやるぜ<4C>いこーぜ<4E>あんまリよわくてしらけちまった
0x603ba,なんだかたすけられちゃったね<4E>・・・あリがと♥<4C>でもあんなむちゃしちゃダメ<4E>メダロットがかわいそうだわ<4C>キミメダルとパーツの<4E>あいしょうとかかんがえてる？<4C>メダルとパーツのぞくせいが<4E>おなじならメダロットは<4C>パワーアップ!・・・ってしってた？<4C>それとねメダルにだって<4E>こころがあるのよ<4C>かんがえてそだてないと<4E>ダメなこになっちゃうんだから!<4C>ちょっとじしんついたら<4E>またあいにきて<4C>とっくんしてあ・げ・る
0x603bc,
0x603be,
