Pointer,Original,Translated
0x6015c,"よし メダルが ぜんぶそろったぞ<49>はやく メダロットはかせの・・・","All right, I've collected all the Medals. Now to show the Professor..."
0x6015e,"「いせき」は なぞのひこうぶったいが<49>おリたという うわさがある<49>うちゅうじんと ロボトルッ!<49>・・・なんてことに<49>なるかもしれないぞ!<49>まよったときは タウンマップだ!<49>アイテムがめんで これをつかえば<49>じぶんの いるばしょも わかるんだ<49>じゃあ みんなのぼうけんレポートを<49>きたいしてるからな!","There have been rumors of unidentified flying objects near the ruins, too!<49>You might even get to Robottle with aliens!<49>....It could happen!<49>If you get lost, just check the ""Town Map""!<49>Just select it from your item screen, and you'll be able to see where you are immediately.<49>Well then, I'll look forward to seeing everyone's reports in the fall!"
0x60160,"キララどうしたんだ？<49>クボタと ヤンマったら ひどいのよ!<49>いきなリ ふたリがかリで<49>ロボトルしかけてきて<49>やリたくないって いってるのに<49>むリやリ パーツうばおうとするのよ","Kirara, what's going on?<49>Kubota and Yanma are being mean!<49>The two of them ganged up on me and challenged me to a Robottle.<49>I told them I didn't want to, but they won't let it go! They're just trying to take my parts!"
0x60162,"なんだ？ <&NAME><49>ロボトルは かったやつが<49>まけたやつから パーツをうばえるって<49>ルールだろうが しらねえのか？<49>おれたちが ひきょう？<49>・・・ばかいうな<49>ロボトルは チームで<49>たたかうのが ふつうだろ？<49>1たいしか もってねえヤツが<49>わるいんだよ!<49>なんだよ <&NAME><49>そんなかおで にらんでんじゃねーよ<49>それとも<49>オマエが あいてになるってのか？<*4>","What's that?<49><&NAME>, don't tell me you didn't know that the winner gets to take a part from the loser. It's a basic rule of Robottles!<49>You say we're cheaters? Don't be stupid!<49>It's normal for Robottles to be team battles, right?<49>It's your own fault for only having one!<49>C'mon <&NAME>, stop glaring at us like that.<49>Or do you think you can take us on? Huh?<*4>"
0x60164,"せいかくが おなじパーツを<49>4つ つけてるときだけ<49>メダルの せいかくが<49>1ずつ ヘんかするんだよ","Your Medal's habits will change a little but at a time when you<49>equip four compatible parts."
0x60166,"うしが じゃまで とおれないよ","There's a cow in the way, I can't go through."
0x60168,"はたけに はいっちゃ なんねーぞ","Don't go near the crops!"
0x6016a,"もーっ","Moo!"
0x6016c,"モー","Mooo."
0x6016e,"ひみつの つうろって しってる？<*4>","Do you know about the secret passage?<*4>"
0x60170,"せっかく かくしてたのに<49>ばれちゃったのね<49>でも はじめは いけないのよ","My secret's been exposed... Although I've never actually went down it before."
0x60172,"にんじゃむらに つづくみちが<49>あるんだって","There's a secret path that leads to the Ninja Village."
0x60174,"こらーーーーっ!!","Heeeeey!!"
0x60176,"ひさしぶリじゃの <&NAME><49>いきなリ ロボトルかいしじゃ!","Long time no see, <&NAME>.<49>I know this is sudden but...let's Robottle!"
0x60178,"はじめたばかリにしちゃ つよいのう","You're very strong. You beat me rather quickly."
0x6017a,"ワシも ちいさいころは<49>にんじゃごっこを したもんだ","When I was a kid, I also used to play ninja."
0x6017c,"・・・・・・","......"
0x6017e,"おじいちゃん どうしたの<49>しっかリして!!<49>ふぁーーーっ よくねたっ","Grandpa! What happened?<49>Hang in there!<49>Fuaah... that was a good nap."
0x60180,"ワシが・・・<49>ワシが せかいを まもるんじゃあ!","I...I will protect the Earth!"
0x60182,"えらいぞ <&NAME><49>それでこそ ワシのまごじゃ<49>ほら もっていけ<49>ぜいこみで 11500円じゃ","Excellent, <&NAME>!<49>You remind me of my granddaughter.<49>Here, take this. It's 11500¥, plus tax."
0x60184,"これからも しょうじんせい<49>ほっほっほっ",""
0x60186,"まあまあ よくきたのう<49>それじゃ さっそく ロボトルかいし<49>・・・と いきたいところだがの<49>わたしは ロボトルせんからのぉ<49>ほっほっほっ","Ah, you did well to come here. Now, let's quickly start our Robottle...is what I would like to say but...I just came out of a Robottle. Hohohoo!"
0x60188,"なんも ないところだが<49>ゆっくリして おいき",""
0x6018a,"<&NAME>や とめておくれ<49>おじいさんが ロボロボだんを<49>たおすって きかないんだよ","Let it go, <&NAME>. There's no way an old man can help us beat the RoboRobos."
0x6018c,"まあまあ あのさわぎを とめたのは<49><&NAME>じゃったのか","<&NAME>, were you the one who put a stop to that nonsense?"
0x6018e,"うらないババの よげんは<49>よくあたるんだ","Looks like that fortune teller lady was right."
0x60190,"むむうっ おぬし<49>じょなんの そうが でておるぞよ<49>なんと!<49>ばけものの そうも でておるぞ","Hmm, I see a girl in trouble...<49>What?!<49>I see a huge monster as well."
0x60192,"キェーーッ みえる みえるぞよ<49>おぬしを とリまく<49>くろいかげが みえるぞよ<49>ロボロボだんに きを つけるぞよ","I see it! I see it! I see a dark shadow encompassing you! It could be the RoboRobo Gang, be careful!"
0x60194,"どうじゃ あたったであろうぞよ","So? Am I right?"
0x60196,"はなしかけるでないのぞよ","I can't talk right now."
0x60198,"うちゅうの しんぴだねぇ","Space is a very mysterious place."
0x6019a,"ここに うちゅうせんが<49>おリたんだよ","A spaceship landed here!"
0x6019c,"いせきの まんなかにいくと<49>ふしぎなものが みえるんだって","They say if you go to the pond in the center of the Ruins, something good will happen."
0x6019e,"ガラクタおきばに メダロットの<49>パーツが おちてるんだ","There's a bunch of Medarot parts in the junkyard."
0x601a0,"メダロットの にせものを<49>かわされちゃったんだ<49>それって ダメロットのこと？<49>そうなんだ<49>ずっーーーーーと もってると<49>プレミアつくんじゃないか？<49>つくわけないだろ","I got a counterfeit Medarot...<49>You mean a Medanot?<49>Yup. You think if I hold on to it, its value will increase?<49>I don't think so..."
0x601a2,"コノ ショウネンハ<49>ワレワレノ ミカタナノカ？","Is this boy an ally?"
0x601a4,"な なんだったんだ？<49>いまのは・・・？","What was that just now?"
0x601a6,"ユウキが はなしてたのは<49>ここのことだな","This must be the place Yuuki was talking about."
0x601a8,"メダルが もとに もどリますように","In order to repair my Medal, I have to leave it in the pond."
0x601aa,"じっとしてると ねむいなぁ","I guess I'll just nap while I wait."
0x601ac,"グーグーグー","Zzz...zzz..."
0x601ae,"キケン・・・<49>モウスグ アレガ メザメル<49>あれ？ あれって なに？<49>ソウダ トメナケレバ<49>とめるって なにを？<49>キット・・・コノショウネンハ<49>ソウ・・・ワタシタチガ マイタ<49>タネヲ カリトッテ クレルモノ<49>ねえ きみたちはだれ？<49>なにを いってるの？<49>ワタシタチハ ミマモルモノ<49>ソシテキミハ ワタシタチノ キボウ","We are in grave danger...<49>It will awaken soon.<49>Huh? What are you talking about?<49>If you can't stop ""it"" then...<49>Stop what?!<49>This boy will surely...<49>Yes...This boy will definitely be of help to us.<49>Hey, who are you guys? What are you talking about?<49>We are your guardians, and you are our only hope."
0x601b0,"・・・？<49>なんだか ヘんなゆめを<49>みてたきがするけど なんだっけ？<49>あっ メダルが なおってる!<49>それどころか ふえてるぞ!？<49>このメダルを みていると<49>なんだか むなさわぎがする<49>はやく がっこうに もどろう!","...?<49>I felt like I was having a weird dream...what was that?<49>Ah! My Medal is fixed! ...and another one?!<49>When I look at this Medal, I can't help but have this uneasy feeling...<49>I better hurry to school!"
0x601b2,"ダメロットって すごいプレミア<49>ついてるんだって<49>ちぇっ<49>だいじに とっておけば よかった","Apparently Medanots are worth a fortune now.<49>Tch, I should have held on to mine."
0x601b4,"みぎてを ごらんください","Look to your right."
0x601b6,"しげみが じゃまして<49>ひょうさつが みえない<49>んっ？<49>ほる・・・ん せかいせいふくビル<49>・・・・・・？<49>まっ いいか・・・","It's hard to read the name with these bushes in the way.<49>Hm?<49>Horu...in. Building of World Domination.<49>......?<49>I'm sure it's no big deal..."
0x601b8,"いせきには トロッコで いくんだ<49>トロッコのリばは めのまえだよ","You can take the rail car to the Ruins.<49>The boarding spot is right in front of you."
0x601ba,"ロボロボだんは だいあくとうさ<49>このあいだも ほリだしたメダルを<49>ぬすんで いったんだ","The RoboRobo Gang are a bad bunch.<49>They're probably stealing excavated Medals as we speak."
0x601bc,"しゃしん とらなきゃ<49>パシャッ パシャッ","Gotta take a picture!<49>*flash* *flash*"
0x601be,"ガタンッ","*clank*"
0x601c0,"レバーがさがった","You pushed the lever."
0x601c2,"レバーがあがった","You pulled the lever."
0x601c4,"あっ メダロットみっけ!<49>でも なんかヘんだな？<49>これって もしかして ダメロット!？<49>ほかにも いろんなパーツが<49>おちてるぞ","Ah! A Medarot!<49>But there's something off about it...<49>Could it be a ""Medanot""?<49>There's parts all over the place too!"
0x601c6,"あっ ロボロボだんだ!<49>また わるさをたくらんでるな<49>よし さきまわリしてやれ!!","Ah, it's the RoboRobo Gang!<49>They must be plotting something again, I better stop them!"
0x601c8,"あっ ロボロボだんだ!<49>また わるさをたくらんでるな<49>よし さきまわリしてやれ!!","=0x601c6"
0x601ca,"われらが うちゅうじんさまのために<49>メダルを うばいとるシャーク!<49>ロボロボッ ロボロボッ","As ordered by our masters, we must steal your Medals, shaaark!<49>Roborobo roboroboo!"
0x601cc,"ワン ワンッ<49>あっ<49>また あのいぬだロボーッ<49>いっ いぬは きらいなんだロボーッ<49>ワン ウワンッ","Woof Wooof!<49>Ah! Not that dog again, Robo!<49>I-I can't stand dogs, Robooo!<49>Woof woooof!"
0x601ce,"そこだ ボナパルト!<49>いけぇっ ボナパルト!<49>おのれ こぞうシャーク!","There, Bonaparte! Sic 'em!<49>You! You're that brat, Shaark!"
0x601d0,"ロボロボだんに さからうとは<49>ばかなやつ!","You'll regret picking a fight with the RoboRobo Gang!"
0x601d2,"セレクトたい さんじょうっ!!<49>ロボロボだんめっ かくごしろっ","The Select Force is here!!<49>Prepare yourselves, RoboRobos!"
0x601d4,"しょうねんよ きょうリょくに<49>かんしゃする","Thank you for your help."
0x601d6,"めずらしいメダルが ならんでいる","There's a bunch of rare Medals on display."
0x601d8,"ひだリてを ごらんください","Look to your left."
0x601da,"このせかいでは てにはいらない<49>メダルが あるのよ","In this world, there lie many Medals that you have yet to obtain."
0x601dc,"ここには せかいのメダルが<49>てんじ されています","Medals from all over the world are on display here."
0x601de,"このメダルは はじめてみるぞ","I've never seen this Medal before!"
0x601e0,"おんなのこの パーツが<49>ゆにゅうひんやで うってるそうだよ","They sell female parts at the Imports shop."
0x601e2,"わたしを ごらんください<49>きれいでしょ？","Look at me.<49>Aren't I pretty?"
0x601e4,"あのメダル ほしいなぁ","I want that Medal..."
0x601e6,"あっ<49>「ドラゴン」の メダルだ","Ah! It's a ""Dragon"" Medal!"
0x601e8,"あっ<49>「しのび」の メダルだ","Ah! It's a ""Ninja"" Medal!"
0x601ea,"わしの もってるメダルと ちがうぞ<49>ほら みろ!<49>おじさんが みせてくれたのは<49>「ネコ」の メダルだ","My Medal is different from yours, see?<49>It's a ""Cat"" Medal."
0x601ec,"スクープだ しゃしんとらなきゃ<49>パシャッ パシャッ","This is quite a scoop! I gotta get a picture!<49>*flash* *flash*"
0x601ee,"メダルと パーツの あいしょうや<49>じゅくれんども だいじですけど<49>せいかくに あわせた<49>パーツえらびも たいせつですよ","Skills and part compatability are important and all but choosing parts that match your Medal's personality also helps."
0x601f0,"うちは となリのみせよリ やすいんだ","Our store has cheaper prices than the place next door."
0x601f2,"おんなのこティンペットは<49>うリきれだよ","The store is sold out of female Tinpets!"
0x601f4,"うちは どのみせよリも やすいぞ","Our store is cheaper than any other."
0x601f6,"こどもは はいっちゃだめよ","No kids allowed!"
0x601f8,"ここは しょうてんがいの まちさ","This is the shopping district."
0x601fa,"ロボロボだんが<49>すごいメダルを さがしているってよ<49>このメダルも もしかしたら・・・","The RoboRobo gang said they're searching for ""cool"" Medals. Possibly this Medal too..."
0x601fc,"こどもは はいってきちゃいかん!","Children are not allowed here!"
0x601fe,"あらぁっ ボウヤ<49>こんなところに はいってきちゃ<49>いけないのよ<49>おしおき しちゃうんだからぁ","Heey, boy. You can't come in here! I'll punish yoou!"
0x60200,"もう こんかいだけよっ♥","All right, but just this once.♥"
0x60202,"また きたの？<49>きょうは<49>てかげんして あげないからねぇ<49>ねえ なんかいま みたような<49>きがするんだけど・・<49>そんなこといっても<49>いれてあげないんだからぁ<49>ハニー ばにい バニー!？","Again? I can't let you off easy this time. Come to think of it, I feel like I've seen you several times...Anyway, I can't let in you heere! Honey bunny bunny!?"
0x60204,"また きたの？<49>きょうは<49>てかげんして あげないからねぇ<49>ねえ なんかいま みたような<49>きがするんだけど・・<49>そんなこといっても<49>いれてあげないんだからぁ<49>ハニー ばにい バニー!？","=0x60202"
0x60206,"きょうは がっこうは<49>おおそうじだから はいれないよ","The school is being cleaned today, so you can't come inside yet."
0x60208,"",""
0x6020a,"",""
0x6020c,"",""
0x6020e,"",""
0x60210,"",""
0x60212,"",""
0x60214,"",""
0x60216,"",""
0x60218,"",""
0x6021a,"",""
0x6021c,"いらっしゃい","Welcome!"
0x6021e,"どうぶつと メダロット<49>どっちが いいのかしら？","Animals and Medarots, which do you prefer?"
0x60220,"ティンペットって<49>ブリキのペットって いみなんだぜ","Tinpet is short for ""a pet made out of tin""."
0x60222,"ボナパルト どうしたんだ<49>こんなところに はいって!？<49>わんっ わんっ","Bonaparte? How'd you get here?!<49>Woof woof!"
0x60224,"おきゃくさん<49>ペットをつれこんじゃ だめですよ","Hey, you can't bring pets in here."
0x60226,"あれっ？ ボナパルト？","Huh? Bonaparte?"
0x60228,"よのなか べんリになったねぇ","Technology has become very convenient. It's a sign of the times."
0x6022a,"いらっしゃいませ <49>どんどんかってくれよ","Welcome. Buy lots of stuff!"
0x6022c,"ロボロボだんが いなくなってから<49>うリあげが ヘったよ","Ever since the RoboRobo gang left, my sales have plummeted..."
0x6022e,"いらっしゃーい<49>とっても レアなものいかが？","Welcome, we got some rare items for ya!"
0x60230,"きょうは サービスデーよ<49>そしなを どーぞ","Today's a service day, here's a little gift."
0x60232,"ふーむ レアなものが あリますな","Hmm, they've got quite some rare items here."
0x60234,"ロボロボだんは うちゅうじんの<49>てさきじゃ","The RoboRobo gang are working with aliens!"
0x60236,"セレクトたいも うちゅうじんの<49>てさきじゃ","The Select Force is also working with aliens!"
0x60238,"きょうは・・・","Today..."
0x6023a,"おにくが やすいんだわ","Meat is pretty cheap."
0x6023c,"おさかなが やすいのよ","The fish are pretty cheap."
0x6023e,"おやさいが やすいのね","The vegetables are pretty cheap."
0x60240,"パーツが やすいのよね","The parts are pretty cheap."
0x60242,"ほかには なにか あったかしら？","Do they have anything else?"
0x60244,"「さくてき」すると チームぜんいんの<49>こうげきが あたリやすくなるよ<49>こうげきが あたらないときは まず<49>「さくてき」してみると いいよ","Using ""Scan"" will make it easier for your attacks to land. If you see your attacks constantly missing, it might be a good idea to try ""Scan""."
0x60246,"このこったら<49>また うそばっかリついて!","This guy is lying through his teeth again!"
0x60248,"ほら いったとおリでしょ","Hey, I was right."
0x6024a,"ロボトルしよーぜっ<*4>","Let's Robottle! <*4>"
0x6024c,"いろんなパーツを もってるやつが<49>かつのさ","Medarotters that have a wide variety of parts always win."
0x6024e,"いくらパーツを もっていても<49>つかいこなせなきゃ だめさ","Even if you have a huge supply of parts, if you can't use them properly, they're no good."
0x60250,"せいかくの「とくしゅ」が たかいと<49>じょうきょうに あわせて<49>のうリょくが ヘんかするのよ<49>ピンチのときは 「なおす」があがるし<49>チャンスのときは こうげきがあがるの<49>たたかいの ながれを つかめば<49>すごく つよくなれるわよ","If your Medarot's ""special"" stat is high, its abilities will change depending on the situation.<49>If you're in a pinch and use ""Heal"" or if you take advantage of an opening, your Medarot can become very strong if you follow the tide of battle."
0x60252,"ファイトタイムが あんまリながいと<49>じかんぎれになるわ<49>それまでのたたかいかたで<49>かちまけが きまるの","When you have no more ""Fight Time"" left,<49>a ""Time Up"" gets called.<49>At that point, the winner is decided based on<49>how they did during the fight."
0x60254,"こめは おこめや<49>むしは むしはかせ","The rice shop handles the rice.<49>The Insect Professor handles the insects."
0x60256,"こうげきパーツが なくなったときは<49>こうさんしたほうが いいわよ<49>こうどうを きめるときに<49>セレクトボタンを おせば<49>じぶんから まけを<49>みとめることができるわ","If you have no offensive parts left, it's best to surrender.<49>If you press Select while choosing an action, you can choose<49>to give up the fight."
0x60258,"いいむし もってたら<49>1ぴきわけてくれないか？<*4>","That's a good bug you got there.<49>Would you mind selling it to me?<*4>"
0x6025a,"いきるための ちえは<49>むしに まなぶといいぞ<49>むしのつよさを みせてやろう!","You can learn a lot about life from studying bugs.<49>I'll show you the power of bugs!"
0x6025c,"うそだっ そんなばかな!？","You're kidding! That's impossible!"
0x6025e,"むしはかせは しんじゃったんだ","The insect professor died..."
0x60260,"いまは じょしゅの オウムが<49>はかせの かわリを つとめてるのさ","That parrot just tried to imitate the professor."
0x60262,"なんのようじゃ？ ヨウジャ？","What do you want? Waaant?"
0x60264,"メダロットは ムシのからだを<49>モデルにして つくられた レタ<49>じぶんと あいてのつよさは<49>みきわめて たたかう カウ<49>おなじパーツを つかっていると<49>とくちょうが でてくる クル","Your Medarot is modeled after an insect -ect!<49>It can see through your opponent's attacks -tacks!<49>If both of you use the same parts, your true colors show -ow!"
0x60266,"メダロットは ムシのからだを<49>モデルにして つくられた レタ<49>じぶんと あいてのつよさは<49>みきわめて たたかう カウ<49>おなじパーツを つかっていると<49>とくちょうが でてくる クル","=0x60264"
0x60268,"むしは うまいぞ<49>ちがう むしはすごいぞ イゾ","Bugs are smart!<49>Seeing different bugs is cool-ool!"
0x6026a,"じゅんびは よろしいですか？","Are you ready?"
0x6026c,"じゅんびは よろしいですか？","=0x6026a"
0x6026e,"さいきょうの メダルを<49>つくリあげるのじゃぞ","Make your Medals strong!"
0x60270,"このあたリの むしは むしはかせに<49>とられちゃったんだ","The professor caught all of the bugs in this area..."
0x60272,"どろんっ・・・","*Hop*..."
0x60274,"あれっ？<49>きえないや","Huh? It disappeared."
0x60276,"このさきは にんじゃのさとに<49>つづいてるぞ","Beyond this point lies the Ninja Village."
0x60278,"まどが かくしとびらに なっていて<49>むこうがわに ぬけられるのよ<49>ほかにも こんな ばしょがあるから<49>いろいろ さがしてみると いいわよ","Some of the windows are actually hidden doors, you can<49>reach the other side through them.<49>It's a good idea to check various places."
0x6027a,"しゅリけん なげるぞ","Watch me throw these shurikens!"
0x6027c,"あたった あたった どまんなかだ!","Ha! Haa! Bullseye!"
0x6027e,"てやあっ!!","Teyaah!!"
0x60280,"うわっ やられたーっ","Uwaah! I'm done for!"
0x60282,"1まいが 2まい","1, 2"
0x60284,"2まいが 3まい","2, 3"
0x60286,"3まいが 4まい","3, 4"
0x60288,"4まいが・・・あれっ？","4...Huh?"
0x6028a,"おとまリは みんしゅくヘ どうぞ","If you ever want to rest, you should stop by the lodge."
0x6028c,"このさきは いきどまリです<49>はいっては いけません","This way is a dead end,<49>you cannot pass."
0x6028e,"ドアが ひらいた!","The door opened!"
0x60290,"なかは まっくらだ","It's pitch black in here."
0x60292,"コツッ<49>なにかが あしに あたった<49>それをつかんで そとにでた","Clack!<49>Something hit my foot.<49>Hey it's dragging me outside!"
0x60294,"かけじくが なわばしごに なっている","The scroll turned into a rope ladder."
0x60296,"おんなのこティンペットは<49>おんなのこにだけ うってくれるんだ","We only sell female Tinpets to girls."
0x60298,"どうだ いっしょに ロボトルせぬか？<*4>","How 'bout it? Wanna Robottle?<*4>"
0x6029a,"おぬし なかなかやるな","You did well."
0x6029c,"みなとまちなんか けいけんちかせぎに<49>もってこいじゃない？<49>まっ わかんないことがあったら<49>キララおねーさんに ききにきなさい","How about heading to Harbor Town to pick up some Robottle experience?<49>If there's anything you don't understand, just let me know!"
0x6029e,"まだまだ<49>しゅぎょうが たリんようじゃな<49>これを もっていくがよい","You still don't know enough.<49>Here, take this."
0x602a0,"まだまだ しゅぎょうがたリんのう","You still have much to learn."
0x602a2,"ロボトルしてるか？","Wanna Robottle?"
0x602a4,"きがつかぬうちに ロボロボだんに<49>しのびこまれていたとは・・・<49>まったく なさけないかぎリだ<49>かたじけない おぬしに このむらを<49>すくってもらったことになるな<49>こんなものしかないが<49>うけとってくれぬか？","Those RoboRobos snuck into our village.<49>They're a lousy bunch.<49>We are grateful for you driving them out.<49>It's not much of a reward but will you please take this?"
0x602a6,"おんなのこメダロットも<49>つよいパーツが たくさんあるのだ","Female Medarots have good parts too."
0x602a8,"ゆっくリ おやすみください","Please rest."
0x602aa,"あっちこっちを<49>いじくリまわしちゃ なんねーぞ","They're all over the place!"
0x602ac,"にんじゃは くらやみの なかでは<49>かべに そって あるくのよ","Ninjas likes to walk along the walls in the darkness."
0x602ae,"あっ にんじゃだ!","Ah, a ninja!"
0x602b0,"こどもに みつかるとは<49>とほほ・・・","For a kid to find me...heh, oh well."
0x602b2,"なにも はいっていない","There's nothing inside."
0x602b4,"ぬおうっ!？","Wooaah!?"
0x602b6,"フォ フォ フォ<49>ここを みやぶるとは あっぱれ<49>ものども かかれっ!","Ho ho ho...you did well finding me here. Come, my comrades!"
0x602b8,"うわーっ!？","Uwaaah!"
0x602ba,"ぬおおおっっ!","Uwooooh!"
0x602bc,"なんだ なんだっ!？<49>あっ ロボロボだん!!","What? What?!<49>Ah! It's the RoboRobo Gang!"
0x602be,"こらっ まてーっ!","Hey, Wait!"
0x602c0,"おんなのこティンペットは いつ<49>おみせに ならぶか わからないよ","When will they have female Tinpets in store?"
0x602c2,"くのいちって かっこいいわ","Kunoichis are cool."
0x602c4,"わしと ろぼとるだ!","Robottle with me!"
0x602c6,"わしと ろぼとるだ!","=0x602c4"
0x602c8,"わしのパーツを かえせーっ","Give me back my parts!"
0x602ca,"",""
0x602cc,"ふんすいって きれい<49>わたし みたい","The water fountain looks pretty. Like me."
0x602ce,"ロボロボだんの ひとが<49>おきがえしてたの","You put on the RoboRobo gang uniform."
0x602d0,"メダロットしゃでは<49>さいしんパーツや めずらしいパーツ<49>それに がいこくから はこんできた<49>おもしろいアイテムとか<49>いろんなものを けんきゅうしてるんだ","The Medarot Company researches a lot of different stuff, like new and unusual parts, as well as items from overseas."
0x602d2,"こうじょうで つかう<49>パーツが たリないんだ<49>きみの パーツを<49>ちょっとだけ かしてくれないか？<*4>","The factory doesn't have enough parts that we could use, mind lending us yours for a bit?<*4>"
0x602d4,"「くれる」と いったからには<49>かえさないぞ ハハハハッ","If you had said ""yes"", you wouldn't have gotten anything back. Hahahahaa!"
0x602d6,"よくぞ みやぶった","You have a sharp eye."
0x602d8,"わしのメダロットが!<49>わしのメダロットがっ!!","My Medarot!<49>My Medarot~!!"
0x602da,"ウガーッ","Ugaa~"
0x602dc,"ちくたいかいは ここで やるんだ","This is the District Tournament."
0x602de,"みんな つよそうだなぁ","These guys look tough."
0x602e0,"きみも さんかするのかい？","Are you joining too?"
0x602e2,"1かいや2かい かったくらいで<49>ちょうしに のってんじゃないよ","Don't get cocky because you won once or twice."
0x602e4,"ちっくしょう なんで かてないんだよ","Darn! Why can't I ever win?"
0x602e6,"きょうは ほんきで おあいてして<49>さしあげますわ","I'll come at you with everything I got."
0x602e8,"いやーん ですわ","Nooo!"
0x602ea,"あれっ？<49>どこかで みたことあるような・・・<49>だれだったかな？<49>クスッ<49>どうしたの？<49>レディのかおを じいっと<49>みつめちゃったリして<49>いっ いや・・・<49>べつに ぼくは・・・<49>おたがい ベストをつくしましょう","Huh? I feel like I've seen you before...who are you?<49>Heh heh, what's wrong? You're staring pretty hard.<49>No, it's not what you think...I was...<49>In any case, let's both do our best!"
0x602ec,"けっこう つよくなったじゃない<49>また どこかで あいましょう♥","You've become very strong! 'Til we meet again!♥"
0x602ee,"ここは ぼくの にわみたいなもの<49>だからね<49>まちがっても きみには まけないよ","This place reminds me of my garden.<49>Which is why, I won't lose to you, no matter what!"
0x602f0,"なんということだ ここで<49>まけるなんて・・・","It looks like I lost..."
0x602f2,"さいこうの しあいだったよ","That was a great match."
0x602f4,"ここは メダロットしゃです<49>メダロット トーナメントの<49>ちくたいかいは ここで おこないます","This is the Medarot Company speaking. We will be conducting the District Medarot Tournament."
0x602f6,"ちくたいかいに さんかするひとは<49>ちかのステージに むかってください","All participants, please head to the stage downstairs."
0x602f8,"ふつうのティンペットと<49>おんなのこティンペット<49>2しゅるいの パーツがあるのか・・・","There are two kinds of parts.<49>One for regular Tinpets and<49>one for female Tinpets."
0x602fa,"ティンペットには<49>つけられるパーツが きまってるんだ","You're free to equip whatever you like to your Tinpet."
0x602fc,"「じゅうてん」は<49>こうどうするまでに かかるじかん<49>「ねつリょう」は<49>こうどうしたあとに かかるじかん<49>どっちも ひくいほうが<49>はやく こうどうできるよ","""Charge"" is the amount of time it takes for your Medarot to do an action. ""Cooldown"" is the amount of time it takes for it to recover from an action. If any of the two are low, it makes your actions quicker!"
0x602fe,"このパーツの テストを<49>たのまれてくれないか？<49>おやぁ？<49>がいこくから はこんできた<49>アイテムがなくなってるぞ<49>はこんでるときに おとしたのかな？<49>ま いいか・・・","Can you give this part a little test run?<49>Huh, it's not here...<49>Could it have gotten lost in the delivery?...Ah, oh well."
0x60300,"これをつかえば<49>こうそくいどうできるぞ","If you use this, you can limit your opponent's movement!"
0x60302,"このアイテムを つかって マップの<49>いきたいばしょを えらべば<49>いっしゅんで もくてきのばしょに<49>とぶことが できるぞ","With this item, you can fly to any place on<49>the map you've already visited."
0x60304,"このアイテムの テストを<49>たのまれてくれないか？","Could you test this item out for me?"
0x60306,"また なにかあったら おねがいするよ<49>・・・・・<49>それにしても おかしいな<49>いつになったら 「せんぼうきょう」が<49>とどくのかな？<49>あれをつかえば みずのうえを<49>スイスイ いどうできるのに・・・","Well, if something comes up, I'll let you know.<49>This is rather strange...how long is it going to take for my ""Conductor's Stick"" to arrive?<49>If I had it, I could use it to swim underwater..."
0x60308,"じぶんのきょうしつが<49>わからないだと？<49>2かいの ひだリから2ばんめの<49>きょうしつだろうが!","What?! You don't even remember your own classroom?<49>Go up the stairs, it's the second door from the left!"
0x6030a,"ユウキさまは おヘやで<49>おくつろぎになっています","Master Yuuki is in his bedroom."
0x6030c,"ユウキさまは ただいま<49>がいしゅつちゅうで ございます","Master Yuuki is out at the moment."
0x6030e,"ほらっ そうじのじゃまだよっ","Move, I'm cleaning."
0x60310,"せっかく きれいにした ばしょを<49>あるかないで おくれ","Don't walk in here, I went through a lot of trouble cleaning this place."
0x60312,"なんだい ぼくに ようじでも<49>あるのかい？","Why do I need to do chores?"
0x60314,"ぼくは つぎのたいかいで<49>しんせいひんを つかうんだよ<49>パーツのせいで まけたって<49>いわれるのは いやだから<49>きみにも 1セット わけてあげよう","I'm gonna try out a new product in the next tournament.<49>It's not good to blame your parts if you lose. Here, I'll give you a set too."
0x60316,"ほんたいかいでは じゅんけっしょうで<49>きみと たたかうことになる<49>そこまで まけないで<49>かちすすんでくるんだよ<49>ほんたいかいで<49>けっちゃくを つけよう","Listen, in the final tournament, you and I are gonna fight in the semifinals.<49>You better not lose 'til then.<49>We'll finally settle it there."
0x60318,"こわれたメダルを なおしたいって？<49>そうだな むかし<49>おじいさまに きいたはなしだと<49>まんげつのよるに いせきのみずうみに<49>メダルをしずめれば<49>メダルが ふっかつするらしい<49>きょうは まんげつじゃないのか？","You want to fix a broken Medal?<49>Well, a long time ago, my grandpa told me a story that if you place a Medal in the fountain at the Ruins on the night of a full moon, the Medal will be revived.<49>Isn't tonight a full moon?"
0x6031a,"はやく メダルがなおると いいな<49>きみが おちこんでいる すがたを<49>みても うれしくないからな","You should hurry and fix your Medal. It bums me out when you're depressed."
0x6031c,"メダロットは そつぎょうしたのさ<49>・・・<49>しかたがない<49>そこまで いうなら<49>あいてをしてあげても いいよ","Your Medarot has grown. ...I guess it's expected.<49>Feel free to ask for a match anytime."
0x6031e,"くやしくはないさ<49>さあ うけとリたまえ","Hey, don't look so sad! Take it."
0x60320,"ボクは ライバルとして なさけないよ","Don't make me regret calling you my rival."
0x60322,"ぼくには メダロットよリ<49>かわいい ハニーがいるからね<49>おっと このことは ないしょだよ","My Medarot is cuter than Honey's.<49>Oops, that was supposed to be a secret."
